Charger ID,Timestep,Load,Traffic,Max Load
2575,371,0,0,66000
2575,372,0,0,66000
2575,373,0,0,66000
2575,374,0,0,66000
2575,375,0,0,66000
2575,376,0,0,66000
2575,377,0,0,66000
2575,378,0,0,66000
2575,379,0,0,66000
2575,380,0,0,66000
2575,381,0,0,66000
2575,382,0,0,66000
2575,383,0,0,66000
2575,384,0,0,66000
2575,385,0,0,66000
2575,386,0,0,66000
2575,387,0,0,66000
2575,388,0,0,66000
2575,389,0,0,66000
2575,390,0,0,66000
2575,391,0,0,66000
2575,392,0,0,66000
2575,393,0,0,66000
2575,394,0,0,66000
2575,395,0,0,66000
2575,396,0,0,66000
2575,397,0,0,66000
2575,398,0,0,66000
2869,320,0,0,66000
2869,321,0,0,66000
2869,322,0,0,66000
2869,323,0,0,66000
2869,324,0,0,66000
2869,325,0,0,66000
2869,326,0,0,66000
2869,327,0,0,66000
2869,328,0,0,66000
2869,329,0,0,66000
2869,330,0,0,66000
2869,331,0,0,66000
2869,332,0,0,66000
2869,333,0,0,66000
2869,334,0,0,66000
2869,335,0,0,66000
2869,336,0,0,66000
2869,337,0,0,66000
2869,338,0,0,66000
2869,339,0,0,66000
2869,340,0,0,66000
2869,341,0,0,66000
2869,342,0,0,66000
2869,343,0,0,66000
2869,344,0,0,66000
2869,345,0,0,66000
2869,346,0,0,66000
2869,347,0,0,66000
2869,348,0,0,66000
2869,349,0,0,66000
2869,350,0,0,66000
2869,351,0,0,66000
2869,352,0,0,66000
2869,353,0,0,66000
2869,354,0,0,66000
2869,355,0,0,66000
2869,356,0,0,66000
2869,357,0,0,66000
2869,358,0,0,66000
2869,359,0,0,66000
2869,360,0,0,66000
2869,361,0,0,66000
2869,362,0,0,66000
2869,363,0,0,66000
2869,364,0,0,66000
2869,365,0,0,66000
2869,366,0,0,66000
2869,367,0,0,66000
2869,368,0,0,66000
2869,369,0,0,66000
2869,370,0,0,66000
2869,371,0,0,66000
2869,372,0,0,66000
2869,373,0,0,66000
2869,374,0,0,66000
2869,375,0,0,66000
2869,376,0,0,66000
2869,377,0,0,66000
2869,378,0,0,66000
2869,379,0,0,66000
2869,380,0,0,66000
2869,381,0,0,66000
2869,382,0,0,66000
2869,383,0,0,66000
2869,384,0,0,66000
2869,385,0,0,66000
2869,386,0,0,66000
2869,387,0,0,66000
2869,388,0,0,66000
2869,389,0,0,66000
2869,390,0,0,66000
2869,391,0,0,66000
2869,392,0,0,66000
2869,393,0,0,66000
2869,394,0,0,66000
2869,395,0,0,66000
2869,396,0,0,66000
2869,397,0,0,66000
2869,398,0,0,66000
1330,320,0,0,66000
1330,321,0,0,66000
1330,322,0,0,66000
1330,323,0,0,66000
1330,324,0,0,66000
1330,325,12500,1,66000
1330,326,12500,1,66000
1330,327,12500,1,66000
1330,328,12500,1,66000
1330,329,12500,1,66000
1330,330,12500,1,66000
1330,331,12500,1,66000
1330,332,12500,1,66000
1330,333,0,0,66000
1330,334,0,0,66000
1330,335,0,0,66000
1330,336,0,0,66000
1330,337,0,0,66000
1330,338,0,0,66000
1330,339,0,0,66000
1330,340,0,0,66000
1330,341,0,0,66000
1330,342,0,0,66000
1330,343,0,0,66000
1330,344,0,0,66000
1330,345,0,0,66000
1330,346,0,0,66000
1330,347,0,0,66000
1330,348,0,0,66000
1330,349,0,0,66000
1330,350,0,0,66000
1330,351,0,0,66000
1330,352,0,0,66000
1330,353,0,0,66000
1330,354,0,0,66000
1330,355,0,0,66000
1330,356,0,0,66000
1330,357,0,0,66000
1330,358,0,0,66000
1330,359,0,0,66000
1330,360,0,0,66000
1330,361,0,0,66000
1330,362,0,0,66000
1330,363,0,0,66000
1330,364,0,0,66000
1330,365,0,0,66000
1330,366,0,0,66000
1330,367,0,0,66000
1330,368,0,0,66000
1330,369,0,0,66000
1330,370,0,0,66000
1330,371,0,0,66000
1330,372,0,0,66000
1330,373,0,0,66000
1330,374,0,0,66000
1330,375,0,0,66000
1330,376,0,0,66000
1330,377,0,0,66000
1330,378,0,0,66000
1330,379,0,0,66000
1330,380,0,0,66000
1330,381,0,0,66000
1330,382,0,0,66000
1330,383,0,0,66000
1330,384,0,0,66000
1330,385,0,0,66000
1330,386,0,0,66000
1330,387,0,0,66000
1330,388,0,0,66000
1330,389,0,0,66000
1330,390,0,0,66000
1330,391,0,0,66000
1330,392,0,0,66000
1330,393,0,0,66000
1330,394,0,0,66000
1330,395,0,0,66000
1330,396,0,0,66000
1330,397,0,0,66000
1330,398,0,0,66000
2364,320,12500,1,66000
2364,321,12500,1,66000
2364,322,12500,1,66000
2364,323,12500,1,66000
2364,324,12500,1,66000
2364,325,12500,1,66000
2364,326,0,0,66000
2364,327,0,0,66000
2364,328,0,0,66000
2364,329,0,0,66000
2364,330,0,0,66000
2364,331,0,0,66000
2364,332,0,0,66000
2364,333,0,0,66000
2364,334,0,0,66000
2364,335,0,0,66000
2364,336,0,0,66000
2364,337,0,0,66000
2364,338,0,0,66000
2364,339,0,0,66000
2364,340,0,0,66000
2364,341,0,0,66000
2364,342,0,0,66000
2364,343,0,0,66000
2364,344,0,0,66000
2364,345,0,0,66000
2364,346,0,0,66000
2364,347,0,0,66000
2364,348,0,0,66000
2364,349,0,0,66000
2364,350,0,0,66000
2364,351,0,0,66000
2364,352,0,0,66000
2364,353,0,0,66000
2364,354,0,0,66000
2364,355,0,0,66000
2364,356,0,0,66000
2364,357,0,0,66000
2364,358,0,0,66000
2364,359,0,0,66000
2364,360,0,0,66000
2364,361,0,0,66000
2364,362,0,0,66000
2364,363,0,0,66000
2364,364,0,0,66000
2364,365,0,0,66000
2364,366,0,0,66000
2364,367,0,0,66000
2364,368,0,0,66000
2364,369,0,0,66000
2364,370,0,0,66000
2364,371,0,0,66000
2364,372,0,0,66000
2364,373,0,0,66000
2364,374,0,0,66000
2364,375,0,0,66000
2364,376,0,0,66000
2364,377,0,0,66000
2364,378,0,0,66000
2364,379,0,0,66000
2364,380,0,0,66000
2364,381,0,0,66000
2364,382,0,0,66000
2364,383,0,0,66000
2364,384,0,0,66000
2364,385,0,0,66000
2364,386,0,0,66000
2364,387,0,0,66000
2364,388,0,0,66000
2364,389,0,0,66000
2364,390,0,0,66000
2364,391,0,0,66000
2364,392,0,0,66000
2364,393,0,0,66000
2364,394,0,0,66000
2364,395,0,0,66000
2364,396,0,0,66000
2364,397,0,0,66000
2364,398,0,0,66000
864,320,0,0,66000
864,321,12500,1,66000
864,322,12500,1,66000
864,323,12500,1,66000
864,324,12500,1,66000
864,325,12500,1,66000
864,326,12500,1,66000
864,327,12500,1,66000
864,328,0,0,66000
864,329,0,0,66000
864,330,0,0,66000
864,331,0,0,66000
864,332,0,0,66000
864,333,0,0,66000
864,334,0,0,66000
864,335,0,0,66000
864,336,0,0,66000
864,337,0,0,66000
864,338,0,0,66000
864,339,0,0,66000
864,340,0,0,66000
864,341,0,0,66000
864,342,0,0,66000
864,343,0,0,66000
864,344,0,0,66000
864,345,0,0,66000
864,346,0,0,66000
864,347,0,0,66000
864,348,0,0,66000
864,349,0,0,66000
864,350,0,0,66000
864,351,0,0,66000
864,352,0,0,66000
864,353,0,0,66000
864,354,0,0,66000
864,355,0,0,66000
864,356,0,0,66000
864,357,0,0,66000
864,358,0,0,66000
864,359,0,0,66000
864,360,0,0,66000
864,361,0,0,66000
864,362,0,0,66000
864,363,0,0,66000
864,364,0,0,66000
864,365,0,0,66000
864,366,0,0,66000
864,367,0,0,66000
864,368,0,0,66000
864,369,0,0,66000
864,370,0,0,66000
864,371,0,0,66000
864,372,0,0,66000
864,373,0,0,66000
864,374,0,0,66000
864,375,0,0,66000
864,376,0,0,66000
864,377,0,0,66000
864,378,0,0,66000
864,379,0,0,66000
864,380,0,0,66000
864,381,0,0,66000
864,382,0,0,66000
864,383,0,0,66000
864,384,0,0,66000
864,385,0,0,66000
864,386,0,0,66000
864,387,0,0,66000
864,388,0,0,66000
864,389,0,0,66000
864,390,0,0,66000
864,391,0,0,66000
864,392,0,0,66000
864,393,0,0,66000
864,394,0,0,66000
864,395,0,0,66000
864,396,0,0,66000
864,397,0,0,66000
864,398,0,0,66000
1457,320,0,0,66000
1457,321,0,0,66000
1457,322,0,0,66000
1457,323,0,0,66000
1457,324,0,0,66000
1457,325,0,0,66000
1457,326,12500,1,66000
1457,327,12500,1,66000
1457,328,12500,1,66000
1457,329,12500,1,66000
1457,330,12500,1,66000
1457,331,0,0,66000
1457,332,0,0,66000
1457,333,0,0,66000
1457,334,0,0,66000
1457,335,0,0,66000
1457,336,0,0,66000
1457,337,0,0,66000
1457,338,0,0,66000
1457,339,0,0,66000
1457,340,0,0,66000
1457,341,0,0,66000
1457,342,0,0,66000
1457,343,0,0,66000
1457,344,0,0,66000
1457,345,0,0,66000
1457,346,0,0,66000
1457,347,0,0,66000
1457,348,0,0,66000
1457,349,0,0,66000
1457,350,0,0,66000
1457,351,0,0,66000
1457,352,0,0,66000
1457,353,0,0,66000
1457,354,0,0,66000
1457,355,0,0,66000
1457,356,0,0,66000
1457,357,0,0,66000
1457,358,0,0,66000
1457,359,0,0,66000
1457,360,0,0,66000
1457,361,0,0,66000
1457,362,0,0,66000
1457,363,0,0,66000
1457,364,0,0,66000
1457,365,0,0,66000
1457,366,0,0,66000
1457,367,0,0,66000
1457,368,0,0,66000
1457,369,0,0,66000
1457,370,0,0,66000
1457,371,0,0,66000
1457,372,0,0,66000
1457,373,0,0,66000
1457,374,0,0,66000
1457,375,0,0,66000
1457,376,0,0,66000
1457,377,0,0,66000
1457,378,0,0,66000
1457,379,0,0,66000
1457,380,0,0,66000
1457,381,0,0,66000
1457,382,0,0,66000
1457,383,0,0,66000
1457,384,0,0,66000
1457,385,0,0,66000
1457,386,0,0,66000
1457,387,0,0,66000
1457,388,0,0,66000
1457,389,0,0,66000
1457,390,0,0,66000
1457,391,0,0,66000
1457,392,0,0,66000
1457,393,0,0,66000
1457,394,0,0,66000
1457,395,0,0,66000
1457,396,0,0,66000
1457,397,0,0,66000
1457,398,0,0,66000
100,320,0,0,66000
100,321,0,0,66000
100,322,0,0,66000
100,323,0,0,66000
100,324,0,0,66000
100,325,0,0,66000
100,326,0,0,66000
100,327,0,0,66000
100,328,0,0,66000
100,329,0,0,66000
100,330,0,0,66000
100,331,0,0,66000
100,332,0,0,66000
100,333,0,0,66000
100,334,0,0,66000
100,335,0,0,66000
100,336,0,0,66000
100,337,0,0,66000
100,338,0,0,66000
100,339,0,0,66000
100,340,0,0,66000
100,341,0,0,66000
100,342,0,0,66000
100,343,0,0,66000
100,344,0,0,66000
100,345,0,0,66000
100,346,0,0,66000
100,347,0,0,66000
100,348,0,0,66000
100,349,0,0,66000
100,350,0,0,66000
100,351,0,0,66000
100,352,0,0,66000
100,353,0,0,66000
100,354,0,0,66000
100,355,0,0,66000
100,356,0,0,66000
100,357,0,0,66000
100,358,0,0,66000
100,359,0,0,66000
100,360,0,0,66000
100,361,0,0,66000
100,362,0,0,66000
100,363,0,0,66000
100,364,0,0,66000
100,365,0,0,66000
100,366,0,0,66000
100,367,0,0,66000
100,368,0,0,66000
100,369,0,0,66000
100,370,0,0,66000
100,371,0,0,66000
100,372,0,0,66000
100,373,0,0,66000
100,374,0,0,66000
100,375,0,0,66000
100,376,0,0,66000
100,377,0,0,66000
100,378,0,0,66000
100,379,0,0,66000
100,380,0,0,66000
100,381,0,0,66000
100,382,0,0,66000
100,383,0,0,66000
100,384,0,0,66000
100,385,0,0,66000
100,386,0,0,66000
100,387,0,0,66000
100,388,0,0,66000
100,389,0,0,66000
100,390,0,0,66000
100,391,0,0,66000
100,392,0,0,66000
100,393,0,0,66000
100,394,0,0,66000
100,395,0,0,66000
100,396,0,0,66000
100,397,0,0,66000
100,398,0,0,66000
1345,320,0,0,66000
1345,321,0,0,66000
1345,322,0,0,66000
1345,323,0,0,66000
1345,324,0,0,66000
1345,325,0,0,66000
1345,326,0,0,66000
1345,327,0,0,66000
1345,328,0,0,66000
1345,329,0,0,66000
1345,330,0,0,66000
1345,331,0,0,66000
1345,332,0,0,66000
1345,333,0,0,66000
1345,334,0,0,66000
1345,335,0,0,66000
1345,336,0,0,66000
1345,337,0,0,66000
1345,338,0,0,66000
1345,339,0,0,66000
1345,340,0,0,66000
1345,341,0,0,66000
1345,342,0,0,66000
1345,343,0,0,66000
1345,344,0,0,66000
1345,345,0,0,66000
1345,346,0,0,66000
1345,347,0,0,66000
1345,348,0,0,66000
1345,349,0,0,66000
1345,350,0,0,66000
1345,351,0,0,66000
1345,352,0,0,66000
1345,353,0,0,66000
1345,354,0,0,66000
1345,355,0,0,66000
1345,356,0,0,66000
1345,357,0,0,66000
1345,358,0,0,66000
1345,359,0,0,66000
1345,360,0,0,66000
1345,361,0,0,66000
1345,362,0,0,66000
1345,363,0,0,66000
1345,364,0,0,66000
1345,365,0,0,66000
1345,366,0,0,66000
1345,367,0,0,66000
1345,368,0,0,66000
1345,369,0,0,66000
1345,370,0,0,66000
1345,371,0,0,66000
1345,372,0,0,66000
1345,373,0,0,66000
1345,374,0,0,66000
1345,375,0,0,66000
1345,376,0,0,66000
1345,377,0,0,66000
1345,378,0,0,66000
1345,379,0,0,66000
1345,380,0,0,66000
1345,381,0,0,66000
1345,382,0,0,66000
1345,383,0,0,66000
1345,384,0,0,66000
1345,385,0,0,66000
1345,386,0,0,66000
1345,387,0,0,66000
1345,388,0,0,66000
1345,389,0,0,66000
1345,390,0,0,66000
1345,391,0,0,66000
1345,392,0,0,66000
1345,393,0,0,66000
1345,394,0,0,66000
1345,395,0,0,66000
1345,396,0,0,66000
1345,397,0,0,66000
1345,398,0,0,66000
1044,320,0,0,66000
1044,321,0,0,66000
1044,322,0,0,66000
1044,323,0,0,66000
1044,324,0,0,66000
1044,325,0,0,66000
1044,326,0,0,66000
1044,327,0,0,66000
1044,328,0,0,66000
1044,329,0,0,66000
1044,330,0,0,66000
1044,331,0,0,66000
1044,332,0,0,66000
1044,333,0,0,66000
1044,334,0,0,66000
1044,335,0,0,66000
1044,336,0,0,66000
1044,337,0,0,66000
1044,338,0,0,66000
1044,339,0,0,66000
1044,340,0,0,66000
1044,341,0,0,66000
1044,342,0,0,66000
1044,343,0,0,66000
1044,344,0,0,66000
1044,345,0,0,66000
1044,346,0,0,66000
1044,347,0,0,66000
1044,348,0,0,66000
1044,349,0,0,66000
1044,350,0,0,66000
1044,351,0,0,66000
1044,352,0,0,66000
1044,353,0,0,66000
1044,354,0,0,66000
1044,355,0,0,66000
1044,356,0,0,66000
1044,357,0,0,66000
1044,358,0,0,66000
1044,359,0,0,66000
1044,360,0,0,66000
1044,361,0,0,66000
1044,362,0,0,66000
1044,363,0,0,66000
1044,364,0,0,66000
1044,365,0,0,66000
1044,366,0,0,66000
1044,367,0,0,66000
1044,368,0,0,66000
1044,369,0,0,66000
1044,370,0,0,66000
1044,371,0,0,66000
1044,372,0,0,66000
1044,373,0,0,66000
1044,374,0,0,66000
1044,375,0,0,66000
1044,376,0,0,66000
1044,377,0,0,66000
1044,378,0,0,66000
1044,379,0,0,66000
1044,380,0,0,66000
1044,381,0,0,66000
1044,382,0,0,66000
1044,383,0,0,66000
1044,384,0,0,66000
1044,385,0,0,66000
1044,386,0,0,66000
1044,387,0,0,66000
1044,388,0,0,66000
1044,389,0,0,66000
1044,390,0,0,66000
1044,391,0,0,66000
1044,392,0,0,66000
1044,393,0,0,66000
1044,394,0,0,66000
1044,395,0,0,66000
1044,396,0,0,66000
1044,397,0,0,66000
1044,398,0,0,66000
851,320,0,0,66000
851,321,0,0,66000
851,322,0,0,66000
851,323,0,0,66000
851,324,0,0,66000
851,325,0,0,66000
851,326,0,0,66000
851,327,0,0,66000
851,328,0,0,66000
851,329,0,0,66000
851,330,0,0,66000
851,331,0,0,66000
851,332,0,0,66000
851,333,0,0,66000
851,334,0,0,66000
851,335,0,0,66000
851,336,0,0,66000
851,337,0,0,66000
851,338,0,0,66000
851,339,0,0,66000
851,340,0,0,66000
851,341,0,0,66000
851,342,0,0,66000
851,343,0,0,66000
851,344,0,0,66000
851,345,0,0,66000
851,346,0,0,66000
851,347,0,0,66000
851,348,0,0,66000
851,349,0,0,66000
851,350,0,0,66000
851,351,0,0,66000
851,352,0,0,66000
851,353,0,0,66000
851,354,0,0,66000
851,355,0,0,66000
851,356,0,0,66000
851,357,0,0,66000
851,358,0,0,66000
851,359,0,0,66000
851,360,0,0,66000
851,361,0,0,66000
851,362,0,0,66000
851,363,0,0,66000
851,364,0,0,66000
851,365,0,0,66000
851,366,0,0,66000
851,367,0,0,66000
851,368,0,0,66000
851,369,0,0,66000
851,370,0,0,66000
851,371,0,0,66000
851,372,0,0,66000
851,373,0,0,66000
851,374,0,0,66000
851,375,0,0,66000
851,376,0,0,66000
851,377,0,0,66000
851,378,0,0,66000
851,379,0,0,66000
851,380,0,0,66000
851,381,0,0,66000
851,382,0,0,66000
851,383,0,0,66000
851,384,0,0,66000
851,385,0,0,66000
851,386,0,0,66000
851,387,0,0,66000
851,388,0,0,66000
851,389,0,0,66000
851,390,0,0,66000
851,391,0,0,66000
851,392,0,0,66000
851,393,0,0,66000
851,394,0,0,66000
851,395,0,0,66000
851,396,0,0,66000
851,397,0,0,66000
851,398,0,0,66000
2377,320,0,0,66000
2377,321,0,0,66000
2377,322,0,0,66000
2377,323,0,0,66000
2377,324,0,0,66000
2377,325,0,0,66000
2377,326,0,0,66000
2377,327,0,0,66000
2377,328,0,0,66000
2377,329,0,0,66000
2377,330,0,0,66000
2377,331,0,0,66000
2377,332,0,0,66000
2377,333,0,0,66000
2377,334,0,0,66000
2377,335,0,0,66000
2377,336,0,0,66000
2377,337,0,0,66000
2377,338,0,0,66000
2377,339,0,0,66000
2377,340,0,0,66000
2377,341,0,0,66000
2377,342,0,0,66000
2377,343,0,0,66000
2377,344,0,0,66000
2377,345,0,0,66000
2377,346,0,0,66000
2377,347,0,0,66000
2377,348,0,0,66000
2377,349,0,0,66000
2377,350,0,0,66000
2377,351,0,0,66000
2377,352,0,0,66000
2377,353,0,0,66000
2377,354,0,0,66000
2377,355,0,0,66000
2377,356,0,0,66000
2377,357,0,0,66000
2377,358,0,0,66000
2377,359,0,0,66000
2377,360,0,0,66000
2377,361,0,0,66000
2377,362,0,0,66000
2377,363,0,0,66000
2377,364,0,0,66000
2377,365,0,0,66000
2377,366,0,0,66000
2377,367,0,0,66000
2377,368,0,0,66000
2377,369,0,0,66000
2377,370,0,0,66000
2377,371,0,0,66000
2377,372,0,0,66000
2377,373,0,0,66000
2377,374,0,0,66000
2377,375,0,0,66000
2377,376,0,0,66000
2377,377,0,0,66000
2377,378,0,0,66000
2377,379,0,0,66000
2377,380,0,0,66000
2377,381,0,0,66000
2377,382,0,0,66000
2377,383,0,0,66000
2377,384,0,0,66000
2377,385,0,0,66000
2377,386,0,0,66000
2377,387,0,0,66000
2377,388,0,0,66000
2377,389,0,0,66000
2377,390,0,0,66000
2377,391,0,0,66000
2377,392,0,0,66000
2377,393,0,0,66000
2377,394,0,0,66000
2377,395,0,0,66000
2377,396,0,0,66000
2377,397,0,0,66000
2377,398,0,0,66000
681,320,0,0,66000
681,321,0,0,66000
681,322,0,0,66000
681,323,0,0,66000
681,324,0,0,66000
681,325,0,0,66000
681,326,0,0,66000
681,327,0,0,66000
681,328,0,0,66000
681,329,0,0,66000
681,330,12500,1,66000
681,331,12500,1,66000
681,332,12500,1,66000
681,333,12500,1,66000
681,334,12500,1,66000
681,335,12500,1,66000
681,336,12500,1,66000
681,337,12500,1,66000
681,338,12500,1,66000
681,339,0,0,66000
681,340,0,0,66000
681,341,0,0,66000
681,342,0,0,66000
681,343,0,0,66000
681,344,0,0,66000
681,345,0,0,66000
681,346,0,0,66000
681,347,0,0,66000
681,348,0,0,66000
681,349,0,0,66000
681,350,0,0,66000
681,351,0,0,66000
681,352,0,0,66000
681,353,0,0,66000
681,354,0,0,66000
681,355,0,0,66000
681,356,0,0,66000
681,357,0,0,66000
681,358,0,0,66000
681,359,0,0,66000
681,360,0,0,66000
681,361,0,0,66000
681,362,0,0,66000
681,363,0,0,66000
681,364,0,0,66000
681,365,0,0,66000
681,366,0,0,66000
681,367,0,0,66000
681,368,0,0,66000
681,369,0,0,66000
681,370,0,0,66000
681,371,0,0,66000
681,372,0,0,66000
681,373,0,0,66000
681,374,0,0,66000
681,375,0,0,66000
681,376,0,0,66000
681,377,0,0,66000
681,378,0,0,66000
681,379,0,0,66000
681,380,0,0,66000
681,381,0,0,66000
681,382,0,0,66000
681,383,0,0,66000
681,384,0,0,66000
681,385,0,0,66000
681,386,0,0,66000
681,387,0,0,66000
681,388,0,0,66000
681,389,0,0,66000
681,390,0,0,66000
681,391,0,0,66000
681,392,0,0,66000
681,393,0,0,66000
681,394,0,0,66000
681,395,0,0,66000
681,396,0,0,66000
681,397,0,0,66000
681,398,0,0,66000
1384,320,0,0,66000
1384,321,0,0,66000
1384,322,0,0,66000
1384,323,0,0,66000
1384,324,0,0,66000
1384,325,0,0,66000
1384,326,0,0,66000
1384,327,0,0,66000
1384,328,0,0,66000
1384,329,0,0,66000
1384,330,0,0,66000
1384,331,0,0,66000
1384,332,0,0,66000
1384,333,0,0,66000
1384,334,0,0,66000
1384,335,0,0,66000
1384,336,0,0,66000
1384,337,0,0,66000
1384,338,0,0,66000
1384,339,0,0,66000
1384,340,0,0,66000
1384,341,0,0,66000
1384,342,0,0,66000
1384,343,0,0,66000
1384,344,0,0,66000
1384,345,0,0,66000
1384,346,0,0,66000
1384,347,0,0,66000
1384,348,0,0,66000
1384,349,0,0,66000
1384,350,0,0,66000
1384,351,0,0,66000
1384,352,0,0,66000
1384,353,0,0,66000
1384,354,0,0,66000
1384,355,0,0,66000
1384,356,0,0,66000
1384,357,0,0,66000
1384,358,0,0,66000
1384,359,0,0,66000
1384,360,0,0,66000
1384,361,0,0,66000
1384,362,0,0,66000
1384,363,0,0,66000
1384,364,0,0,66000
1384,365,0,0,66000
1384,366,0,0,66000
1384,367,0,0,66000
1384,368,0,0,66000
1384,369,0,0,66000
1384,370,0,0,66000
1384,371,0,0,66000
1384,372,0,0,66000
1384,373,0,0,66000
1384,374,0,0,66000
1384,375,0,0,66000
1384,376,0,0,66000
1384,377,0,0,66000
1384,378,0,0,66000
1384,379,0,0,66000
1384,380,0,0,66000
1384,381,0,0,66000
1384,382,0,0,66000
1384,383,0,0,66000
1384,384,0,0,66000
1384,385,0,0,66000
1384,386,0,0,66000
1384,387,0,0,66000
1384,388,0,0,66000
1384,389,0,0,66000
1384,390,0,0,66000
1384,391,0,0,66000
1384,392,0,0,66000
1384,393,0,0,66000
1384,394,0,0,66000
1384,395,0,0,66000
1384,396,0,0,66000
1384,397,0,0,66000
1384,398,0,0,66000
1985,320,0,0,66000
1985,321,0,0,66000
1985,322,0,0,66000
1985,323,0,0,66000
1985,324,0,0,66000
1985,325,0,0,66000
1985,326,0,0,66000
1985,327,0,0,66000
1985,328,12500,1,66000
1985,329,12500,1,66000
1985,330,12500,1,66000
1985,331,12500,1,66000
1985,332,12500,1,66000
1985,333,0,0,66000
1985,334,0,0,66000
1985,335,0,0,66000
1985,336,0,0,66000
1985,337,0,0,66000
1985,338,0,0,66000
1985,339,0,0,66000
1985,340,0,0,66000
1985,341,0,0,66000
1985,342,0,0,66000
1985,343,0,0,66000
1985,344,0,0,66000
1985,345,0,0,66000
1985,346,0,0,66000
1985,347,0,0,66000
1985,348,0,0,66000
1985,349,0,0,66000
1985,350,0,0,66000
1985,351,0,0,66000
1985,352,0,0,66000
1985,353,0,0,66000
1985,354,0,0,66000
1985,355,0,0,66000
1985,356,0,0,66000
1985,357,0,0,66000
1985,358,0,0,66000
1985,359,0,0,66000
1985,360,0,0,66000
1985,361,0,0,66000
1985,362,0,0,66000
1985,363,0,0,66000
1985,364,0,0,66000
1985,365,0,0,66000
1985,366,0,0,66000
1985,367,0,0,66000
1985,368,0,0,66000
1985,369,0,0,66000
1985,370,0,0,66000
1985,371,0,0,66000
1985,372,0,0,66000
1985,373,0,0,66000
1985,374,0,0,66000
1985,375,0,0,66000
1985,376,0,0,66000
1985,377,0,0,66000
1985,378,0,0,66000
1985,379,0,0,66000
1985,380,0,0,66000
1985,381,0,0,66000
1985,382,0,0,66000
1985,383,0,0,66000
1985,384,0,0,66000
1985,385,0,0,66000
1985,386,0,0,66000
1985,387,0,0,66000
1985,388,0,0,66000
1985,389,0,0,66000
1985,390,0,0,66000
1985,391,0,0,66000
1985,392,0,0,66000
1985,393,0,0,66000
1985,394,0,0,66000
1985,395,0,0,66000
1985,396,0,0,66000
1985,397,0,0,66000
1985,398,0,0,66000
2060,320,0,0,66000
2060,321,0,0,66000
2060,322,0,0,66000
2060,323,12500,1,66000
2060,324,12500,1,66000
2060,325,12500,1,66000
2060,326,12500,1,66000
2060,327,12500,1,66000
2060,328,12500,1,66000
2060,329,12500,1,66000
2060,330,12500,1,66000
2060,331,12500,1,66000
2060,332,12500,1,66000
2060,333,12500,1,66000
2060,334,12500,1,66000
2060,335,12500,1,66000
2060,336,12500,1,66000
2060,337,12500,1,66000
2060,338,12500,1,66000
2060,339,12500,1,66000
2060,340,12500,1,66000
2060,341,12500,1,66000
2060,342,12500,1,66000
2060,343,12500,1,66000
2060,344,12500,1,66000
2060,345,12500,1,66000
2060,346,12500,1,66000
2060,347,12500,1,66000
2060,348,12500,1,66000
2060,349,0,0,66000
2060,350,0,0,66000
2060,351,0,0,66000
2060,352,0,0,66000
2060,353,0,0,66000
2060,354,0,0,66000
2060,355,0,0,66000
2060,356,0,0,66000
2060,357,0,0,66000
2060,358,0,0,66000
2060,359,0,0,66000
2060,360,0,0,66000
2060,361,0,0,66000
2060,362,0,0,66000
2060,363,0,0,66000
2060,364,0,0,66000
2060,365,0,0,66000
2060,366,0,0,66000
2060,367,0,0,66000
2060,368,0,0,66000
2060,369,0,0,66000
2060,370,0,0,66000
2060,371,0,0,66000
2060,372,0,0,66000
2060,373,0,0,66000
2060,374,0,0,66000
2060,375,0,0,66000
2060,376,0,0,66000
2060,377,0,0,66000
2060,378,0,0,66000
2060,379,0,0,66000
2060,380,0,0,66000
2060,381,0,0,66000
2060,382,0,0,66000
2060,383,0,0,66000
2060,384,0,0,66000
2060,385,0,0,66000
2060,386,0,0,66000
2060,387,0,0,66000
2060,388,0,0,66000
2060,389,0,0,66000
2060,390,0,0,66000
2060,391,0,0,66000
2060,392,0,0,66000
2060,393,0,0,66000
2060,394,0,0,66000
2060,395,0,0,66000
2060,396,0,0,66000
2060,397,0,0,66000
2060,398,0,0,66000
534,320,0,0,66000
534,321,0,0,66000
534,322,0,0,66000
534,323,0,0,66000
534,324,0,0,66000
534,325,0,0,66000
534,326,0,0,66000
534,327,0,0,66000
534,328,0,0,66000
534,329,0,0,66000
534,330,0,0,66000
534,331,0,0,66000
534,332,0,0,66000
534,333,0,0,66000
534,334,0,0,66000
534,335,0,0,66000
534,336,12500,1,66000
534,337,12500,1,66000
534,338,12500,1,66000
534,339,12500,1,66000
534,340,12500,1,66000
534,341,12500,1,66000
534,342,12500,1,66000
534,343,12500,1,66000
534,344,12500,1,66000
534,345,12500,1,66000
534,346,12500,1,66000
534,347,12500,1,66000
534,348,12500,1,66000
534,349,12500,1,66000
534,350,12500,1,66000
534,351,12500,1,66000
534,352,12500,1,66000
534,353,12500,1,66000
534,354,12500,1,66000
534,355,12500,1,66000
534,356,0,0,66000
534,357,0,0,66000
534,358,0,0,66000
534,359,0,0,66000
534,360,0,0,66000
534,361,0,0,66000
534,362,0,0,66000
534,363,0,0,66000
534,364,0,0,66000
534,365,0,0,66000
534,366,0,0,66000
534,367,0,0,66000
534,368,0,0,66000
534,369,0,0,66000
534,370,0,0,66000
534,371,0,0,66000
534,372,0,0,66000
534,373,0,0,66000
