Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
0,10,1330,6,3.91,True,-60.6,43.0189,-81.3107,23.42493301804241,15.03,18.02
0,11,0,6,3.44,False,-60.6,42.9616,-81.358,14.756098373336222,13.23,8.77
0,12,2730,6,3.44,False,-60.6,43.081,-81.2574,34.08434767642749,13.23,28.17
0,13,2187,6,4.84,True,-60.6,43.0405,-81.1251,31.98978464987726,18.63,28.81
0,14,0,6,3.44,False,-60.6,42.9231,-81.2085,12.30594154856474,13.23,6.33
0,16,61,6,6.25,True,-61.2,42.9514,-81.4227,22.335016747840594,24.04,23.3
0,17,0,6,3.44,False,-61.2,43.0954,-81.2531,10.667816096172569,13.23,4.67
0,18,0,6,3.44,False,-61.2,42.8899,-81.346,15.011528957923078,13.23,9.04
0,19,0,6,3.44,False,-61.2,42.8592,-81.1737,12.988372498388705,13.23,7.0
0,20,2188,6,3.44,False,-61.2,43.0657,-81.1411,28.964982112985,13.23,25.8
0,21,0,6,3.44,False,-61.2,42.9936,-81.0966,8.73141184167732,13.23,2.74
0,22,0,6,3.44,False,-61.2,42.9203,-81.1637,6.862594955757639,13.23,0.85
0,23,1219,6,3.44,False,-61.2,42.8748,-81.2699,37.25673409028284,13.23,31.26
0,24,1457,6,3.44,False,-61.2,43.0579,-81.3372,27.960496484722704,13.23,21.98
0,25,535,6,5.31,True,-61.2,42.8504,-81.2751,27.607693152917825,20.44,30.64
0,26,0,6,3.44,False,-61.2,42.8905,-81.2797,19.06110068260172,13.23,13.06
0,27,1320,6,3.44,False,-61.2,43.0169,-81.2307,19.454998077702466,13.23,13.56
0,28,0,6,3.44,False,-61.2,42.9253,-81.2982,16.19277457822497,13.23,10.18
0,29,2364,6,6.25,True,-61.2,42.9652,-81.3619,22.00927529420714,24.04,21.69
0,30,0,6,4.84,False,-61.2,42.9999,-81.1967,20.2356778542207,18.63,16.46
0,31,0,6,3.44,False,-61.2,43.0725,-81.2054,17.46650420302022,13.23,11.49
0,32,0,6,3.44,False,-61.2,42.9045,-81.3123,15.411656140423254,13.23,9.4
0,33,1357,6,3.44,False,-61.2,42.9434,-81.3193,23.142308404483188,13.23,17.56
0,34,0,6,3.44,False,-61.2,42.896,-81.3508,17.99828681500031,13.23,11.99
0,35,1385,6,3.44,False,-61.2,43.0945,-81.2962,30.30353926765869,13.23,24.45
0,36,0,6,3.44,False,-61.2,42.8753,-81.3594,7.123308280056539,13.23,1.11
0,37,0,6,3.44,False,-61.2,42.8889,-81.2652,5.47589603288182,13.23,0.48
0,39,2371,6,3.44,False,-61.2,42.981,-81.3741,22.654666398189654,13.23,19.58
0,40,0,6,3.44,False,-61.2,43.0865,-81.268,15.929582583457824,13.23,9.95
0,41,1437,6,3.44,False,-61.2,42.9649,-81.2902,20.241273300228674,13.23,14.28
0,42,0,6,3.44,False,-61.2,43.064,-81.1451,9.216475803486695,13.23,3.19
0,43,1384,6,3.44,False,-61.2,43.0218,-81.3134,22.987558816392163,13.23,17.05
0,44,0,6,3.44,False,-61.2,43.0821,-81.2111,12.935023087924764,13.23,6.94
0,45,250,6,3.44,False,-61.2,42.9244,-81.2207,19.478625520889075,13.23,14.34
0,46,0,6,3.44,False,-61.2,43.0371,-81.3548,8.256869364927377,13.23,2.27
0,47,0,6,3.44,False,-61.2,42.9071,-81.3087,10.861706141293082,13.23,4.85
0,48,0,6,3.44,False,-61.2,43.0845,-81.1285,5.45943200350769,13.23,0.45
0,49,0,6,3.44,False,-60.0,42.9344,-81.3395,10.214939654215144,13.23,4.22
0,0,2187,7,3.65,True,-70.2,43.0456,-81.1262,27.55882942998857,14.03,21.49
0,1,0,7,3.18,False,-70.2,42.9876,-81.13,11.051412105839573,12.23,4.05
0,2,0,7,3.18,False,-70.2,43.098,-81.3185,9.63562997034265,12.23,2.64
0,3,0,7,3.18,False,-70.2,43.0529,-81.3166,8.42833168670937,12.23,1.45
0,4,0,7,3.18,False,-70.2,42.8462,-81.285,14.695190546151112,12.23,7.68
0,5,1456,7,5.05,True,-70.8,42.7967,-81.1631,22.706761349627858,19.44,27.35
0,6,0,7,3.18,False,-70.8,43.0132,-81.2996,19.013976157240094,12.23,12.01
0,7,0,7,3.18,False,-70.8,43.112,-81.1659,9.85112263243875,12.23,2.87
0,8,1385,7,3.18,False,-70.8,43.038,-81.2916,21.676586442721167,12.23,14.74
0,10,1330,7,4.12,True,-70.8,43.0189,-81.3102,23.42493301804241,15.83,17.98
0,11,0,7,3.18,False,-70.8,42.9539,-81.3515,14.756098373336222,12.23,7.76
0,12,2730,7,3.18,False,-70.8,43.072,-81.2573,34.08434767642749,12.23,27.19
0,13,2187,7,5.05,True,-71.0,43.0405,-81.1251,31.98978464987726,19.44,28.81
0,14,0,7,3.18,False,-71.0,42.9163,-81.2164,12.30594154856474,12.23,5.34
0,16,61,7,6.46,True,-71.6,42.9514,-81.4227,22.335016747840594,24.84,23.3
0,17,0,7,3.18,False,-71.6,43.0914,-81.2641,10.667816096172569,12.23,3.67
0,18,0,7,3.18,False,-71.6,42.8983,-81.3503,15.011528957923078,12.23,8.05
0,19,0,7,3.18,False,-71.6,42.8526,-81.182,12.988372498388705,12.23,6.0
0,20,2188,7,3.18,False,-71.6,43.0576,-81.1359,28.964982112985,12.23,25.38
0,21,0,7,3.18,False,-71.6,42.9997,-81.0876,8.73141184167732,12.23,1.74
0,22,0,7,3.18,False,-71.6,42.9226,-81.1736,6.862594955757639,12.23,0.85
0,23,1219,7,3.18,False,-71.6,42.8835,-81.2668,37.25673409028284,12.23,30.26
0,24,1457,7,3.18,False,-71.6,43.0501,-81.3312,27.960496484722704,12.23,20.98
0,25,535,7,5.52,True,-71.6,42.8504,-81.2751,27.607693152917825,21.24,30.64
0,26,0,7,3.18,False,-71.6,42.8954,-81.2695,19.06110068260172,12.23,12.06
0,27,1320,7,3.18,False,-71.6,43.0114,-81.2404,19.454998077702466,12.23,12.59
0,28,0,7,3.18,False,-71.6,42.9216,-81.287,16.19277457822497,12.23,9.18
0,29,0,7,5.99,False,-71.6,42.9674,-81.35,22.00927529420714,23.04,20.69
0,30,0,7,4.58,False,-71.6,43.0047,-81.2071,20.2356778542207,17.63,15.45
0,31,0,7,3.18,False,-71.6,43.0788,-81.2141,17.46650420302022,12.23,10.49
0,32,0,7,3.18,False,-71.6,42.9018,-81.3006,15.411656140423254,12.23,8.4
0,33,1357,7,3.18,False,-71.6,42.941,-81.3075,23.142308404483188,12.23,16.66
0,34,0,7,3.18,False,-71.6,42.8893,-81.3426,17.99828681500031,12.23,10.99
0,35,1385,7,3.18,False,-71.6,43.0868,-81.2898,30.30353926765869,12.23,23.48
0,36,0,7,3.18,False,-71.6,42.8721,-81.3709,7.123308280056539,12.23,0.1
0,39,2371,7,3.65,True,-71.6,42.9733,-81.3676,22.654666398189654,14.03,19.2
0,40,0,7,3.18,False,-71.6,43.0911,-81.2575,15.929582583457824,12.23,8.96
0,41,1437,7,3.18,False,-71.6,42.9736,-81.287,20.241273300228674,12.23,13.29
0,42,0,7,3.18,False,-71.6,43.0712,-81.1524,9.216475803486695,12.23,2.19
0,43,1384,7,3.18,False,-71.6,43.0156,-81.3046,22.987558816392163,12.23,16.07
0,44,0,7,3.18,False,-71.6,43.0764,-81.2016,12.935023087924764,12.23,5.94
0,45,250,7,3.18,False,-71.6,42.9281,-81.2319,19.478625520889075,12.23,13.56
0,46,0,7,3.18,False,-71.6,43.0288,-81.3596,8.256869364927377,12.23,1.26
0,47,0,7,3.18,False,-71.6,42.8994,-81.3023,10.861706141293082,12.23,3.85
0,49,0,7,3.18,False,-70.0,42.9259,-81.3355,10.214939654215144,12.23,3.22
0,0,2187,8,3.86,True,-80.4,43.0405,-81.1251,27.55882942998857,14.83,21.03
0,1,0,8,2.92,False,-80.4,42.995,-81.1369,11.051412105839573,11.23,3.05
0,2,0,8,2.92,False,-80.4,43.0945,-81.3298,9.63562997034265,11.23,1.64
0,3,0,8,2.92,False,-80.4,43.0487,-81.3274,8.42833168670937,11.23,0.45
0,4,0,8,2.92,False,-80.4,42.8422,-81.274,14.695190546151112,11.23,6.67
0,5,1456,8,5.26,True,-81.0,42.7967,-81.1631,22.706761349627858,20.24,27.35
0,6,0,8,2.92,False,-81.0,43.0042,-81.3001,19.013976157240094,11.23,11.01
0,7,0,8,2.92,False,-81.0,43.1054,-81.1576,9.85112263243875,11.23,1.87
0,8,1385,8,2.92,False,-81.0,43.0417,-81.2804,21.676586442721167,11.23,13.75
0,10,1330,8,4.33,True,-81.0,43.0189,-81.3102,23.42493301804241,16.63,17.98
0,11,0,8,2.92,False,-81.0,42.9463,-81.345,14.756098373336222,11.23,6.76
0,12,2730,8,2.92,False,-81.0,43.063,-81.2571,34.08434767642749,11.23,26.21
0,13,2187,8,5.26,True,-81.4,43.0405,-81.1251,31.98978464987726,20.24,28.81
0,14,0,8,2.92,False,-81.4,42.9095,-81.2243,12.30594154856474,11.23,4.34
0,16,61,8,6.67,True,-82.0,42.9514,-81.4227,22.335016747840594,25.64,23.3
0,17,0,8,2.92,False,-82.0,43.0874,-81.2751,10.667816096172569,11.23,2.67
0,18,0,8,2.92,False,-82.0,42.9067,-81.3545,15.011528957923078,11.23,7.05
0,19,0,8,2.92,False,-82.0,42.846,-81.1903,12.988372498388705,11.23,5.0
0,20,2188,8,2.92,False,-82.0,43.0495,-81.1307,28.964982112985,11.23,24.99
0,21,0,8,2.92,False,-82.0,43.0058,-81.0785,8.73141184167732,11.23,0.73
0,23,1219,8,2.92,False,-82.0,42.8922,-81.2637,37.25673409028284,11.23,29.26
0,24,1457,8,2.92,False,-82.0,43.0423,-81.3251,27.960496484722704,11.23,19.99
0,25,535,8,5.73,True,-82.0,42.8504,-81.2751,27.607693152917825,22.04,30.64
0,26,0,8,2.92,False,-82.0,42.9004,-81.2593,19.06110068260172,11.23,11.06
0,27,1320,8,2.92,False,-82.0,43.0059,-81.2501,19.454998077702466,11.23,11.62
0,28,0,8,2.92,False,-82.0,42.9179,-81.2758,16.19277457822497,11.23,8.17
0,29,0,8,5.73,False,-82.0,42.9696,-81.3381,22.00927529420714,22.04,19.69
0,30,0,8,4.32,False,-82.0,43.0095,-81.2175,20.2356778542207,16.63,14.45
0,31,0,8,2.92,False,-82.0,43.0851,-81.2228,17.46650420302022,11.23,9.5
0,32,0,8,2.92,False,-82.0,42.899,-81.2889,15.411656140423254,11.23,7.39
0,33,1357,8,3.39,True,-82.0,42.9385,-81.2957,23.142308404483188,13.03,15.76
0,34,0,8,2.92,False,-82.0,42.8826,-81.3344,17.99828681500031,11.23,9.99
0,35,1385,8,2.92,False,-82.0,43.0791,-81.2835,30.30353926765869,11.23,22.52
0,36,0,8,2.92,False,-82.0,42.8718,-81.3721,7.123308280056539,11.23,0.1
0,39,2371,8,3.86,True,-82.0,42.9666,-81.3619,22.654666398189654,14.83,18.9
0,40,0,8,2.92,False,-82.0,43.0957,-81.247,15.929582583457824,11.23,7.96
0,41,1437,8,2.92,False,-82.0,42.9823,-81.2838,20.241273300228674,11.23,12.3
0,42,0,8,2.92,False,-82.0,43.0785,-81.1597,9.216475803486695,11.23,1.19
0,43,1384,8,2.92,False,-82.0,43.0094,-81.2958,22.987558816392163,11.23,15.08
0,44,0,8,2.92,False,-82.0,43.0707,-81.192,12.935023087924764,11.23,4.93
0,45,250,8,2.92,False,-82.0,42.9318,-81.2431,19.478625520889075,11.23,12.8
0,46,0,8,2.92,False,-82.0,43.0205,-81.3643,8.256869364927377,11.23,0.27
0,47,0,8,2.92,False,-82.0,42.8917,-81.296,10.861706141293082,11.23,2.85
0,49,0,8,2.92,False,-80.0,42.9174,-81.3314,10.214939654215144,11.23,2.21
0,0,2187,9,4.07,True,-90.6,43.0405,-81.1251,27.55882942998857,15.63,21.03
0,1,0,9,2.66,False,-90.6,43.0024,-81.1439,11.051412105839573,10.23,2.05
0,2,0,9,2.66,False,-90.6,43.0911,-81.3412,9.63562997034265,10.23,0.64
0,3,0,9,2.66,False,-90.6,43.0468,-81.3323,8.42833168670937,10.23,0.45
0,4,0,9,2.66,False,-90.6,42.8382,-81.263,14.695190546151112,10.23,5.67
0,5,1456,9,5.47,True,-91.2,42.7967,-81.1631,22.706761349627858,21.04,27.35
0,6,0,9,2.66,False,-91.2,42.9952,-81.3006,19.013976157240094,10.23,10.01
0,7,0,9,2.66,False,-91.2,43.0988,-81.1493,9.85112263243875,10.23,0.87
0,8,1385,9,3.13,True,-91.2,43.0453,-81.2692,21.676586442721167,12.03,12.78
0,10,1330,9,4.53,True,-91.2,43.0189,-81.3102,23.42493301804241,17.44,17.98
0,11,0,9,2.66,False,-91.2,42.9386,-81.3385,14.756098373336222,10.23,5.75
0,12,2730,9,2.66,False,-91.2,43.054,-81.257,34.08434767642749,10.23,25.23
0,13,2187,9,5.47,True,-91.8,43.0405,-81.1251,31.98978464987726,21.04,28.81
0,14,0,9,2.66,False,-91.8,42.9027,-81.2323,12.30594154856474,10.23,3.35
0,16,0,9,6.41,False,-92.4,42.9516,-81.4104,22.335016747840594,24.64,22.3
0,17,0,9,2.66,False,-92.4,43.0833,-81.2861,10.667816096172569,10.23,1.67
0,18,0,9,2.66,False,-92.4,42.9151,-81.3588,15.011528957923078,10.23,6.05
0,19,0,9,2.66,False,-92.4,42.8394,-81.1986,12.988372498388705,10.23,4.0
0,20,2188,9,3.13,True,-92.4,43.0414,-81.1255,28.964982112985,12.03,24.63
0,21,0,9,2.66,False,-92.4,43.0102,-81.0718,8.73141184167732,10.23,0.73
0,23,1219,9,2.66,False,-92.4,42.9009,-81.2606,37.25673409028284,10.23,28.26
0,24,1457,9,2.66,False,-92.4,43.0345,-81.3191,27.960496484722704,10.23,19.0
0,25,535,9,5.94,True,-92.4,42.8504,-81.2751,27.607693152917825,22.84,30.64
0,26,0,9,2.66,False,-92.4,42.9053,-81.2491,19.06110068260172,10.23,10.07
0,27,1320,9,2.66,False,-92.4,43.0004,-81.2598,19.454998077702466,10.23,10.66
0,28,0,9,2.66,False,-92.4,42.9142,-81.2646,16.19277457822497,10.23,7.17
0,29,0,9,5.47,False,-92.4,42.9717,-81.3262,22.00927529420714,21.04,18.69
0,30,0,9,4.06,False,-92.4,43.0143,-81.2279,20.2356778542207,15.63,13.45
0,31,0,9,2.66,False,-92.4,43.0914,-81.2315,17.46650420302022,10.23,8.5
0,32,0,9,2.66,False,-92.4,42.8962,-81.2772,15.411656140423254,10.23,6.39
0,33,1357,9,3.6,True,-92.4,42.9371,-81.2888,23.142308404483188,13.83,15.24
0,34,0,9,2.66,False,-92.4,42.8759,-81.3262,17.99828681500031,10.23,8.99
0,35,1385,9,2.66,False,-92.4,43.0714,-81.2771,30.30353926765869,10.23,21.56
0,39,2371,9,4.07,True,-92.4,42.9666,-81.3619,22.654666398189654,15.63,18.9
0,40,0,9,2.66,False,-92.4,43.1003,-81.2365,15.929582583457824,10.23,6.96
0,41,1437,9,2.66,False,-92.4,42.991,-81.2807,20.241273300228674,10.23,11.31
0,42,0,9,2.66,False,-92.4,43.0857,-81.167,9.216475803486695,10.23,0.19
0,43,1384,9,2.66,False,-92.4,43.0032,-81.287,22.987558816392163,10.23,14.1
0,44,0,9,2.66,False,-92.4,43.0651,-81.1824,12.935023087924764,10.23,3.93
0,45,250,9,3.13,True,-92.4,42.9355,-81.2543,19.478625520889075,12.03,12.09
0,46,0,9,2.66,False,-92.4,43.0183,-81.3656,8.256869364927377,10.23,0.27
0,47,0,9,2.66,False,-92.4,42.884,-81.2896,10.861706141293082,10.23,1.85
0,49,0,9,2.66,False,-90.0,42.9089,-81.3273,10.214939654215144,10.23,1.21
0,0,2187,10,4.27,True,-100.8,43.0405,-81.1251,27.55882942998857,16.44,21.03
0,1,0,10,2.4,False,-100.8,43.0098,-81.1509,11.051412105839573,9.23,1.05
0,2,0,10,2.4,False,-100.8,43.0889,-81.3485,9.63562997034265,9.23,0.64
0,4,0,10,2.4,False,-100.8,42.8342,-81.252,14.695190546151112,9.23,4.67
0,5,1456,10,5.68,True,-101.4,42.7967,-81.1631,22.706761349627858,21.84,27.35
0,6,0,10,2.4,False,-101.4,42.9862,-81.3011,19.013976157240094,9.23,9.01
0,7,0,10,2.4,False,-101.4,43.093,-81.1421,9.85112263243875,9.23,0.87
0,8,1385,10,3.34,True,-101.4,43.0488,-81.2584,21.676586442721167,12.83,11.84
0,10,1330,10,4.74,True,-101.4,43.0189,-81.3102,23.42493301804241,18.24,17.98
0,11,0,10,2.4,False,-101.4,42.9309,-81.332,14.756098373336222,9.23,4.75
0,12,2730,10,2.87,True,-101.4,43.045,-81.2568,34.08434767642749,11.03,24.25
0,13,2187,10,5.68,True,-102.2,43.0405,-81.1251,31.98978464987726,21.84,28.81
0,14,0,10,2.4,False,-102.2,42.8958,-81.2402,12.30594154856474,9.23,2.34
0,16,0,10,6.15,False,-102.8,42.9518,-81.3981,22.335016747840594,23.64,21.29
0,17,0,10,2.4,False,-102.8,43.0793,-81.2971,10.667816096172569,9.23,0.67
0,18,0,10,2.4,False,-102.8,42.9235,-81.363,15.011528957923078,9.23,5.06
0,19,0,10,2.4,False,-102.8,42.8328,-81.2069,12.988372498388705,9.23,3.0
0,20,2188,10,3.34,True,-102.8,43.0405,-81.1249,28.964982112985,12.83,24.59
0,23,1219,10,2.4,False,-102.8,42.9096,-81.2575,37.25673409028284,9.23,27.27
0,24,1457,10,2.87,True,-102.8,43.0267,-81.313,27.960496484722704,11.03,18.0
0,25,535,10,6.15,True,-102.8,42.8504,-81.2751,27.607693152917825,23.64,30.64
0,26,0,10,2.4,False,-102.8,42.9102,-81.2389,19.06110068260172,9.23,9.07
0,27,1320,10,2.4,False,-102.8,42.9949,-81.2695,19.454998077702466,9.23,9.7
0,28,0,10,2.4,False,-102.8,42.9105,-81.2534,16.19277457822497,9.23,6.17
0,29,0,10,5.21,False,-102.8,42.9738,-81.3143,22.00927529420714,20.04,17.69
0,30,0,10,3.8,False,-102.8,43.0191,-81.2383,20.2356778542207,14.63,12.45
0,31,0,10,2.4,False,-102.8,43.0977,-81.2402,17.46650420302022,9.23,7.51
0,32,0,10,2.4,False,-102.8,42.8935,-81.2655,15.411656140423254,9.23,5.39
0,33,1357,10,3.81,True,-102.8,42.9371,-81.2888,23.142308404483188,14.63,15.24
0,34,0,10,2.4,False,-102.8,42.8692,-81.318,17.99828681500031,9.23,7.99
0,35,1385,10,2.4,False,-102.8,43.0637,-81.2707,30.30353926765869,9.23,20.59
0,39,2371,10,4.27,True,-102.8,42.9666,-81.3619,22.654666398189654,16.44,18.9
0,40,0,10,2.4,False,-102.8,43.1049,-81.226,15.929582583457824,9.23,5.97
0,41,1437,10,2.87,True,-102.8,42.9997,-81.2775,20.241273300228674,11.03,10.32
0,42,0,10,2.4,False,-102.8,43.0871,-81.1684,9.216475803486695,9.23,0.19
0,43,1384,10,2.4,False,-102.8,42.997,-81.2782,22.987558816392163,9.23,13.11
0,44,0,10,2.4,False,-102.8,43.0594,-81.1729,12.935023087924764,9.23,2.93
0,45,250,10,3.34,True,-102.8,42.9378,-81.2614,19.478625520889075,12.83,11.65
0,47,0,10,2.4,False,-102.8,42.8763,-81.2832,10.861706141293082,9.23,0.85
0,49,0,10,2.4,False,-100.0,42.9004,-81.3233,10.214939654215144,9.23,0.21
0,0,2187,11,4.48,True,-111.0,43.0405,-81.1251,27.55882942998857,17.24,21.03
0,1,0,11,2.14,False,-111.0,43.0172,-81.1578,11.051412105839573,8.23,0.06
0,4,0,11,2.14,False,-111.0,42.8302,-81.241,14.695190546151112,8.23,3.66
0,5,1456,11,5.89,True,-111.6,42.7967,-81.1631,22.706761349627858,22.64,27.35
0,6,0,11,2.14,False,-111.6,42.9772,-81.3016,19.013976157240094,8.23,8.01
0,8,1385,11,3.55,True,-111.6,43.0488,-81.2584,21.676586442721167,13.63,11.84
0,10,1330,11,4.95,True,-111.6,43.0189,-81.3102,23.42493301804241,19.04,17.98
0,11,0,11,2.14,False,-111.6,42.9232,-81.3255,14.756098373336222,8.23,3.74
0,12,2730,11,3.08,True,-111.6,43.0371,-81.2567,34.08434767642749,11.83,23.39
0,13,2187,11,5.89,True,-112.6,43.0405,-81.1251,31.98978464987726,22.64,28.81
0,14,0,11,2.14,False,-112.6,42.889,-81.2482,12.30594154856474,8.23,1.34
0,16,0,11,5.89,False,-113.2,42.952,-81.3858,22.335016747840594,22.64,20.29
0,17,0,11,2.14,False,-113.2,43.0766,-81.3044,10.667816096172569,8.23,0.67
0,18,0,11,2.14,False,-113.2,42.9319,-81.3673,15.011528957923078,8.23,4.06
0,19,0,11,2.14,False,-113.2,42.8262,-81.2153,12.988372498388705,8.23,2.0
0,20,2188,11,3.55,True,-113.2,43.0405,-81.1249,28.964982112985,13.63,24.59
0,23,1219,11,2.14,False,-113.2,42.9183,-81.2544,37.25673409028284,8.23,26.27
0,24,1457,11,3.08,True,-113.2,43.0198,-81.3077,27.960496484722704,11.83,17.12
0,25,535,11,6.35,True,-113.2,42.8504,-81.2751,27.607693152917825,24.44,30.64
0,26,0,11,2.14,False,-113.2,42.9151,-81.2287,19.06110068260172,8.23,8.08
0,27,1320,11,2.14,False,-113.2,42.9894,-81.2792,19.454998077702466,8.23,8.76
0,28,0,11,2.14,False,-113.2,42.9068,-81.2422,16.19277457822497,8.23,5.17
0,29,0,11,4.95,False,-113.2,42.9759,-81.3024,22.00927529420714,19.04,16.7
0,30,0,11,3.54,False,-113.2,43.0239,-81.2487,20.2356778542207,13.63,11.45
0,31,0,11,2.14,False,-113.2,43.104,-81.2489,17.46650420302022,8.23,6.51
0,32,0,11,2.14,False,-113.2,42.8907,-81.2538,15.411656140423254,8.23,4.38
0,33,1357,11,4.01,True,-113.2,42.9371,-81.2888,23.142308404483188,15.44,15.24
0,34,0,11,2.14,False,-113.2,42.8625,-81.3098,17.99828681500031,8.23,6.98
0,35,1385,11,2.61,True,-113.2,43.056,-81.2644,30.30353926765869,10.03,19.64
0,39,2371,11,4.48,True,-113.2,42.9666,-81.3619,22.654666398189654,17.24,18.9
0,40,0,11,2.14,False,-113.2,43.1095,-81.2155,15.929582583457824,8.23,4.97
0,41,1437,11,3.08,True,-113.2,43.0035,-81.2761,20.241273300228674,11.83,9.89
0,43,1384,11,2.61,True,-113.2,42.9908,-81.2694,22.987558816392163,10.03,12.13
0,44,0,11,2.14,False,-113.2,43.0538,-81.1633,12.935023087924764,8.23,1.93
0,45,250,11,3.55,True,-113.2,42.9378,-81.2614,19.478625520889075,13.63,11.65
0,47,0,11,2.14,False,-113.2,42.8698,-81.2778,10.861706141293082,8.23,0.85
0,49,0,11,2.14,False,-110.0,42.8986,-81.3224,10.214939654215144,8.23,0.21
0,0,2187,12,4.69,True,-121.2,43.0405,-81.1251,27.55882942998857,18.04,21.03
0,1,0,12,1.88,False,-121.2,43.0176,-81.1582,11.051412105839573,7.23,0.06
0,4,0,12,1.88,False,-121.2,42.8263,-81.23,14.695190546151112,7.23,2.66
0,5,1456,12,6.09,True,-121.8,42.7967,-81.1631,22.706761349627858,23.44,27.35
0,6,0,12,1.88,False,-121.8,42.9682,-81.3021,19.013976157240094,7.23,7.01
0,8,1385,12,3.75,True,-121.8,43.0488,-81.2584,21.676586442721167,14.44,11.84
0,10,1330,12,5.16,True,-121.8,43.0189,-81.3102,23.42493301804241,19.84,17.98
0,11,0,12,1.88,False,-121.8,42.9155,-81.319,14.756098373336222,7.23,2.73
0,12,2730,12,3.29,True,-121.8,43.0371,-81.2567,34.08434767642749,12.63,23.39
0,13,2187,12,6.09,True,-123.0,43.0405,-81.1251,31.98978464987726,23.44,28.81
0,14,0,12,1.88,False,-123.0,42.8821,-81.2561,12.30594154856474,7.23,0.34
0,16,0,12,5.63,False,-123.6,42.9522,-81.3735,22.335016747840594,21.64,19.29
0,18,0,12,1.88,False,-123.6,42.9403,-81.3715,15.011528957923078,7.23,3.07
0,19,0,12,1.88,False,-123.6,42.8196,-81.2237,12.988372498388705,7.23,0.99
0,20,2188,12,3.75,True,-123.6,43.0405,-81.1249,28.964982112985,14.44,24.59
0,23,1219,12,1.88,False,-123.6,42.927,-81.2513,37.25673409028284,7.23,25.27
0,24,1457,12,3.29,True,-123.6,43.0198,-81.3077,27.960496484722704,12.63,17.12
0,25,535,12,6.56,True,-123.6,42.8504,-81.2751,27.607693152917825,25.24,30.64
0,26,0,12,1.88,False,-123.6,42.92,-81.2185,19.06110068260172,7.23,7.08
0,27,1320,12,1.88,False,-123.6,42.9839,-81.2889,19.454998077702466,7.23,7.82
0,28,0,12,1.88,False,-123.6,42.9031,-81.2311,16.19277457822497,7.23,4.17
0,29,0,12,4.69,False,-123.6,42.978,-81.2905,22.00927529420714,18.04,15.7
0,30,0,12,3.28,False,-123.6,43.0287,-81.2591,20.2356778542207,12.63,10.45
0,31,0,12,1.88,False,-123.6,43.1103,-81.2576,17.46650420302022,7.23,5.52
0,32,0,12,1.88,False,-123.6,42.888,-81.2421,15.411656140423254,7.23,3.38
0,33,1357,12,4.22,True,-123.6,42.9371,-81.2888,23.142308404483188,16.24,15.24
0,34,0,12,1.88,False,-123.6,42.8558,-81.3016,17.99828681500031,7.23,5.98
0,35,1385,12,2.82,True,-123.6,43.0488,-81.2584,30.30353926765869,10.83,18.75
0,39,2371,12,4.69,True,-123.6,42.9666,-81.3619,22.654666398189654,18.04,18.9
0,40,0,12,1.88,False,-123.6,43.1141,-81.205,15.929582583457824,7.23,3.98
0,41,1437,12,3.29,True,-123.6,43.0035,-81.2761,20.241273300228674,12.63,9.89
0,43,1384,12,2.82,True,-123.6,42.9877,-81.265,22.987558816392163,10.83,11.64
0,44,0,12,1.88,False,-123.6,43.0482,-81.1537,12.935023087924764,7.23,0.93
0,45,250,12,3.75,True,-123.4,42.9378,-81.2614,19.478625520889075,14.44,11.65
0,0,2187,13,4.9,True,-131.4,43.0405,-81.1251,27.55882942998857,18.84,21.03
0,4,0,13,1.62,False,-131.4,42.8223,-81.219,14.695190546151112,6.23,1.66
0,5,1456,13,6.3,True,-132.0,42.7967,-81.1631,22.706761349627858,24.24,27.35
0,6,0,13,1.62,False,-132.0,42.9592,-81.3027,19.013976157240094,6.23,6.0
0,8,0,13,3.49,False,-132.0,43.0542,-81.2485,21.676586442721167,13.44,10.83
0,10,1330,13,5.37,True,-132.0,43.0189,-81.3102,23.42493301804241,20.64,17.98
0,11,0,13,1.62,False,-132.0,42.9079,-81.3125,14.756098373336222,6.23,1.74
0,12,2730,13,3.49,True,-132.0,43.0371,-81.2567,34.08434767642749,13.44,23.39
0,13,2187,13,6.3,True,-133.4,43.0405,-81.1251,31.98978464987726,24.24,28.81
0,14,0,13,1.62,False,-133.4,42.8798,-81.2589,12.30594154856474,6.23,0.34
0,16,0,13,5.37,False,-134.0,42.9524,-81.3612,22.335016747840594,20.64,18.28
0,18,0,13,1.62,False,-134.0,42.9487,-81.3758,15.011528957923078,6.23,2.07
0,19,0,13,1.62,False,-134.0,42.8131,-81.232,12.988372498388705,6.23,0.99
0,20,2188,13,3.96,True,-134.0,43.0405,-81.1249,28.964982112985,15.24,24.59
0,23,1219,13,1.62,False,-134.0,42.9357,-81.2482,37.25673409028284,6.23,24.27
0,24,1457,13,3.49,True,-134.0,43.0198,-81.3077,27.960496484722704,13.44,17.12
0,25,535,13,6.77,True,-134.0,42.8504,-81.2751,27.607693152917825,26.04,30.64
0,26,0,13,1.62,False,-134.0,42.9249,-81.2083,19.06110068260172,6.23,6.09
0,27,1320,13,1.62,False,-134.0,42.9784,-81.2986,19.454998077702466,6.23,6.91
0,28,0,13,1.62,False,-134.0,42.8994,-81.22,16.19277457822497,6.23,3.17
