Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
0,357,37,12.07,False,-2314.18,42.95884256156899,-81.27899308233202,"(0, 0, 0.12071333333333333, 3.080958804955014, 5.3301197933567765, 2, 10, 12.5, 7.140883541812704, 2, 10, 12.5, 7.169600238951979, 1, 10, 12.5, 4.179476094440773, 0, 10, 12.5, 3.2041602093482355, 0, 10, 12.5, 2.705700999457311, 1, 10, 12.5, 2.728042874484751, 3, 10, 12.5, 2.7468888422277318, 1, 10, 12.5, 2.1122395757757526, 1, 10, 12.5, 1.915015189967929, 3, 10, 12.5, 0.999999999999332, 3, 10, 12.5, 0.6638030952057099, 1, 10, 12.5, 1.1294100443295554, 2, 10, 12.5, 3.2041602093482355, 0, 10, 12.5, 3.406350615823524, 1, 10, 12.5)"
0,2065,38,11.81,False,-2365.07,42.96347953955668,-81.28949788906273,"(0, 0, 0.11811333333333332, 4.042231625641921, 4.5636756438140775, 0, 10, 12.5, 6.384089116105545, 1, 10, 12.5, 6.434972731924944, 0, 10, 12.5, 3.1794777533253864, 0, 10, 12.5, 2.6095535631178626, 1, 10, 12.5, 3.6333743716864717, 3, 10, 12.5, 3.64963900474257, 0, 10, 12.5, 3.6633502382913448, 1, 10, 12.5, 3.1097125803587256, 1, 10, 12.5, 2.914043983982352, 2, 10, 12.5, 0.46263568842617114, 2, 10, 12.5, 0.3364356842774173, 2, 10, 12.5, 0.508800297885561, 0, 10, 12.5, 2.6095535631178626, 1, 10, 12.5, 3.3538971679956884, 2, 10, 12.5)"
0,1377,39,11.55,False,-2425.52,42.9721701281215,-81.29269175569141,"(0, 0, 0.11551333333333332, 4.933778791574722, 3.5636761709423905, 2, 10, 12.5, 5.384098256347826, 2, 10, 12.5, 5.435537372743176, 0, 10, 12.5, 2.556548445761866, 1, 10, 12.5, 1.6872280195330436, 1, 10, 12.5, 4.558532301560026, 2, 10, 12.5, 4.579423512804532, 3, 10, 12.5, 4.596816843085118, 2, 10, 12.5, 3.923888468007309, 0, 10, 12.5, 3.68027832546746, 1, 10, 12.5, 0.8626364485742826, 1, 10, 12.5, 1.2583814948477372, 1, 10, 12.5, 1.3972455998455533, 0, 10, 12.5, 1.6872280195330436, 1, 10, 12.5, 2.8433317144403856, 0, 10, 12.5)"
0,1377,40,11.29,False,-2495.89,42.980860018412166,-81.295889526749,"(0, 0, 0.11291333333333332, 5.860523456942597, 2.5636767440350927, 2, 10, 12.5, 4.384110154247657, 2, 10, 12.5, 4.436367912056715, 2, 10, 12.5, 2.2274827404478375, 0, 10, 12.5, 0.9402749716733896, 1, 10, 12.5, 5.509973447793224, 2, 10, 12.5, 5.5338176325555155, 0, 10, 12.5, 5.5535629574629155, 2, 10, 12.5, 4.808795596432638, 0, 10, 12.5, 4.538535868035062, 1, 10, 12.5, 1.8095451961777553, 1, 10, 12.5, 2.248106111431462, 0, 10, 12.5, 2.3760310636807107, 3, 10, 12.5, 0.9402749716733896, 1, 10, 12.5, 2.6309274672588137, 1, 10, 12.5)"
0,250,41,11.03,False,-2556.02,42.973093756374354,-81.28969135592351,"(0, 0, 0.11031333333333332, 4.864927844385644, 3.5384898844189734, 0, 10, 12.5, 5.356508195566364, 1, 10, 12.5, 5.397001465503096, 0, 10, 12.5, 2.770890658032089, 1, 10, 12.5, 1.5452744137869399, 1, 10, 12.5, 4.510159759218315, 1, 10, 12.5, 4.533864158832578, 2, 10, 12.5, 4.553564465923928, 0, 10, 12.5, 3.826404286355613, 1, 10, 12.5, 3.5674590736867047, 2, 10, 12.5, 0.8117286821817882, 0, 10, 12.5, 1.2706515732554178, 3, 10, 12.5, 1.5210787168948292, 1, 10, 12.5, 1.5452744137869399, 1, 10, 12.5, 2.5875302898796386, 2, 10, 12.5)"
0,205,42,10.77,False,-2605.94,42.96644125800767,-81.28143377473795,"(0, 0, 0.10771333333333333, 3.87199845881498, 4.476512480373144, 2, 10, 12.5, 6.282217756984185, 0, 10, 12.5, 6.307287619365959, 1, 10, 12.5, 3.6285888009084597, 2, 10, 12.5, 2.3368439506468106, 1, 10, 12.5, 3.532686707636146, 2, 10, 12.5, 3.55897085812859, 1, 10, 12.5, 3.580880903971556, 2, 10, 12.5, 2.8264064649919662, 0, 10, 12.5, 2.570247965099566, 1, 10, 12.5, 0.3343590316765531, 0, 10, 12.5, 0.6133623206983295, 1, 10, 12.5, 1.199314494487001, 1, 10, 12.5, 2.3368439506468106, 1, 10, 12.5, 2.7183594414811636, 2, 10, 12.5)"
0,534,43,10.51,True,-2658.21,42.966456,-81.285532,"(0, 0, 0.10511333333333332, 4.072924695491285, 4.347417893801778, 2, 10, 12.5, 6.1636684150985825, 1, 10, 12.5, 6.200179507555651, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 2.2834677190997588, 0, 10, 12.5, 3.70555149816256, 1, 10, 12.5, 3.7280410650273565, 1, 10, 12.5, 3.746832186828665, 0, 10, 12.5, 3.06329911669599, 1, 10, 12.5, 2.8264272247266327, 3, 10, 12.5, 0.0, 1, 10, 12.5, 0.495935818132063, 1, 10, 12.5, 0.9657349291927239, 1, 10, 12.5, 2.2834677190997588, 0, 10, 12.5, 2.8962904065245874, 0, 10, 12.5)"
0,1457,44,10.72,False,-2720.19,42.97506922184733,-81.28909348409512,"(0, 0, 0.10719666666666666, 5.015851767797528, 3.349874384568839, 0, 10, 12.5, 5.164509722255138, 1, 10, 12.5, 5.2001801066013185, 2, 10, 12.5, 2.7830711418170067, 0, 10, 12.5, 1.322424904426793, 1, 10, 12.5, 4.674168896795506, 2, 10, 12.5, 4.699463942531287, 1, 10, 12.5, 4.720452535141351, 3, 10, 12.5, 3.959682366251642, 1, 10, 12.5, 3.6898599123226643, 1, 10, 12.5, 0.9999999999997435, 2, 10, 12.5, 1.4750779156899891, 1, 10, 12.5, 1.7456339319906549, 1, 10, 12.5, 1.322424904426793, 1, 10, 12.5, 2.415661917575418, 1, 10, 12.5)"
0,2214,45,10.46,False,-2775.47,42.966202613901686,-81.29120789817146,"(0, 0, 0.10459666666666666, 4.356155433660318, 4.23557526796311, 0, 10, 12.5, 6.055703822702993, 1, 10, 12.5, 6.108796770534006, 0, 10, 12.5, 2.910548851308547, 1, 10, 12.5, 2.319706669884387, 2, 10, 12.5, 3.9554271883613596, 2, 10, 12.5, 3.972808587447875, 1, 10, 12.5, 3.987390682911478, 3, 10, 12.5, 3.3999166541372197, 2, 10, 12.5, 3.188674049386928, 0, 10, 12.5, 0.4639256441240856, 0, 10, 12.5, 0.6368026927913806, 1, 10, 12.5, 0.7456343719089484, 0, 10, 12.5, 2.319706669884387, 2, 10, 12.5, 3.207161820341807, 2, 10, 12.5)"
0,357,46,10.2,False,-2820.57,42.95911989677629,-81.28364369716576,"(0, 0, 0.10199666666666667, 3.3620234118755206, 5.166849456966357, 2, 10, 12.5, 6.985359658763656, 3, 10, 12.5, 7.025259719790728, 3, 10, 12.5, 3.8417952094336765, 1, 10, 12.5, 3.109638867039623, 1, 10, 12.5, 2.9555697014015863, 1, 10, 12.5, 2.9728106354701147, 3, 10, 12.5, 2.987441968897926, 1, 10, 12.5, 2.445523967172378, 2, 10, 12.5, 2.26979308726983, 1, 10, 12.5, 0.829417283691802, 0, 10, 12.5, 0.3691400881819425, 2, 10, 12.5, 0.7487079416719271, 1, 10, 12.5, 3.109638867039623, 1, 10, 12.5, 3.5234917011728277, 1, 10, 12.5)"
0,0,47,9.94,False,-2855.42,42.952762933953906,-81.27496707478345,"(0, 0, 0.09939666666666666, 2.362025723267512, 6.080068126310734, 3, 10, 12.5, 7.889280504383015, 1, 10, 12.5, 7.915747886958904, 4, 10, 12.5, 4.8258558638474405, 3, 10, 12.5, 3.9398685024171463, 1, 10, 12.5, 1.9634245984095997, 1, 10, 12.5, 1.9834909032720822, 1, 10, 12.5, 2.0007388368168835, 2, 10, 12.5, 1.4922955808401694, 1, 10, 12.5, 1.3816927877047704, 2, 10, 12.5, 1.7484642358954465, 1, 10, 12.5, 1.3597236713752416, 1, 10, 12.5, 1.6408730547641543, 1, 10, 12.5, 3.9398685024171463, 1, 10, 12.5, 3.969241203836973, 0, 10, 12.5)"
0,1457,48,9.68,False,-2900.31,42.961240983858225,-81.27908549657462,"(0, 0, 0.09679666666666666, 3.292434198827804, 5.08215837447107, 2, 10, 12.5, 6.889792561583177, 2, 10, 12.5, 6.91574863264697, 3, 10, 12.5, 4.042352130495625, 2, 10, 12.5, 2.9433733817211114, 1, 10, 12.5, 2.935650681754194, 0, 10, 12.5, 2.9602643303048963, 4, 10, 12.5, 2.980908734313731, 1, 10, 12.5, 2.284573659917868, 3, 10, 12.5, 2.059438070331777, 0, 10, 12.5, 0.7824825089806433, 3, 10, 12.5, 0.5623643510592344, 1, 10, 12.5, 1.1336473712419175, 1, 10, 12.5, 2.9433733817211114, 1, 10, 12.5, 3.159239712134116, 3, 10, 12.5)"
0,1255,49,9.42,False,-2955.3,42.96997373308227,-81.28205840520624,"(0, 0, 0.09419666666666666, 4.227535093603061, 4.0997555497899505, 1, 10, 12.5, 5.89996333731629, 2, 10, 12.5, 5.921479368303535, 2, 10, 12.5, 3.457636366440706, 3, 10, 12.5, 1.943373927417091, 2, 10, 12.5, 3.9043510142521147, 1, 10, 12.5, 3.932299923485623, 3, 10, 12.5, 3.9555249614954686, 1, 10, 12.5, 3.158418504998667, 2, 10, 12.5, 2.8846561465527905, 2, 10, 12.5, 0.4827281536467685, 0, 10, 12.5, 0.9396311186482296, 1, 10, 12.5, 1.4482825580657508, 1, 10, 12.5, 1.943373927417091, 2, 10, 12.5, 2.4136019511814086, 2, 10, 12.5)"
0,1255,50,9.16,False,-7238.13,42.96997373308227,-81.28205840520624,"(0, 0, 0.09159666666666666, 4.227535093603061, 4.0997555497899505, 3, 10, 12.5, 5.89996333731629, 0, 10, 12.5, 5.921479368303535, 0, 10, 12.5, 3.457636366440706, 1, 10, 12.5, 1.943373927417091, 4, 10, 12.5, 3.9043510142521147, 2, 10, 12.5, 3.932299923485623, 1, 10, 12.5, 3.9555249614954686, 2, 10, 12.5, 3.158418504998667, 2, 10, 12.5, 2.8846561465527905, 1, 10, 12.5, 0.4827281536467685, 2, 10, 12.5, 0.9396311186482296, 0, 10, 12.5, 1.4482825580657508, 1, 10, 12.5, 1.943373927417091, 4, 10, 12.5, 2.4136019511814086, 1, 10, 12.5)"
500,No Action,0,18.41,False,0,43.00806612939206,-81.32134622191185,"(0, 0, 0.13842999999999997, 7.626192409784528, 2.212640844557815, 0, 10, 12.5, 3.644062346797374, 0, 10, 12.5, 3.793952873406512, 0, 10, 12.5, 1.0000000000008038, 2, 10, 12.5, 2.6028539497043077, 2, 10, 12.5, 7.2149891048527435, 0, 10, 12.5, 7.229593190673651, 2, 10, 12.5, 7.241672003842094, 2, 10, 12.5, 6.6573302426324, 2, 10, 12.5, 6.423934572941561, 3, 10, 12.5, 3.5977628151426817, 1, 10, 12.5, 3.9072923222209277, 2, 10, 12.5, 3.7446131665113036, 2, 10, 12.5, 2.6028539497043077, 2, 10, 12.5, 4.46707266693806, 0, 10, 12.5)"
500,2065,1,18.15,False,-97.37,42.999071567855715,-81.32182708571791,"(0, 0, 0.18153, 8.751699922917421, 1.5118067926024579, 1, 10, 12.5, 2.3981078102651994, 0, 10, 12.5, 2.578747940135612, 0, 10, 12.5, 2.3243680326651157, 0, 10, 12.5, 3.0799485448097914, 0, 10, 12.5, 8.37258664125285, 0, 10, 12.5, 8.391932322079775, 0, 10, 12.5, 8.407872193337042, 0, 10, 12.5, 7.724867371713377, 0, 10, 12.5, 7.4619460361286025, 0, 10, 12.5, 4.678926850482028, 1, 10, 12.5, 5.0545536366249015, 0, 10, 12.5, 4.98418081907233, 0, 10, 12.5, 3.0799485448097914, 0, 10, 12.5, 4.800415367541331, 0, 10, 12.5)"
500,1255,2,17.89,False,-185.43,42.99512199231303,-81.31080737811614,"(0, 0, 0.17893, 7.857021457339512, 1.0430295643021554, 0, 10, 12.5, 2.6420313152062227, 1, 10, 12.5, 2.7577718117550005, 2, 10, 12.5, 2.12824936088028, 0, 10, 12.5, 2.079950033097715, 0, 10, 12.5, 7.499192442165074, 0, 10, 12.5, 7.521598156537395, 1, 10, 12.5, 7.54007852302994, 1, 10, 12.5, 6.805145723272646, 1, 10, 12.5, 6.5307387084967425, 0, 10, 12.5, 3.7936504438129024, 1, 10, 12.5, 4.203232329542706, 0, 10, 12.5, 4.211544753440578, 0, 10, 12.5, 2.079950033097715, 0, 10, 12.5, 3.8228685844343295, 1, 10, 12.5)"
500,357,3,17.63,False,-263.1,42.98753424408495,-81.30421034909818,"(0, 0, 0.17633, 6.858924510814529, 1.732586168898539, 0, 10, 12.5, 3.5185677173770755, 0, 10, 12.5, 3.6003526882354513, 0, 10, 12.5, 1.8492176364057655, 0, 10, 12.5, 1.3344861361930778, 0, 10, 12.5, 6.499230730474849, 0, 10, 12.5, 6.521599697123914, 0, 10, 12.5, 6.540086480923577, 0, 10, 12.5, 5.813159684133502, 0, 10, 12.5, 5.543690012486565, 0, 10, 12.5, 2.793679781895431, 0, 10, 12.5, 3.205873258716361, 0, 10, 12.5, 3.240681855610031, 0, 10, 12.5, 1.3344861361930778, 0, 10, 12.5, 3.1960951118195067, 0, 10, 12.5)"
500,0,4,17.37,False,-330.35,42.98027305659953,-81.29696420509839,"(0, 0, 0.17373, 5.858926238923505, 2.605614737444614, 0, 10, 12.5, 4.424813916710722, 0, 10, 12.5, 4.482102073342264, 1, 10, 12.5, 2.132518880559559, 0, 10, 12.5, 1.0482482747980282, 0, 10, 12.5, 5.5010128433002965, 0, 10, 12.5, 5.52390108976282, 0, 10, 12.5, 5.542863318164354, 0, 10, 12.5, 4.8163575146469215, 0, 10, 12.5, 4.551147455886488, 0, 10, 12.5, 1.7960678345792251, 0, 10, 12.5, 2.221615498068525, 0, 10, 12.5, 2.3224093174600973, 0, 10, 12.5, 1.0482482747980282, 0, 10, 12.5, 2.734001235211576, 0, 10, 12.5)"
500,1255,5,17.11,False,-400.13,42.98664365785687,-81.28830232468596,"(0, 0, 0.17113, 6.091123870106611, 2.240617796150228, 1, 10, 12.5, 4.003626092510558, 1, 10, 12.5, 4.012939294754397, 1, 10, 12.5, 2.9788489042394346, 0, 10, 12.5, 0.0482834630409901, 1, 10, 12.5, 5.800946545230941, 0, 10, 12.5, 5.831673108139229, 1, 10, 12.5, 5.8570431546519, 1, 10, 12.5, 4.983381617019478, 0, 10, 12.5, 4.678351611709331, 0, 10, 12.5, 2.2540494444645933, 3, 10, 12.5, 2.7447239619916566, 0, 10, 12.5, 3.0274032185726374, 0, 10, 12.5, 0.0482834630409901, 1, 10, 12.5, 1.9025012639691303, 0, 10, 12.5)"
500,2065,6,16.85,False,-472.37,42.98378930710329,-81.29993041685648,"(0, 0, 0.16853, 6.3170545408748024, 2.175730950517336, 1, 10, 12.5, 3.9894155849171526, 0, 10, 12.5, 4.054938888584306, 1, 10, 12.5, 1.9788497847428366, 2, 10, 12.5, 1.0441868010926787, 0, 10, 12.5, 5.960461097233395, 0, 10, 12.5, 5.983380924521671, 0, 10, 12.5, 6.00234437053749, 0, 10, 12.5, 5.270095274220509, 0, 10, 12.5, 5.001217472217596, 1, 10, 12.5, 2.255537936758926, 0, 10, 12.5, 2.6775775643672564, 1, 10, 12.5, 2.7502909772360438, 0, 10, 12.5, 1.0441868010926787, 0, 10, 12.5, 2.8806383283954498, 0, 10, 12.5)"
500,0,7,16.59,False,-534.21,42.97649871492409,-81.29273968607662,"(0, 0, 0.16593, 5.317056282477929, 3.1009439651955155, 0, 10, 12.5, 4.9209465853968775, 0, 10, 12.5, 4.967225950395844, 1, 10, 12.5, 2.471226383410002, 0, 10, 12.5, 1.226015735883198, 0, 10, 12.5, 4.96265187657185, 0, 10, 12.5, 4.986200167599409, 0, 10, 12.5, 5.005737702074653, 0, 10, 12.5, 4.273944680775195, 0, 10, 12.5, 4.010351477797817, 0, 10, 12.5, 1.2611302077695208, 1, 10, 12.5, 1.7046080123116558, 1, 10, 12.5, 1.878097424490727, 0, 10, 12.5, 1.226015735883198, 0, 10, 12.5, 2.5825891955759785, 0, 10, 12.5)"
500,2065,8,16.33,False,-603.45,42.97717636865738,-81.30496406809536,"(0, 0, 0.16333, 6.012963643439884, 2.884057209940086, 0, 10, 12.5, 4.654813141193832, 1, 10, 12.5, 4.745013204491863, 1, 10, 12.5, 1.4712264443898142, 0, 10, 12.5, 1.7665524972517828, 0, 10, 12.5, 5.609991706813746, 1, 10, 12.5, 5.626310070121749, 2, 10, 12.5, 5.639875892852717, 0, 10, 12.5, 5.039476955118751, 0, 10, 12.5, 4.808964188189029, 0, 10, 12.5, 1.9827570971138269, 1, 10, 12.5, 2.293768606472345, 0, 10, 12.5, 2.1911114209903855, 1, 10, 12.5, 1.7665524972517828, 0, 10, 12.5, 3.462610397248203, 0, 10, 12.5)"
500,2065,9,16.07,False,-680.89,42.97785106453561,-81.31718888750382,"(0, 0, 0.16073, 6.785195929886697, 3.003461117225669, 0, 10, 12.5, 4.595709399144865, 0, 10, 12.5, 4.72849874598194, 0, 10, 12.5, 0.4712265569675134, 0, 10, 12.5, 2.5959078545969216, 0, 10, 12.5, 6.349379748795986, 0, 10, 12.5, 6.3597990054026035, 1, 10, 12.5, 6.368475593491248, 0, 10, 12.5, 5.875794068987953, 0, 10, 12.5, 5.671717834328258, 1, 10, 12.5, 2.8760752263947484, 1, 10, 12.5, 3.1010457087138015, 0, 10, 12.5, 2.8414782997983625, 0, 10, 12.5, 2.5959078545969216, 0, 10, 12.5, 4.394325389193576, 1, 10, 12.5)"
500,2065,10,15.81,True,-762.46,42.978165,-81.32295,"(0, 0, 0.15813, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
500,2065,11,16.02,True,-843.94,42.978165,-81.32295,"(0, 0, 0.16021333333333335, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
500,205,12,16.23,False,-914.92,42.97330515396958,-81.31263121480139,"(0, 0, 0.16229666666666667, 6.174873661460679, 3.3850812367902785, 2, 10, 12.5, 5.069131169039154, 0, 10, 12.5, 5.1854141375211755, 0, 10, 12.5, 0.999999999999937, 1, 10, 12.5, 2.5246634129649497, 0, 10, 12.5, 5.733166332538509, 1, 10, 12.5, 5.742590146312394, 0, 10, 12.5, 5.750483601853255, 1, 10, 12.5, 5.286298816969994, 2, 10, 12.5, 5.094023351874619, 1, 10, 12.5, 2.3380496916346245, 0, 10, 12.5, 2.516614259224669, 0, 10, 12.5, 2.222383306981982, 0, 10, 12.5, 2.5246634129649497, 0, 10, 12.5, 4.20124055231177, 0, 10, 12.5)"
500,534,13,15.97,False,-976.3,42.97036706416237,-81.3010443920735,"(0, 0, 0.15969666666666668, 5.251020518955054, 3.648405417778596, 0, 10, 12.5, 5.44310123208463, 0, 10, 12.5, 5.52297121316126, 2, 10, 12.5, 1.98586198932262, 0, 10, 12.5, 2.1317842129055027, 0, 10, 12.5, 4.831211899448676, 0, 10, 12.5, 4.844985705204514, 0, 10, 12.5, 4.856519913037629, 0, 10, 12.5, 4.320349723084964, 0, 10, 12.5, 4.114268356751164, 0, 10, 12.5, 1.3380507679753655, 2, 10, 12.5, 1.5461626963563804, 1, 10, 12.5, 1.3730880842114281, 1, 10, 12.5, 2.1317842129055027, 0, 10, 12.5, 3.5152751448962194, 0, 10, 12.5)"
500,205,14,15.71,False,-1027.4,42.965104122393306,-81.29110035805391,"(0, 0, 0.1570966666666667, 4.262392509602392, 4.35601035748847, 0, 10, 12.5, 6.175967002987868, 2, 10, 12.5, 6.229795776496087, 0, 10, 12.5, 2.9759310621815365, 0, 10, 12.5, 2.439974590437184, 0, 10, 12.5, 3.855637836546643, 0, 10, 12.5, 3.8721040984491473, 0, 10, 12.5, 3.885949511859146, 0, 10, 12.5, 3.3203516216899036, 0, 10, 12.5, 3.1172540151358845, 0, 10, 12.5, 0.4784814246551699, 0, 10, 12.5, 0.5467551829544748, 0, 10, 12.5, 0.6276963796775334, 1, 10, 12.5, 2.439974590437184, 0, 10, 12.5, 3.293535094059326, 0, 10, 12.5)"
500,416,15,15.45,False,-1068.17,42.95819667658636,-81.28324153705255,"(0, 0, 0.15449666666666667, 3.2668288742898937, 5.274513194216101, 0, 10, 12.5, 7.093041982585878, 0, 10, 12.5, 7.132905698680148, 0, 10, 12.5, 3.926264917392179, 0, 10, 12.5, 3.2152755447064467, 0, 10, 12.5, 2.855639960595843, 0, 10, 12.5, 2.8721929481576853, 0, 10, 12.5, 2.8862853712535887, 0, 10, 12.5, 2.365241700833298, 1, 10, 12.5, 2.1994308908266036, 0, 10, 12.5, 0.9363828192342356, 0, 10, 12.5, 0.4749459236665796, 0, 10, 12.5, 0.7949619995012878, 1, 10, 12.5, 3.2152755447064467, 0, 10, 12.5, 3.6026514447254803, 0, 10, 12.5)"
500,534,16,15.19,True,-1117.5,42.966456,-81.285532,"(0, 0, 0.15189666666666668, 4.072924695491285, 4.347417893801778, 0, 10, 12.5, 6.1636684150985825, 2, 10, 12.5, 6.200179507555651, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 2.2834677190997588, 0, 10, 12.5, 3.70555149816256, 3, 10, 12.5, 3.7280410650273565, 0, 10, 12.5, 3.746832186828665, 0, 10, 12.5, 3.06329911669599, 0, 10, 12.5, 2.8264272247266327, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.495935818132063, 1, 10, 12.5, 0.9657349291927239, 0, 10, 12.5, 2.2834677190997588, 0, 10, 12.5, 2.8962904065245874, 0, 10, 12.5)"
500,2065,17,15.4,False,-1176.23,42.969996913859696,-81.2968012791172,"(0, 0, 0.15398, 4.976235592997416, 3.7290519045456705, 0, 10, 12.5, 5.541559709462599, 0, 10, 12.5, 5.608244598618221, 0, 10, 12.5, 2.31807225041294, 1, 10, 12.5, 2.0182697110995464, 0, 10, 12.5, 4.570988278275643, 0, 10, 12.5, 4.587322680502388, 0, 10, 12.5, 4.600980919699666, 0, 10, 12.5, 4.018722310295152, 0, 10, 12.5, 3.8016129418654887, 0, 10, 12.5, 1.0000000000001157, 1, 10, 12.5, 1.2570837264429855, 0, 10, 12.5, 1.2010777492717022, 2, 10, 12.5, 2.0182697110995464, 0, 10, 12.5, 3.256305276351872, 2, 10, 12.5)"
500,2065,18,15.14,False,-1244.87,42.973532058355694,-81.30807456119561,"(0, 0, 0.15138000000000001, 5.910579781534917, 3.3038096624088027, 1, 10, 12.5, 5.0430246949946795, 0, 10, 12.5, 5.144698785742219, 1, 10, 12.5, 1.318073733928004, 2, 10, 12.5, 2.2214567891365515, 2, 10, 12.5, 5.482192833165456, 1, 10, 12.5, 5.4942143502599965, 0, 10, 12.5, 5.504259532624307, 0, 10, 12.5, 4.991521870218967, 0, 10, 12.5, 4.786962885753768, 0, 10, 12.5, 1.9999999208483519, 0, 10, 12.5, 2.216763594797771, 0, 10, 12.5, 1.9878330121185377, 0, 10, 12.5, 2.2214567891365515, 2, 10, 12.5, 3.849900801856736, 2, 10, 12.5)"
500,2065,19,14.88,False,-1323.63,42.97705790773267,-81.31935388420005,"(0, 0, 0.14878000000000002, 6.863174410089251, 3.1513037251789893, 2, 10, 12.5, 4.707901863249095, 0, 10, 12.5, 4.846939175912698, 1, 10, 12.5, 0.3180772149143144, 0, 10, 12.5, 2.792904087771181, 0, 10, 12.5, 6.419568958702701, 0, 10, 12.5, 6.4284579287895305, 1, 10, 12.5, 6.4358723041104176, 0, 10, 12.5, 5.973139681701001, 0, 10, 12.5, 5.7772246132433684, 2, 10, 12.5, 2.999999383657092, 0, 10, 12.5, 3.201077318451939, 0, 10, 12.5, 2.9083541279618608, 1, 10, 12.5, 2.792904087771181, 0, 10, 12.5, 4.5875418680948075, 0, 10, 12.5)"
500,2065,20,14.62,True,-1405.72,42.978165,-81.32295,"(0, 0, 0.14618, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 3, 10, 12.5)"
500,2065,21,14.83,True,-1487.71,42.978165,-81.32295,"(0, 0, 0.14826333333333336, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
500,2065,22,15.03,True,-1569.6,42.978165,-81.32295,"(0, 0, 0.15034666666666668, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
500,2065,23,15.24,True,-1651.41,42.978165,-81.32295,"(0, 0, 0.15243000000000004, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 4, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
