Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
70,0,19,0.86,False,-4902.41,42.99442493076322,-81.25164903291511,"(0, 0, 0.008561111111111108, 2.3614675394489977, 2.0052922039340957, 7, 10, 12.5, 1.9999999418318637, 8, 10, 12.5, 1.4213805842113512, 10, 10, 12.5, 1.1696627902083592, 8, 10, 12.5, 0.8119079439079914, 8, 10, 12.5, 2.232676724067343, 9, 10, 12.5, 2.3335898031456823, 8, 10, 12.5, 1.926687214070921, 8, 10, 12.5, 1.319638094401239, 10, 10, 12.5, 4.230646373519946, 8, 10, 12.5, 0.2192106002926757, 9, 10, 12.5, 0.8119079439079914, 8, 10, 12.5, 0.8209286655186459, 9, 10, 12.5, 0.8253923196064424, 9, 10, 12.5, 0.8332100639098088, 9, 10, 12.5)"
70,1219,20,0.6,False,-5073.5,42.98966117606806,-81.24124473463891,"(0, 0, 0.005961111111111109, 3.3614674344196245, 1.0052948057137923, 8, 10, 12.5, 1.0000039271715597, 9, 10, 12.5, 0.709703984370563, 9, 10, 12.5, 0.5704760729338192, 7, 10, 12.5, 0.39720599698777453, 9, 10, 12.5, 3.2300190221953, 9, 10, 12.5, 3.3286970176450392, 9, 10, 12.5, 2.7096237642705536, 8, 10, 12.5, 1.9509916168391366, 10, 10, 12.5, 5.17290467889262, 8, 10, 12.5, 0.8307336000724935, 10, 10, 12.5, 0.39720599698777453, 9, 10, 12.5, 0.4216631882462907, 10, 10, 12.5, 0.4136517309469052, 8, 10, 12.5, 0.4069905479846145, 7, 10, 12.5)"
80,No Action,0,0.5,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.03705000000000001, 4.366759124553632, 0.0, 4, 10, 12.5, 0.008961961845175911, 4, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 4.234051669172691, 1, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 2, 10, 12.5, 6.1377643563538244, 3, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 1.3027467086524602, 4, 10, 12.5, 1.2947243034679907, 3, 10, 12.5, 1.2854197741292, 1, 10, 12.5)"
80,1219,1,0.71,True,-300.0,42.984896,-81.230766,"(0, 0, 0.007083333333333334, 4.366759124553632, 0.0, 5, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 4.234051669172691, 3, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 2, 10, 12.5, 2.8117508900573887, 2, 10, 12.5, 6.1377643563538244, 4, 10, 12.5, 1.8309305855355424, 2, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 3, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
80,942,2,0.92,True,-541.56,42.984866,-81.230868,"(0, 0, 0.009166666666666667, 4.361463979466861, 0.008961961845175911, 4, 10, 12.5, 0.0, 4, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 1.1305886188291605, 3, 10, 12.5, 1.2860354486565242, 3, 10, 12.5, 4.228429963189867, 2, 10, 12.5, 4.325804986672779, 3, 10, 12.5, 3.6032252467837007, 3, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 6.134491580493283, 3, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.2860354486565242, 3, 10, 12.5, 1.2957552264089272, 3, 10, 12.5, 1.2877449200790123, 2, 10, 12.5, 1.27843657459418, 2, 10, 12.5)"
80,1219,3,1.12,True,-750.92,42.984896,-81.230766,"(0, 0, 0.01125, 4.366759124553632, 0.0, 4, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 4, 10, 12.5, 1.1387974106815946, 4, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 4.234051669172691, 1, 10, 12.5, 4.3315472516867635, 4, 10, 12.5, 3.605271788219623, 2, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 4, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 1.3027467086524602, 1, 10, 12.5, 1.2947243034679907, 2, 10, 12.5, 1.2854197741292, 3, 10, 12.5)"
80,1219,4,1.33,True,-940.19,42.984896,-81.230766,"(0, 0, 0.013333333333333332, 4.366759124553632, 0.0, 5, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 2, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 4.234051669172691, 3, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 1, 10, 12.5, 1.8309305855355424, 1, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 3, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
80,1219,5,1.54,True,-1115.58,42.984896,-81.230766,"(0, 0, 0.015416666666666665, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 5, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 4.234051669172691, 3, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 2, 10, 12.5, 2.8117508900573887, 1, 10, 12.5, 6.1377643563538244, 3, 10, 12.5, 1.8309305855355424, 0, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 3, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
80,0,6,1.75,False,-1280.83,42.989665125654284,-81.24116493174205,"(0, 0, 0.017499999999999998, 3.3667608171081898, 0.9999999999997113, 3, 10, 12.5, 0.9947368576695982, 3, 10, 12.5, 0.7113617383487676, 3, 10, 12.5, 0.5741181760511122, 2, 10, 12.5, 0.40350115347783605, 3, 10, 12.5, 3.2355321345917103, 1, 10, 12.5, 3.3342860524001856, 3, 10, 12.5, 2.7121660836429045, 3, 10, 12.5, 1.9575088787440171, 3, 10, 12.5, 5.176793753660034, 4, 10, 12.5, 0.8365484584464091, 3, 10, 12.5, 0.40350115347783605, 3, 10, 12.5, 0.42788895247101844, 3, 10, 12.5, 0.4198644644166037, 4, 10, 12.5, 0.41317104747127464, 4, 10, 12.5)"
80,1219,7,1.49,True,-1415.37,42.984896,-81.230766,"(0, 0, 0.014899999999999998, 4.366759124553632, 0.0, 1, 10, 12.5, 0.008961961845175911, 4, 10, 12.5, 0.9996016119241783, 2, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 3, 10, 12.5, 4.3315472516867635, 4, 10, 12.5, 3.605271788219623, 2, 10, 12.5, 2.8117508900573887, 2, 10, 12.5, 6.1377643563538244, 3, 10, 12.5, 1.8309305855355424, 2, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 1, 10, 12.5, 1.2947243034679907, 1, 10, 12.5, 1.2854197741292, 1, 10, 12.5)"
80,1219,8,1.7,True,-1582.87,42.984896,-81.230766,"(0, 0, 0.01698333333333333, 4.366759124553632, 0.0, 2, 10, 12.5, 0.008961961845175911, 2, 10, 12.5, 0.9996016119241783, 2, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 4.234051669172691, 0, 10, 12.5, 4.3315472516867635, 1, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 2, 10, 12.5, 6.1377643563538244, 3, 10, 12.5, 1.8309305855355424, 1, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 1.3027467086524602, 1, 10, 12.5, 1.2947243034679907, 3, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
80,1219,9,1.91,True,-1742.14,42.984896,-81.230766,"(0, 0, 0.019066666666666662, 4.366759124553632, 0.0, 2, 10, 12.5, 0.008961961845175911, 1, 10, 12.5, 0.9996016119241783, 2, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 4.234051669172691, 0, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 2, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 2, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 1.3027467086524602, 5, 10, 12.5, 1.2947243034679907, 0, 10, 12.5, 1.2854197741292, 1, 10, 12.5)"
80,1417,10,2.11,True,-1894.97,42.983382,-81.242847,"(0, 0, 0.021149999999999995, 3.67941767822275, 0.9996016119241783, 2, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 0.0, 2, 10, 12.5, 0.2538385317973375, 3, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 3.51336912649783, 3, 10, 12.5, 3.596355103714456, 2, 10, 12.5, 3.3020346824854476, 3, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 5.646207426225587, 3, 10, 12.5, 1.204419796724331, 2, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 0.603844693639729, 1, 10, 12.5, 0.6005143968162181, 1, 10, 12.5, 0.5936752210413773, 2, 10, 12.5)"
80,1219,11,2.32,True,-2026.84,42.984896,-81.230766,"(0, 0, 0.02323333333333333, 4.366759124553632, 0.0, 4, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 2, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 1, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 1, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 3, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 2, 10, 12.5, 1.2854197741292, 1, 10, 12.5)"
80,1219,12,2.53,True,-2170.27,42.984896,-81.230766,"(0, 0, 0.025316666666666664, 4.366759124553632, 0.0, 2, 10, 12.5, 0.008961961845175911, 4, 10, 12.5, 0.9996016119241783, 2, 10, 12.5, 1.1387974106815946, 2, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 4.234051669172691, 3, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 4, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 1, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
80,1219,13,2.74,True,-2310.15,42.984896,-81.230766,"(0, 0, 0.0274, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 1, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 2, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 4.234051669172691, 3, 10, 12.5, 4.3315472516867635, 3, 10, 12.5, 3.605271788219623, 2, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 1.3027467086524602, 1, 10, 12.5, 1.2947243034679907, 1, 10, 12.5, 1.2854197741292, 1, 10, 12.5)"
80,1219,14,2.95,True,-2447.04,42.984896,-81.230766,"(0, 0, 0.029483333333333334, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 2, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 4.234051669172691, 0, 10, 12.5, 4.3315472516867635, 1, 10, 12.5, 3.605271788219623, 2, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 2, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 1.3027467086524602, 1, 10, 12.5, 1.2947243034679907, 0, 10, 12.5, 1.2854197741292, 4, 10, 12.5)"
80,1219,15,3.16,True,-2581.34,42.984896,-81.230766,"(0, 0, 0.031566666666666666, 4.366759124553632, 0.0, 4, 10, 12.5, 0.008961961845175911, 1, 10, 12.5, 0.9996016119241783, 2, 10, 12.5, 1.1387974106815946, 2, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 4.234051669172691, 3, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 1, 10, 12.5, 2.8117508900573887, 1, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 2, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 1.3027467086524602, 2, 10, 12.5, 1.2947243034679907, 2, 10, 12.5, 1.2854197741292, 1, 10, 12.5)"
80,1219,16,3.37,True,-2713.4,42.984896,-81.230766,"(0, 0, 0.033650000000000006, 4.366759124553632, 0.0, 2, 10, 12.5, 0.008961961845175911, 2, 10, 12.5, 0.9996016119241783, 1, 10, 12.5, 1.1387974106815946, 2, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 4.234051669172691, 1, 10, 12.5, 4.3315472516867635, 4, 10, 12.5, 3.605271788219623, 0, 10, 12.5, 2.8117508900573887, 4, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 2, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 1.3027467086524602, 1, 10, 12.5, 1.2947243034679907, 3, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
80,1219,17,3.57,True,-2843.51,42.984896,-81.230766,"(0, 0, 0.03573333333333334, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 2, 10, 12.5, 0.9996016119241783, 2, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 4.234051669172691, 4, 10, 12.5, 4.3315472516867635, 3, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 2, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 1.3027467086524602, 1, 10, 12.5, 1.2947243034679907, 1, 10, 12.5, 1.2854197741292, 3, 10, 12.5)"
80,1219,18,3.78,True,-2971.88,42.984896,-81.230766,"(0, 0, 0.03781666666666667, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 2, 10, 12.5, 0.9996016119241783, 2, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 2, 10, 12.5, 4.3315472516867635, 1, 10, 12.5, 3.605271788219623, 1, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 3, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 2, 10, 12.5, 1.2947243034679907, 1, 10, 12.5, 1.2854197741292, 0, 10, 12.5)"
80,1219,19,3.99,True,-3098.71,42.984896,-81.230766,"(0, 0, 0.03990000000000001, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 1, 10, 12.5, 0.9996016119241783, 2, 10, 12.5, 1.1387974106815946, 2, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 4.234051669172691, 2, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 2, 10, 12.5, 2.8117508900573887, 2, 10, 12.5, 6.1377643563538244, 1, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 1.3027467086524602, 0, 10, 12.5, 1.2947243034679907, 2, 10, 12.5, 1.2854197741292, 1, 10, 12.5)"
80,1417,20,4.2,True,-3224.16,42.983382,-81.242847,"(0, 0, 0.04198333333333334, 3.67941767822275, 0.9996016119241783, 2, 10, 12.5, 0.9908421594733078, 3, 10, 12.5, 0.0, 2, 10, 12.5, 0.2538385317973375, 2, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 3.51336912649783, 2, 10, 12.5, 3.596355103714456, 2, 10, 12.5, 3.3020346824854476, 3, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 5.646207426225587, 1, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 0.603844693639729, 3, 10, 12.5, 0.6005143968162181, 2, 10, 12.5, 0.5936752210413773, 3, 10, 12.5)"
90,No Action,0,0.5,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.03722738095238096, 3.4302859021440484, 1.1387974106815946, 4, 10, 12.5, 1.1305886188291605, 6, 10, 12.5, 0.2538385317973375, 5, 10, 12.5, 0.0, 8, 10, 12.5, 0.3758647767061376, 3, 10, 12.5, 3.2669516708058897, 5, 10, 12.5, 3.351611360274579, 5, 10, 12.5, 3.0613437268625248, 6, 10, 12.5, 1.6794411154510094, 5, 10, 12.5, 5.3925705012538945, 4, 10, 12.5, 0.9519800516571577, 5, 10, 12.5, 0.3758647767061376, 3, 10, 12.5, 0.35844151088841486, 4, 10, 12.5, 0.3562709831246826, 4, 10, 12.5, 0.35049478575294046, 5, 10, 12.5)"
90,1417,1,0.71,True,-300.0,42.984771151445976,-81.23903198171823,"(0, 0, 0.007083333333333334, 3.8195078654278065, 0.6743245553319133, 5, 10, 12.5, 0.665946205384192, 6, 10, 12.5, 0.34732820146381266, 5, 10, 12.5, 0.46660169923650735, 5, 10, 12.5, 0.6922173145469066, 5, 10, 12.5, 3.668664832821264, 4, 10, 12.5, 3.7590169858917615, 5, 10, 12.5, 3.277041291133177, 6, 10, 12.5, 2.145275356124968, 5, 10, 12.5, 5.707521977046179, 5, 10, 12.5, 1.2840810804036022, 4, 10, 12.5, 0.6922173145469066, 5, 10, 12.5, 0.6931212090766147, 5, 10, 12.5, 0.6863125877802163, 5, 10, 12.5, 0.6771818498380853, 6, 10, 12.5)"
90,0,2,0.87,False,-528.98,42.990253925332496,-81.24875637819643,"(0, 0, 0.008654761904761906, 2.8195099103733936, 1.583385928248707, 4, 10, 12.5, 1.5769426730144185, 5, 10, 12.5, 0.9028254450577109, 6, 10, 12.5, 0.6502177900363604, 5, 10, 12.5, 0.30807012553026814, 4, 10, 12.5, 2.670446171648048, 5, 10, 12.5, 2.7626676892408204, 2, 10, 12.5, 2.43094872779741, 7, 10, 12.5, 1.355756243595024, 6, 10, 12.5, 4.744450835776936, 5, 10, 12.5, 0.3017665253440409, 3, 10, 12.5, 0.30807012553026814, 4, 10, 12.5, 0.3106343352715337, 4, 10, 12.5, 0.31646457131692685, 5, 10, 12.5, 0.3251822254958378, 7, 10, 12.5)"
90,1417,3,0.61,True,-709.34,42.983382,-81.242847,"(0, 0, 0.006054761904761906, 3.67941767822275, 0.9996016119241783, 6, 10, 12.5, 0.9908421594733078, 6, 10, 12.5, 0.0, 4, 10, 12.5, 0.2538385317973375, 4, 10, 12.5, 0.6175928452150647, 5, 10, 12.5, 3.51336912649783, 4, 10, 12.5, 3.596355103714456, 4, 10, 12.5, 3.3020346824854476, 4, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 5.646207426225587, 5, 10, 12.5, 1.204419796724331, 4, 10, 12.5, 0.6175928452150647, 5, 10, 12.5, 0.603844693639729, 3, 10, 12.5, 0.6005143968162181, 6, 10, 12.5, 0.5936752210413773, 5, 10, 12.5)"
90,0,4,0.81,False,-959.09,42.98944986019655,-81.25190359214712,"(0, 0, 0.00813809523809524, 2.679419882210957, 1.7966350174777626, 4, 10, 12.5, 1.7896001391556273, 4, 10, 12.5, 1.0000000000002316, 6, 10, 12.5, 0.7519039212664304, 7, 10, 12.5, 0.5055574692845702, 6, 10, 12.5, 2.5150613581906023, 5, 10, 12.5, 2.6002063873501764, 3, 10, 12.5, 2.4683187976829832, 5, 10, 12.5, 1.086736398925179, 6, 10, 12.5, 4.676283247965045, 4, 10, 12.5, 0.3661481758347531, 4, 10, 12.5, 0.5055574692845702, 6, 10, 12.5, 0.49401009491161213, 5, 10, 12.5, 0.5021113294133964, 6, 10, 12.5, 0.5113827563448631, 5, 10, 12.5)"
90,1219,5,0.55,True,-1143.56,42.98690726922725,-81.2401414750908,"(0, 0, 0.0055380952380952395, 3.605893466495527, 0.7966360874735983, 5, 10, 12.5, 0.7896052434565966, 3, 10, 12.5, 0.4495190610121348, 4, 10, 12.5, 0.4187062999748397, 4, 10, 12.5, 0.49716819468140766, 5, 10, 12.5, 3.462394782735087, 4, 10, 12.5, 3.556123547108995, 4, 10, 12.5, 3.0238797905926353, 6, 10, 12.5, 2.0313781336892243, 5, 10, 12.5, 5.465689871868326, 7, 10, 12.5, 1.062734131244543, 5, 10, 12.5, 0.49716819468140766, 5, 10, 12.5, 0.5061828286862939, 6, 10, 12.5, 0.49820296686990473, 5, 10, 12.5, 0.4888850022488877, 7, 10, 12.5)"
90,679,6,0.76,True,-1407.02,42.9852056,-81.2447222,"(0, 0, 0.007621428571428573, 3.4302859021440484, 1.1387974106815946, 5, 10, 12.5, 1.1305886188291605, 5, 10, 12.5, 0.2538385317973375, 5, 10, 12.5, 0.0, 4, 10, 12.5, 0.3758647767061376, 6, 10, 12.5, 3.2669516708058897, 6, 10, 12.5, 3.351611360274579, 3, 10, 12.5, 3.0613437268625248, 4, 10, 12.5, 1.6794411154510094, 3, 10, 12.5, 5.3925705012538945, 4, 10, 12.5, 0.9519800516571577, 6, 10, 12.5, 0.3758647767061376, 6, 10, 12.5, 0.35844151088841486, 6, 10, 12.5, 0.3562709831246826, 5, 10, 12.5, 0.35049478575294046, 4, 10, 12.5)"
90,1417,7,0.97,True,-1617.09,42.983382,-81.242847,"(0, 0, 0.009704761904761907, 3.67941767822275, 0.9996016119241783, 4, 10, 12.5, 0.9908421594733078, 4, 10, 12.5, 0.0, 5, 10, 12.5, 0.2538385317973375, 7, 10, 12.5, 0.6175928452150647, 6, 10, 12.5, 3.51336912649783, 4, 10, 12.5, 3.596355103714456, 4, 10, 12.5, 3.3020346824854476, 3, 10, 12.5, 1.8722942566890177, 4, 10, 12.5, 5.646207426225587, 7, 10, 12.5, 1.204419796724331, 5, 10, 12.5, 0.6175928452150647, 6, 10, 12.5, 0.603844693639729, 5, 10, 12.5, 0.6005143968162181, 5, 10, 12.5, 0.5936752210413773, 5, 10, 12.5)"
90,1417,8,1.18,True,-1804.72,42.983382,-81.242847,"(0, 0, 0.011788095238095242, 3.67941767822275, 0.9996016119241783, 5, 10, 12.5, 0.9908421594733078, 4, 10, 12.5, 0.0, 5, 10, 12.5, 0.2538385317973375, 4, 10, 12.5, 0.6175928452150647, 4, 10, 12.5, 3.51336912649783, 5, 10, 12.5, 3.596355103714456, 5, 10, 12.5, 3.3020346824854476, 6, 10, 12.5, 1.8722942566890177, 5, 10, 12.5, 5.646207426225587, 4, 10, 12.5, 1.204419796724331, 5, 10, 12.5, 0.6175928452150647, 4, 10, 12.5, 0.603844693639729, 4, 10, 12.5, 0.6005143968162181, 5, 10, 12.5, 0.5936752210413773, 4, 10, 12.5)"
90,679,9,1.34,True,-1974.14,42.9852056,-81.2447222,"(0, 0, 0.013359523809523812, 3.4302859021440484, 1.1387974106815946, 4, 10, 12.5, 1.1305886188291605, 7, 10, 12.5, 0.2538385317973375, 4, 10, 12.5, 0.0, 7, 10, 12.5, 0.3758647767061376, 4, 10, 12.5, 3.2669516708058897, 6, 10, 12.5, 3.351611360274579, 4, 10, 12.5, 3.0613437268625248, 4, 10, 12.5, 1.6794411154510094, 5, 10, 12.5, 5.3925705012538945, 6, 10, 12.5, 0.9519800516571577, 6, 10, 12.5, 0.3758647767061376, 4, 10, 12.5, 0.35844151088841486, 5, 10, 12.5, 0.3562709831246826, 3, 10, 12.5, 0.35049478575294046, 6, 10, 12.5)"
90,1219,10,1.52,True,-2127.85,42.984932845721346,-81.23246702421581,"(0, 0, 0.015192857142857145, 4.247390557440735, 0.1387974593108451, 6, 10, 12.5, 0.13062915752725937, 4, 10, 12.5, 0.8639632797743771, 4, 10, 12.5, 1.0000000000003777, 6, 10, 12.5, 1.1603326500135847, 5, 10, 12.5, 4.111529274283092, 6, 10, 12.5, 4.207883739539183, 5, 10, 12.5, 3.5238979539730786, 6, 10, 12.5, 2.6734587144399384, 5, 10, 12.5, 6.0404518753984675, 4, 10, 12.5, 1.7075011117305283, 5, 10, 12.5, 1.1603326500135847, 5, 10, 12.5, 1.1692881416992726, 5, 10, 12.5, 1.1613559287355424, 5, 10, 12.5, 1.1520278967259348, 5, 10, 12.5)"
90,1417,11,1.68,True,-2291.31,42.983382,-81.242847,"(0, 0, 0.016764285714285714, 3.67941767822275, 0.9996016119241783, 6, 10, 12.5, 0.9908421594733078, 6, 10, 12.5, 0.0, 7, 10, 12.5, 0.2538385317973375, 5, 10, 12.5, 0.6175928452150647, 6, 10, 12.5, 3.51336912649783, 6, 10, 12.5, 3.596355103714456, 5, 10, 12.5, 3.3020346824854476, 7, 10, 12.5, 1.8722942566890177, 6, 10, 12.5, 5.646207426225587, 5, 10, 12.5, 1.204419796724331, 5, 10, 12.5, 0.6175928452150647, 6, 10, 12.5, 0.603844693639729, 5, 10, 12.5, 0.6005143968162181, 3, 10, 12.5, 0.5936752210413773, 5, 10, 12.5)"
90,1417,12,1.83,True,-2435.54,42.983382,-81.242847,"(0, 0, 0.018335714285714285, 3.67941767822275, 0.9996016119241783, 4, 10, 12.5, 0.9908421594733078, 7, 10, 12.5, 0.0, 7, 10, 12.5, 0.2538385317973375, 6, 10, 12.5, 0.6175928452150647, 4, 10, 12.5, 3.51336912649783, 6, 10, 12.5, 3.596355103714456, 6, 10, 12.5, 3.3020346824854476, 4, 10, 12.5, 1.8722942566890177, 5, 10, 12.5, 5.646207426225587, 5, 10, 12.5, 1.204419796724331, 6, 10, 12.5, 0.6175928452150647, 4, 10, 12.5, 0.603844693639729, 7, 10, 12.5, 0.6005143968162181, 5, 10, 12.5, 0.5936752210413773, 4, 10, 12.5)"
90,1417,13,2.02,True,-2574.67,42.983382,-81.242847,"(0, 0, 0.020169047619047618, 3.67941767822275, 0.9996016119241783, 4, 10, 12.5, 0.9908421594733078, 6, 10, 12.5, 0.0, 6, 10, 12.5, 0.2538385317973375, 5, 10, 12.5, 0.6175928452150647, 7, 10, 12.5, 3.51336912649783, 4, 10, 12.5, 3.596355103714456, 5, 10, 12.5, 3.3020346824854476, 5, 10, 12.5, 1.8722942566890177, 4, 10, 12.5, 5.646207426225587, 4, 10, 12.5, 1.204419796724331, 4, 10, 12.5, 0.6175928452150647, 7, 10, 12.5, 0.603844693639729, 6, 10, 12.5, 0.6005143968162181, 5, 10, 12.5, 0.5936752210413773, 4, 10, 12.5)"
90,942,14,2.2,True,-2708.83,42.984866,-81.230868,"(0, 0, 0.022002380952380954, 4.361463979466861, 0.008961961845175911, 4, 10, 12.5, 0.0, 6, 10, 12.5, 0.9908421594733078, 5, 10, 12.5, 1.1305886188291605, 7, 10, 12.5, 1.2860354486565242, 7, 10, 12.5, 4.228429963189867, 5, 10, 12.5, 4.325804986672779, 6, 10, 12.5, 3.6032252467837007, 5, 10, 12.5, 2.8038625945113984, 7, 10, 12.5, 6.134491580493283, 4, 10, 12.5, 1.8251503300989371, 6, 10, 12.5, 1.2860354486565242, 7, 10, 12.5, 1.2957552264089272, 7, 10, 12.5, 1.2877449200790123, 5, 10, 12.5, 1.27843657459418, 6, 10, 12.5)"
