Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
4000,0,1385,20,2.36,True,-3960.72,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4000,0,1385,21,2.56,True,-4109.7,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4000,0,1385,22,2.77,True,-4265.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4000,0,1385,23,2.98,True,-4419.3,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4000,0,1385,24,3.19,True,-4570.65,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4000,0,1385,25,3.4,True,-5920.14,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,No Action,0,1.0,True,0,43.02642507422036,-81.23586566464763,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,1,1.21,False,-192.76,43.033671875045684,-81.24314381594232,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,2,0.95,False,-392.76,43.0409138074946,-81.25043180534897,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,3,0.69,False,-612.76,43.04814680272934,-81.25773711206104,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,4,0.43,True,-832.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,5,0.64,True,-1042.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,6,0.84,True,-1272.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,7,1.05,True,-1487.7,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,8,1.26,True,-1676.96,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,9,1.47,True,-1854.98,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,10,1.68,True,-2034.57,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,11,1.89,True,-2207.57,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,12,2.09,True,-2375.3,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,13,2.3,True,-2538.72,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,14,2.51,True,-2688.53,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,15,2.72,True,-2835.3,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,16,2.93,True,-2989.45,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,17,3.14,True,-3151.33,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,18,3.35,True,-3291.22,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,19,3.55,True,-3439.36,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,20,3.76,True,-3585.95,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,21,3.97,True,-3741.14,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,22,4.18,True,-3885.07,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,23,4.39,True,-4027.87,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,1385,24,4.59,True,-4159.63,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
4500,0,0,25,4.33,False,-5502.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Best,0,No Action,0,1.0,False,0,43.02642507422036,-81.23586566464763,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Best,0,2380,1,0.74,False,-199.78,43.017587761355706,-81.23819782007706,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Best,0,1985,2,0.48,False,-403.56,43.01378008012057,-81.24931317783829,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Best,0,1418,3,0.22,False,-611.39,43.015654469627684,-81.23731536738333,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Best,0,205,4,-0.04,False,-1710.57,43.0082207183874,-81.23957609430441,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Best,0,357,5,-0.3,False,-3583.93,43.0082207183874,-81.23957609430441,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
