Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,82,0,18,0.07,False,-4781.55,42.96434102037545,-81.20905966039835
Baseline,83,1985,18,1.48,True,-5463.91,43.011444,-81.256195
Baseline,85,2274,18,1.59,True,-5783.55,43.012019,-81.201622
Baseline,88,0,18,1.43,False,-4878.1,42.99210521063887,-81.24823882183678
Baseline,89,0,18,0.54,False,-4916.21,43.011927629935265,-81.27313543712707
Baseline,90,0,18,0.07,False,-4931.17,42.96584045252012,-81.20838237549722
Baseline,91,2274,18,1.95,True,-5624.15,43.012019,-81.201622
Baseline,93,0,18,0.54,False,-4946.13,43.01464878859334,-81.2658562842342
Baseline,94,0,18,2.17,False,-5192.54,42.96567415797997,-81.25741157571535
Baseline,95,1985,18,1.38,True,-5656.03,43.011444,-81.256195
Baseline,97,1985,18,1.68,True,-5671.08,43.011444,-81.256195
Baseline,98,2274,18,1.83,True,-5935.71,43.012019,-81.201622
Baseline,99,0,18,1.47,False,-2808.97,42.990934250437256,-81.24434194934089
Baseline,0,0,19,1.68,False,-3235.87,42.983632898549864,-81.23179956424907
Baseline,1,0,19,1.68,False,-3358.76,42.98400395083403,-81.23243650808192
Baseline,2,0,19,1.21,False,-3075.58,42.999043078112095,-81.25008374784422
Baseline,3,0,19,1.21,False,-3296.78,42.97296229643868,-81.25243854075799
Baseline,4,0,19,0.74,False,-3086.42,43.01354548808271,-81.25075209946647
Baseline,9,0,19,1.21,False,-3128.35,42.9665719180562,-81.26094778429263
Baseline,11,0,19,0.74,False,-3165.29,42.95801472436363,-81.26694527944419
Baseline,12,0,19,0.28,False,-3010.62,42.947483647319714,-81.22289623496661
Baseline,13,0,19,0.28,False,-3035.74,42.950946945242855,-81.21877286439808
Baseline,14,0,19,0.74,False,-3174.25,42.958070667749844,-81.26744904260276
Baseline,15,0,19,1.21,False,-3188.96,42.99887625239769,-81.25075621989559
Baseline,16,0,19,1.21,False,-3396.22,42.97070730552495,-81.24901321918767
Baseline,17,0,19,1.21,False,-3205.79,43.00168537334467,-81.25844186968817
Baseline,18,0,19,1.68,False,-3694.92,42.98351498109074,-81.23159253078792
Baseline,21,0,19,1.21,False,-3397.9,42.999835635707754,-81.24654191388765
Baseline,23,0,19,0.74,False,-3225.91,42.94876250222374,-81.24743480973332
Baseline,24,0,19,0.28,False,-3252.96,42.94097850629914,-81.23597795985332
Baseline,27,0,19,1.01,False,-3355.49,42.95766551020375,-81.24940448947814
Baseline,29,0,19,1.71,False,-3694.91,42.98444084441713,-81.25583124389046
Baseline,31,0,19,2.37,False,-4019.92,42.99802514263589,-81.2170540143519
Baseline,33,0,19,1.21,False,-3566.06,43.00168595882211,-81.2582484093551
Baseline,34,0,19,0.74,False,-3638.02,43.00866014609941,-81.23644784885725
Baseline,36,0,19,1.97,False,-3908.48,42.993466547211234,-81.25750048699096
Baseline,38,0,19,2.57,False,-4263.87,43.0048770987934,-81.2090877575686
Baseline,40,0,19,2.27,False,-4117.83,43.002448282392464,-81.25663370689469
Baseline,41,0,19,2.33,False,-4267.43,42.999275130212624,-81.2189482852478
Baseline,43,0,19,0.28,False,-3797.74,42.951500351272045,-81.21819909768809
Baseline,44,0,19,0.28,False,-3811.3,43.010454462277366,-81.28584317713417
Baseline,45,0,19,0.74,False,-3952.67,43.0079486879783,-81.23301572612918
Baseline,46,0,19,0.28,False,-3822.41,43.011859665898555,-81.28475512805987
Baseline,48,2274,19,2.59,True,-4628.53,43.012019,-81.201622
Baseline,50,0,19,0.74,False,-4041.71,43.008125824153844,-81.23382109283989
Baseline,52,0,19,0.28,False,-3899.72,43.02273317851096,-81.27196401734612
Baseline,53,0,19,0.28,False,-3948.17,43.01509992275233,-81.28187389144824
Baseline,54,0,19,0.74,False,-3956.6,43.01353620161709,-81.25060930718492
Baseline,55,2274,19,2.9,True,-4626.03,43.012019,-81.201622
Baseline,56,2274,19,2.25,True,-5059.63,43.012019,-81.201622
Baseline,58,0,19,1.43,False,-4365.43,42.99267229492573,-81.25660436518345
Baseline,60,0,19,1.67,False,-4432.99,42.98494429962516,-81.24911490231128
Baseline,65,0,19,0.74,False,-4294.01,43.01365145999308,-81.2526348847519
Baseline,66,0,19,2.01,False,-4472.17,42.99351076299098,-81.25403819518286
Baseline,68,0,19,1.82,False,-4635.52,42.994269182132285,-81.24884107873075
Baseline,70,0,19,2.11,False,-4797.76,43.002819682711504,-81.25268184114977
Baseline,71,1985,19,2.02,True,-5103.0,43.011444,-81.256195
Baseline,72,2274,19,2.09,True,-5474.61,43.012019,-81.201622
Baseline,73,0,19,0.28,False,-4582.88,42.950200770249566,-81.21957984736859
Baseline,75,1985,19,1.9,True,-5306.48,43.011444,-81.256195
Baseline,76,1985,19,2.19,True,-5308.49,43.011444,-81.256195
Baseline,81,2274,19,1.93,True,-5804.32,43.012019,-81.201622
Baseline,83,1985,19,1.69,True,-5653.5,43.011444,-81.256195
Baseline,85,2274,19,1.77,True,-5999.92,43.012019,-81.201622
Baseline,88,0,19,1.17,False,-5054.0,43.00099022533245,-81.24627241885027
Baseline,89,0,19,0.28,False,-5082.69,43.018419851509364,-81.27824611452783
Baseline,91,2274,19,2.11,True,-5841.65,43.012019,-81.201622
Baseline,93,0,19,0.28,False,-5113.83,43.02284528000375,-81.27092701857285
Baseline,94,0,19,1.91,False,-5374.72,42.9746727099415,-81.25709599158826
Baseline,95,1985,19,1.59,True,-5869.65,43.011444,-81.256195
Baseline,97,1985,19,1.86,True,-5875.91,43.011444,-81.256195
Baseline,98,2274,19,1.97,True,-6166.53,43.012019,-81.201622
Baseline,99,0,19,1.21,False,-2924.35,42.99956092079752,-81.24784377288174
Baseline,0,0,20,1.42,False,-3353.74,42.97653894392896,-81.23934630963102
Baseline,1,0,20,1.42,False,-3477.0,42.977002821956,-81.24014242592644
Baseline,2,0,20,0.95,False,-3198.43,43.007582036147575,-81.2539645492283
Baseline,3,0,20,0.95,False,-3423.47,42.96645910134295,-81.26091378641505
Baseline,4,0,20,0.48,False,-3188.39,43.02251212302008,-81.24967405639225
Baseline,9,0,20,0.95,False,-3247.46,42.95759758625467,-81.26190014747382
Baseline,11,0,20,0.48,False,-3267.2,42.94911058885067,-81.26874337777899
Baseline,14,0,20,0.48,False,-3275.91,42.949175942713595,-81.26933148538126
Baseline,15,0,20,0.95,False,-3311.82,43.007387243206765,-81.2547494303836
Baseline,16,0,20,0.95,False,-3522.66,42.963827757377395,-81.2569179835185
Baseline,17,0,20,0.95,False,-3324.89,43.010686718217734,-81.25850878671825
Baseline,18,0,20,1.42,False,-3812.66,42.97639152654612,-81.2390875379538
Baseline,21,0,20,0.95,False,-3520.51,43.00850746315828,-81.24983064222508
Baseline,23,0,20,0.48,False,-3322.24,42.939808504381986,-81.24617669693218
Baseline,24,0,20,0.01,False,-3353.04,42.94078380782418,-81.23591245296629
Baseline,27,0,20,0.75,False,-3466.67,42.94870263653779,-81.24826954008965
Baseline,29,0,20,1.45,False,-3804.38,42.975439765005575,-81.25570990791702
Baseline,31,0,20,2.11,False,-4136.8,42.99102935059923,-81.22477064292993
Baseline,33,0,20,0.95,False,-3685.21,43.010687401971865,-81.25828295118853
Baseline,34,0,20,0.48,False,-3741.67,43.017369057698254,-81.23334599547468
Baseline,36,0,20,1.71,False,-4016.94,42.98447781599948,-81.25815350777432
Baseline,38,0,20,2.31,False,-4386.26,42.997735828433456,-81.21655378648823
Baseline,40,0,20,2.01,False,-4227.9,42.99345255483998,-81.25707251142622
Baseline,41,0,20,2.07,False,-4388.5,42.992904451123124,-81.22761181405896
Baseline,45,0,20,0.48,False,-4055.11,43.016554818435445,-81.22942045331735
Baseline,48,2274,20,2.8,True,-4774.26,43.012019,-81.201622
Baseline,50,0,20,0.48,False,-4154.46,43.01675755305198,-81.2303416300274
Baseline,54,0,20,0.48,False,-4068.58,43.02250149557507,-81.249510745535
Baseline,55,0,20,2.64,False,-4769.1,43.005568348347325,-81.21017673794525
Baseline,56,2274,20,2.46,True,-5220.34,43.012019,-81.201622
Baseline,58,0,20,1.17,False,-4500.55,43.00167129847283,-81.25631596817175
Baseline,60,0,20,1.41,False,-4564.95,42.97611135998991,-81.246753315813
Baseline,65,0,20,0.48,False,-4415.81,43.022633398009205,-81.25182739586684
Baseline,66,0,20,1.75,False,-4600.55,42.9845441663214,-81.25295936478844
Baseline,68,0,20,1.56,False,-4770.61,42.98568225918903,-81.2451626960093
Baseline,70,0,20,1.85,False,-4933.28,42.9941956163773,-81.2491679708206
Baseline,71,1985,20,2.23,True,-5248.33,43.011444,-81.256195
Baseline,72,2274,20,2.3,True,-5648.17,43.012019,-81.201622
Baseline,75,1985,20,2.11,True,-5464.7,43.011444,-81.256195
Baseline,76,1985,20,2.4,True,-5461.75,43.011444,-81.256195
Baseline,81,2274,20,2.14,True,-5991.02,43.012019,-81.201622
Baseline,83,1985,20,1.89,True,-5826.57,43.011444,-81.256195
Baseline,85,2274,20,1.98,True,-6200.37,43.012019,-81.201622
Baseline,88,0,20,0.91,False,-5224.19,43.00987491840583,-81.24430315285088
Baseline,91,2274,20,2.29,True,-6045.34,43.012019,-81.201622
Baseline,93,0,20,0.01,False,-5274.12,43.02318235192779,-81.27115459983104
Baseline,94,0,20,1.65,False,-5545.14,42.98367124323093,-81.25678012503936
Baseline,95,1985,20,1.79,True,-6065.95,43.011444,-81.256195
Baseline,97,1985,20,2.04,True,-6065.92,43.011444,-81.256195
Baseline,98,2274,20,2.12,True,-6383.59,43.012019,-81.201622
Baseline,99,0,20,0.95,False,-3047.1,43.00818669256141,-81.25135013301588
Baseline,0,0,21,1.16,False,-3476.71,42.9694466606729,-81.24689511612576
Baseline,1,0,21,1.16,False,-3600.25,42.97000340951921,-81.24785037574571
Baseline,2,0,21,0.69,False,-3311.08,43.01611947731147,-81.2578520272035
Baseline,3,0,21,0.69,False,-3538.83,42.959960027067964,-81.26939400902494
Baseline,4,0,21,0.22,False,-3292.95,43.02860551077755,-81.24893475414072
Baseline,9,0,21,0.69,False,-3349.43,42.94862333680053,-81.26285405581056
Baseline,11,0,21,0.22,False,-3371.71,42.94339182368406,-81.26990860517158
Baseline,14,0,21,0.22,False,-3380.17,42.94369518783912,-81.2705021174016
Baseline,15,0,21,0.69,False,-3424.43,43.01589662904135,-81.25874948746412
Baseline,16,0,21,0.69,False,-3638.2,42.95695190512358,-81.26482784029602
Baseline,17,0,21,0.69,False,-3426.98,43.019688048332405,-81.2585758503017
Baseline,18,0,21,1.16,False,-3935.54,42.96926972877577,-81.24658461547924
Baseline,21,0,21,0.69,False,-3633.05,43.0171781847033,-81.25312517824403
Baseline,23,0,21,0.22,False,-3421.18,42.93876392777263,-81.2460248759351
Baseline,27,0,21,0.49,False,-3562.92,42.93973998554708,-81.2471312959212
Baseline,29,0,21,1.19,False,-3918.8,42.96643867203913,-81.25558849979538
Baseline,31,0,21,1.85,False,-4249.59,42.98403457822229,-81.23248812592142
Baseline,33,0,21,0.69,False,-3787.36,43.019688830765496,-81.2583175684572
Baseline,34,0,21,0.22,False,-3847.91,43.0244422013337,-81.23080582560847
Baseline,36,0,21,1.45,False,-4125.67,42.97548908547201,-81.25880681263583
Baseline,38,0,21,2.05,False,-4503.49,42.99059534083475,-81.22402035624094
Baseline,40,0,21,1.75,False,-4335.2,42.98445681834231,-81.25751145152402
Baseline,41,0,21,1.81,False,-4505.03,42.986534919886466,-81.23627602396282
Baseline,45,0,21,0.22,False,-4160.14,43.0224218668728,-81.22694705597681
Baseline,48,0,21,2.54,False,-4905.02,43.00506760599075,-81.20941447750162
Baseline,50,0,21,0.22,False,-4259.81,43.02292797124673,-81.22783219511955
Baseline,54,0,21,0.22,False,-4173.15,43.02860202421325,-81.24875638144826
Baseline,55,0,21,2.38,False,-4894.91,42.99911840347275,-81.21873158041606
Baseline,56,2274,21,2.66,True,-5367.87,43.012019,-81.201622
Baseline,58,0,21,0.91,False,-4630.15,43.010670281031324,-81.25602713626567
Baseline,60,0,21,1.15,False,-4692.68,42.967278649370556,-81.24439038427582
Baseline,65,0,21,0.22,False,-4530.2,43.02858532086636,-81.25128734146679
Baseline,66,0,21,1.49,False,-4718.9,42.9755775941437,-81.25188009626774
Baseline,68,0,21,1.3,False,-4897.92,42.977095784204856,-81.24148282965476
Baseline,70,0,21,1.59,False,-5057.04,42.985571865088055,-81.24565309777614
Baseline,71,1985,21,2.44,True,-5379.84,43.011444,-81.256195
Baseline,72,2274,21,2.5,True,-5808.1,43.012019,-81.201622
Baseline,75,1985,21,2.31,True,-5608.65,43.011444,-81.256195
Baseline,76,0,21,2.14,False,-5599.98,43.002546134137766,-81.25433940763278
Baseline,81,2274,21,2.35,True,-6163.59,43.012019,-81.201622
Baseline,83,1985,21,2.1,True,-5984.4,43.011444,-81.256195
Baseline,85,2274,21,2.19,True,-6386.01,43.012019,-81.201622
Baseline,88,0,21,0.65,False,-5367.79,43.01875915156896,-81.24232986985209
Baseline,91,2274,21,2.5,True,-6235.38,43.012019,-81.201622
Baseline,94,0,21,1.39,False,-5706.88,42.99266975711436,-81.25646393741324
Baseline,95,1985,21,2.0,True,-6246.44,43.011444,-81.256195
Baseline,97,1985,21,2.25,True,-6241.39,43.011444,-81.256195
Baseline,98,2274,21,2.31,True,-6586.92,43.012019,-81.201622
Baseline,99,0,21,0.69,False,-3159.73,43.01681121708836,-81.25486261599339
Baseline,0,0,22,0.9,False,-3602.8,42.962356683369606,-81.25444708652346
Baseline,1,0,22,0.9,False,-3726.52,42.96300636834227,-81.25556145745722
Baseline,2,0,22,0.43,False,-3409.21,43.02465428633752,-81.2617507106479
Baseline,3,0,22,0.43,False,-3638.54,42.953468592804604,-81.27788419082555
Baseline,9,0,22,0.43,False,-3453.99,42.940832738554924,-81.26368835528523
Baseline,15,0,22,0.43,False,-3522.5,43.024403222688704,-81.26276106100799
Baseline,16,0,22,0.43,False,-3738.52,42.95008274132431,-81.27274759446817
Baseline,17,0,22,0.43,False,-3531.68,43.02772131255428,-81.25863617537682
Baseline,18,0,22,0.9,False,-4061.56,42.96215021600994,-81.25408486719462
Baseline,21,0,22,0.43,False,-3731.21,43.02584699277981,-81.25642945217085
Baseline,27,0,22,0.23,False,-3661.77,42.938694499171184,-81.2469939526
Baseline,29,0,22,0.93,False,-4039.41,42.95743756577593,-81.25546698419927
Baseline,31,0,22,1.59,False,-4360.47,42.97704111122715,-81.24020694297671
Baseline,33,0,22,0.43,False,-3892.11,43.02777837215386,-81.2583489243604
Baseline,36,0,22,1.19,False,-4239.22,42.96650036038731,-81.25946052262589
Baseline,38,0,22,1.79,False,-4617.14,42.98345583511524,-81.23148781972829
Baseline,40,0,22,1.49,False,-4442.32,42.97546107430275,-81.25795058038678
Baseline,41,0,22,1.55,False,-4619.36,42.98016687764857,-81.24494137965445
Baseline,48,0,22,2.28,False,-5029.45,42.99811686960487,-81.21720717948354
Baseline,55,0,22,2.12,False,-5014.48,42.992669350284785,-81.2272867860793
Baseline,56,2274,22,2.87,True,-5512.68,43.012019,-81.201622
Baseline,58,0,22,0.65,False,-4743.22,43.01966923947118,-81.2557376891012
Baseline,60,0,22,0.89,False,-4823.49,42.958446264161815,-81.24202544174993
Baseline,66,0,22,1.23,False,-4841.46,42.96661105838493,-81.25080020639444
Baseline,68,0,22,1.04,False,-5033.89,42.96850991061906,-81.23780081755676
Baseline,70,0,22,1.33,False,-5182.47,42.976948519530325,-81.24213681030942
Baseline,71,0,22,2.18,False,-5506.0,43.00246953383726,-81.25714446571705
Baseline,72,2274,22,2.71,True,-5964.96,43.012019,-81.201622
Baseline,75,1985,22,2.52,True,-5749.03,43.011444,-81.256195
Baseline,76,0,22,1.88,False,-5734.58,42.9936483274358,-81.25248343293485
Baseline,81,2274,22,2.56,True,-6332.68,43.012019,-81.201622
Baseline,83,1985,22,2.31,True,-6137.94,43.011444,-81.256195
Baseline,85,2274,22,2.4,True,-6567.7,43.012019,-81.201622
Baseline,88,0,22,0.39,False,-5513.99,43.02762422494203,-81.24034605782832
Baseline,91,2274,22,2.71,True,-6422.34,43.012019,-81.201622
Baseline,94,0,22,1.13,False,-5875.19,43.0016682504862,-81.25614737052727
Baseline,95,1985,22,2.21,True,-6422.24,43.011444,-81.256195
Baseline,97,1985,22,2.46,True,-6413.11,43.011444,-81.256195
Baseline,98,2274,22,2.49,True,-6787.05,43.012019,-81.201622
Baseline,99,0,22,0.43,False,-3257.94,43.02543358578094,-81.25838534720553
Baseline,0,0,23,0.64,False,-3718.21,42.95527016721921,-81.26200422552718
Baseline,1,0,23,0.64,False,-3842.01,42.95601289165173,-81.2632776725392
Baseline,2,0,23,0.17,False,-3509.95,43.026700430270246,-81.26270296892636
Baseline,3,0,23,0.17,False,-3740.85,42.951178736925414,-81.28091993463596
Baseline,15,0,23,0.17,False,-3623.17,43.02638327249676,-81.2637128071768
Baseline,16,0,23,0.17,False,-3841.44,42.94717774485682,-81.27613684493309
Baseline,18,0,23,0.64,False,-4176.94,42.955034131687505,-81.26159029936811
Baseline,21,0,23,0.17,False,-3831.97,43.02797770355482,-81.25725659005082
Baseline,29,0,23,0.67,False,-4149.99,42.94843644672632,-81.25534529134627
Baseline,31,0,23,1.33,False,-4472.91,42.97004936433681,-81.24792778959642
Baseline,36,0,23,0.93,False,-4358.85,42.95751164876426,-81.26011484150305
Baseline,38,0,23,1.53,False,-4729.63,42.97631758364806,-81.23895665923229
Baseline,40,0,23,1.23,False,-4553.41,42.96646532483414,-81.25838997803307
Baseline,41,0,23,1.29,False,-4735.26,42.973800823642144,-81.253608560459
Baseline,48,0,23,2.02,False,-5148.69,42.99116695239453,-81.22500037322
Baseline,55,0,23,1.86,False,-5129.26,42.986221432049526,-81.23584269493354
Baseline,56,0,23,2.61,False,-5640.44,43.004841140136676,-81.20902344971938
Baseline,58,0,23,0.39,False,-4848.89,43.028245546644726,-81.25545972009087
Baseline,60,0,23,0.63,False,-4934.12,42.94961439551631,-81.23965716959427
Baseline,66,0,23,0.97,False,-4962.64,42.95764457866021,-81.24971939417448
Baseline,68,0,23,0.78,False,-5152.97,42.95992490201501,-81.23411552370675
Baseline,70,0,23,1.07,False,-5305.49,42.9683257178438,-81.23861848192534
Baseline,71,0,23,1.92,False,-5618.16,42.99349507379593,-81.25809414843287
Baseline,72,2274,23,2.92,True,-6109.2,43.012019,-81.201622
Baseline,75,0,23,2.26,False,-5873.9,43.00244298107757,-81.25631882384761
Baseline,76,0,23,1.62,False,-5857.6,42.98475059693005,-81.25062692470102
Baseline,81,2274,23,2.77,True,-6488.83,43.012019,-81.201622
Baseline,83,0,23,2.05,False,-6276.48,43.00253615856069,-81.25795949673822
Baseline,85,2274,23,2.61,True,-6736.05,43.012019,-81.201622
Baseline,91,2274,23,2.91,True,-6596.66,43.012019,-81.201622
Baseline,94,0,23,0.87,False,-6034.83,43.010666721491,-81.25583032684304
Baseline,95,1985,23,2.42,True,-6584.13,43.011444,-81.256195
Baseline,97,0,23,2.2,False,-6569.63,43.002458105886156,-81.25547360018332
Baseline,98,2274,23,2.7,True,-6974.09,43.012019,-81.201622
Baseline,99,0,23,0.17,False,-3358.75,43.02758616095217,-81.2592808186023
Baseline,0,0,24,0.38,False,-3819.14,42.94818987246713,-81.26957131365111
Baseline,1,0,24,0.38,False,-3942.92,42.949025836937444,-81.27100380444858
Baseline,18,0,24,0.38,False,-4277.87,42.947924206938055,-81.26910569448447
Baseline,29,0,24,0.41,False,-4246.4,42.93943531637375,-81.25522321880324
Baseline,31,0,24,1.07,False,-4592.94,42.96305999405448,-81.25565176548476
Baseline,36,0,24,0.67,False,-4461.57,42.94852296696377,-81.26077018436618
Baseline,38,0,24,1.27,False,-4844.8,42.96918098158883,-81.24642757373395
Baseline,40,0,24,0.97,False,-4673.36,42.95746957347726,-81.25882977841556
Baseline,41,0,24,1.03,False,-4859.34,42.96743755819181,-81.26227865410657
Baseline,48,0,24,1.76,False,-5264.42,42.984218066192646,-81.23279440885777
Baseline,55,0,24,1.6,False,-5241.4,42.979774983211236,-81.24439977396749
Baseline,56,0,24,2.35,False,-5761.83,42.99766390556428,-81.21642517972319
Baseline,60,0,24,0.37,False,-5030.84,42.940783602828105,-81.2372817182237
Baseline,66,0,24,0.71,False,-5073.81,42.94867819320931,-81.2486370736574
Baseline,68,0,24,0.52,False,-5256.24,42.951341316583374,-81.23042454629613
Baseline,70,0,24,0.81,False,-5424.87,42.95970369596159,-81.23509704390605
Baseline,71,0,24,1.66,False,-5728.25,42.984520624700586,-81.25904413254085
Baseline,72,0,24,2.66,False,-6237.92,43.005040383792284,-81.20936916783413
Baseline,75,0,24,2.0,False,-5984.44,42.99344194828146,-81.25644267484893
Baseline,76,0,24,1.36,False,-5972.32,42.97585296637153,-81.24876967231613
Baseline,81,0,24,2.51,False,-6619.43,43.004985843778776,-81.2092770418894
Baseline,83,0,24,1.79,False,-6391.61,42.99362837557693,-81.25972441667267
Baseline,85,2274,24,2.82,True,-6881.57,43.012019,-81.201622
Baseline,91,0,24,2.65,False,-6736.51,43.005168226579435,-81.20957821496232
Baseline,94,0,24,0.61,False,-6148.35,43.01966516637062,-81.2555126090809
Baseline,95,0,24,2.16,False,-6710.83,43.00245917852369,-81.25694079195335
Baseline,97,0,24,1.94,False,-6692.24,42.99347220877851,-81.25475204731859
Baseline,98,0,24,2.44,False,-7110.63,43.00562811360468,-81.21025962693565
Baseline,0,0,25,0.12,False,-3922.67,42.94506670565858,-81.27294785048699
Baseline,1,0,25,0.12,False,-4046.44,42.945984095337685,-81.27440659823291
Baseline,18,0,25,0.12,False,-4381.39,42.94478087718814,-81.27246668863073
Baseline,29,0,25,0.15,False,-4345.4,42.93894783271755,-81.25521614392208
Baseline,31,0,25,0.81,False,-4708.43,42.95607419681331,-81.2633808719596
Baseline,36,0,25,0.41,False,-4566.9,42.94014843537326,-81.2613851479641
Baseline,38,0,25,1.01,False,-4969.5,42.96204665399231,-81.2539016676117
Baseline,40,0,25,0.71,False,-4776.05,42.948473827381136,-81.25927025159456
Baseline,41,0,25,0.77,False,-4974.52,42.96107857251417,-81.2709536843225
Baseline,48,0,25,1.5,False,-5379.2,42.9772705009204,-81.2405897651687
Baseline,55,0,25,1.34,False,-5354.32,42.97333049248618,-81.25295870487274
Baseline,56,0,25,2.09,False,-5877.9,42.99048744633507,-81.22382745984731
Baseline,60,0,25,0.11,False,-5130.15,42.94039865470809,-81.23716923282751
Baseline,66,0,25,0.45,False,-5170.49,42.93971200916337,-81.24755160701274
Baseline,68,0,25,0.26,False,-5362.12,42.94450468761164,-81.22746160811182
Baseline,70,0,25,0.55,False,-5528.15,42.951082947892665,-81.2315702620998
Baseline,71,0,25,1.4,False,-5839.32,42.97554619336552,-81.25999453713213
Baseline,72,0,25,2.4,False,-6359.91,42.99806242165475,-81.2171165668012
Baseline,75,0,25,1.74,False,-6092.37,42.984440901690384,-81.25656656355632
Baseline,76,0,25,1.1,False,-6094.27,42.96695547116331,-81.24691136214754
Baseline,81,0,25,2.25,False,-6743.9,42.99795333423529,-81.21693232828427
Baseline,83,0,25,1.53,False,-6505.74,42.9847206687874,-81.26148992552885
Baseline,85,0,25,2.56,False,-7012.2,43.0050843540381,-81.20944213575183
Baseline,91,0,25,2.39,False,-6859.5,42.99831812312747,-81.21753462993733
Baseline,94,0,25,0.35,False,-6254.47,43.0282773886941,-81.2552061999975
Baseline,95,0,25,1.9,False,-6823.68,42.99347435528953,-81.25768675249724
Baseline,97,0,25,1.68,False,-6802.83,42.984486311268654,-81.25403028166332
Baseline,98,0,25,2.18,False,-7240.58,42.99923793779591,-81.21889734438096
Baseline,31,0,26,0.55,False,-4807.68,42.9490948385088,-81.27111989330257
Baseline,38,0,26,0.75,False,-5084.86,42.95491573845801,-81.261380948026
Baseline,40,0,26,0.45,False,-4881.35,42.93973132980579,-81.25970133619694
Baseline,41,0,26,0.51,False,-5073.14,42.95472762118144,-81.2796387353747
Baseline,48,0,26,1.24,False,-5497.15,42.9703246775171,-81.24838713657867
Baseline,55,0,26,1.08,False,-5473.89,42.966888741580995,-81.26152057672519
Baseline,56,0,26,1.83,False,-5990.16,42.98331195912545,-81.23123064345603
Baseline,66,0,26,0.19,False,-5269.76,42.93867056165915,-81.24742117264906
Baseline,70,0,26,0.29,False,-5634.03,42.94387811443288,-81.22860016063147
Baseline,71,0,26,1.14,False,-5956.48,42.966571790142844,-81.26094554294593
Baseline,72,0,26,2.14,False,-6476.15,42.99108527378643,-81.2248644645259
Baseline,75,0,26,1.48,False,-6200.28,42.97543984141441,-81.2566905047275
Baseline,76,0,26,0.84,False,-6215.38,42.95805816969804,-81.24505147748737
Baseline,81,0,26,1.99,False,-6863.45,42.990921628833235,-81.22458812747603
Baseline,83,0,26,1.27,False,-6622.76,42.97581306358971,-81.26325626036538
Baseline,85,0,26,2.3,False,-7136.4,42.998150367840466,-81.21726249189811
Baseline,91,0,26,2.13,False,-6976.63,42.99146885612636,-81.2254915108005
Baseline,95,0,26,1.64,False,-6934.71,42.984489533236335,-81.2584329471515
Baseline,97,0,26,1.42,False,-6914.32,42.97550041696731,-81.25330822005274
Baseline,98,0,26,1.92,False,-7365.27,42.99284866006233,-81.22753540969796
Baseline,31,0,27,0.29,False,-4909.52,42.94606094414719,-81.27452336093266
Baseline,38,0,27,0.49,False,-5184.65,42.94779095183946,-81.2688701990161
Baseline,41,0,27,0.25,False,-5174.35,42.95271048498579,-81.28243794652631
Baseline,48,0,27,0.98,False,-5623.5,42.96338126262369,-81.2561876215798
Baseline,55,0,27,0.82,False,-5589.18,42.96045118125269,-81.2700874077522
Baseline,56,0,27,1.57,False,-6100.83,42.97613771296748,-81.23863521346142
Baseline,71,0,27,0.88,False,-6075.6,42.95759743263481,-81.26189745694336
Baseline,72,0,27,1.88,False,-6588.04,42.98410915022673,-81.23261321158203
Baseline,75,0,27,1.22,False,-6312.46,42.96643876761846,-81.25681452046697
Baseline,76,0,27,0.58,False,-6326.4,42.949161176421484,-81.24318900708982
Baseline,81,0,27,1.73,False,-6979.84,42.98389093399482,-81.23224479085945
Baseline,83,0,27,1.01,False,-6749.54,42.96690559935481,-81.26502378828549
Baseline,85,0,27,2.04,False,-7255.32,42.99121720378773,-81.2250833354916
Baseline,91,0,27,1.87,False,-7089.33,42.984620643967574,-81.23344920601588
Baseline,95,0,27,1.38,False,-7047.05,42.97550471650391,-81.25917946812991
Baseline,97,0,27,1.16,False,-7031.59,42.96651453125163,-81.25258573875533
Baseline,98,0,27,1.66,False,-7486.63,42.98646052720414,-81.23617416136152
Baseline,38,0,28,0.23,False,-5287.04,42.94463863461067,-81.27222205071419
Baseline,48,0,28,0.72,False,-5739.02,42.95644147209666,-81.26399322083655
Baseline,55,0,28,0.56,False,-5687.49,42.95402143120559,-81.27866422274407
Baseline,56,0,28,1.31,False,-6213.51,42.96896509816546,-81.24604186975121
Baseline,71,0,28,0.62,False,-6178.29,42.948623157377675,-81.26285091527734
Baseline,72,0,28,1.62,False,-6697.65,42.97713433840633,-81.24036328726591
Baseline,75,0,28,0.96,False,-6432.81,42.95743768057681,-81.25693864752952
Baseline,76,0,28,0.32,False,-6424.12,42.94026481631341,-81.24132108610553
Baseline,81,0,28,1.47,False,-7095.75,42.97686153214328,-81.23990279875606
Baseline,83,0,28,0.75,False,-6866.85,42.9579983452966,-81.26679315385229
Baseline,85,0,28,1.78,False,-7370.57,42.984285074812206,-81.2329050164105
Baseline,91,0,28,1.61,False,-7199.67,42.97777378572312,-81.24140819233189
Baseline,95,0,28,1.12,False,-7166.07,42.966519911356855,-81.25992645483818
Baseline,97,0,28,0.9,False,-7152.64,42.957528662977616,-81.251862634217
Baseline,98,0,28,1.4,False,-7607.71,42.98007387878447,-81.24481406462345
