Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
8000,1384,16,3.99,[True],-1364.02,42.987738,-81.265023,"(0, 0, 0.039916666666666684, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
8000,1384,17,4.2,[True],-1436.46,42.987738,-81.265023,"(0, 0, 0.042000000000000016, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 2, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
8000,1384,18,4.41,[True],-1517.78,42.987738,-81.265023,"(0, 0, 0.04408333333333335, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 3, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
8000,1384,19,4.62,[True],-1578.08,42.987738,-81.265023,"(0, 0, 0.04616666666666668, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
8000,1384,20,4.83,[True],-1637.43,42.987738,-81.265023,"(0, 0, 0.04825000000000001, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
8000,1384,21,5.03,[True],-1705.93,42.987738,-81.265023,"(0, 0, 0.05033333333333334, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 2, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 2, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 2, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
8000,1384,22,5.24,[True],-1773.64,42.987738,-81.265023,"(0, 0, 0.05241666666666667, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 2, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
8000,1384,23,5.45,[True],-1840.63,42.987738,-81.265023,"(0, 0, 0.0545, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 2, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 2, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 2, 10, 12.5)"
8000,1384,24,5.66,[True],-1906.93,42.987738,-81.265023,"(0, 0, 0.05658333333333333, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 2, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 2, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 2, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
8000,679,25,5.87,[True],-2091.53,42.987738,-81.265023,"(0, 0, 0.05866666666666666, 1.189248602897082, 2.8117508900573887, 2, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,No Action,0,3.0,[True],0,42.98754784491963,-81.22483400110966,"(0, 0, 0.05866666666666666, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 2, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 2, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,1384,1,3.21,[True],-127.84,42.987607563399955,-81.23709503550276,"(0, 0, 0.03208333333333333, 3.184627291804869, 0.597657888713426, 0, 10, 12.5, 0.5921949568433387, 0, 10, 12.5, 0.6636616577740546, 0, 10, 12.5, 0.6768800162648555, 0, 10, 12.5, 0.717585996411482, 0, 10, 12.5, 2.277774532596542, 2, 10, 12.5, 4.1415969889901145, 0, 10, 12.5, 1.5940845896739748, 1, 10, 12.5, 4.596996928613333, 0, 10, 12.5, 2.1488448400236453, 0, 10, 12.5, 1.3180748505901332, 0, 10, 12.5, 0.8085885050132108, 0, 10, 12.5, 0.8062340735979534, 0, 10, 12.5, 0.8065237769328443, 0, 10, 12.5, 0.8048645539695878, 0, 10, 12.5)"
9000,1384,2,2.95,[True],-225.77,42.98766587394582,-81.24935609419856,"(0, 0, 0.029483333333333334, 2.2433256432846616, 1.5471015952379201, 0, 10, 12.5, 1.539619873066227, 0, 10, 12.5, 0.7129675545276659, 0, 10, 12.5, 0.46640946702858876, 0, 10, 12.5, 0.2932169311496145, 0, 10, 12.5, 1.2777745330661792, 0, 10, 12.5, 3.1419824313476292, 0, 10, 12.5, 0.862774591541558, 0, 10, 12.5, 3.776219267497586, 1, 10, 12.5, 1.7355865213467343, 0, 10, 12.5, 0.7017812468490112, 0, 10, 12.5, 0.31155787612455993, 0, 10, 12.5, 0.3108977958643036, 1, 10, 12.5, 0.30979020976666083, 0, 10, 12.5, 0.3126073377449669, 0, 10, 12.5)"
9000,1384,3,2.69,[True],-306.36,42.98772270653363,-81.26161717721295,"(0, 0, 0.026883333333333335, 1.3867717759359326, 2.53571308477251, 0, 10, 12.5, 2.5278751599955975, 0, 10, 12.5, 1.6050487195460186, 0, 10, 12.5, 1.4060224463272402, 0, 10, 12.5, 1.2872548756441502, 0, 10, 12.5, 0.27777453424193693, 0, 10, 12.5, 2.1427267482560803, 0, 10, 12.5, 0.9734610010107665, 0, 10, 12.5, 3.063853168586933, 0, 10, 12.5, 1.8457855953023548, 0, 10, 12.5, 1.116981311683376, 0, 10, 12.5, 1.2410935671481624, 1, 10, 12.5, 1.2422936802261633, 0, 10, 12.5, 1.2415520416879893, 1, 10, 12.5, 1.2440385071789177, 0, 10, 12.5)"
9000,1384,4,2.43,[True],-386.17,42.987738,-81.265023,"(0, 0, 0.024283333333333334, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,1384,5,2.64,[True],-462.73,42.987738,-81.265023,"(0, 0, 0.02636666666666667, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,1384,6,2.85,[True],-546.51,42.987738,-81.265023,"(0, 0, 0.028450000000000003, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,1384,7,3.05,[True],-627.9,42.987738,-81.265023,"(0, 0, 0.03053333333333334, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 2, 10, 12.5, 1.1657495312900081, 2, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,1384,8,3.26,[True],-717.19,42.987738,-81.265023,"(0, 0, 0.032616666666666676, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 3, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,1384,9,3.47,[True],-794.64,42.987738,-81.265023,"(0, 0, 0.03470000000000001, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 2, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 2, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,1384,10,3.68,[True],-870.46,42.987738,-81.265023,"(0, 0, 0.03678333333333334, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 2, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 2, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,1384,11,3.89,[True],-944.82,42.987738,-81.265023,"(0, 0, 0.03886666666666668, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
9000,1384,12,4.1,[True],-1017.87,42.987738,-81.265023,"(0, 0, 0.040950000000000014, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 2, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,1384,13,4.3,[True],-1079.74,42.987738,-81.265023,"(0, 0, 0.04303333333333335, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,1384,14,4.51,[True],-1150.54,42.987738,-81.265023,"(0, 0, 0.04511666666666668, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 2, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,1384,15,4.72,[True],-1230.36,42.987738,-81.265023,"(0, 0, 0.047200000000000006, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 3, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 2, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,1384,16,4.93,[True],-1299.28,42.987738,-81.265023,"(0, 0, 0.04928333333333334, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 2, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 2, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
9000,1384,17,5.14,[True],-1377.38,42.987738,-81.265023,"(0, 0, 0.05136666666666667, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 2, 10, 12.5, 0.0, 3, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
9000,534,18,5.34,[True],-1367.95,42.980381591494336,-81.27208873380539,"(0, 0, 0.05345, 0.22053641932022308, 3.407552311013871, 0, 10, 12.5, 3.3988343200725666, 0, 10, 12.5, 2.408278355921536, 0, 10, 12.5, 2.295548521903146, 2, 10, 12.5, 2.3117118081355854, 1, 10, 12.5, 1.0000000000006357, 0, 10, 12.5, 1.4788655591204656, 0, 10, 12.5, 1.451711383015463, 2, 10, 12.5, 1.8962926054975002, 1, 10, 12.5, 1.7832842741776247, 1, 10, 12.5, 1.731472584756886, 0, 10, 12.5, 2.1563349387144752, 0, 10, 12.5, 2.1587113721033635, 1, 10, 12.5, 2.1584363843533523, 0, 10, 12.5, 2.160067570896765, 0, 10, 12.5)"
9000,1384,19,5.08,[True],-1362.08,42.97967615508037,-81.27461599889034,"(0, 0, 0.05085, 0.22053641932022308, 3.407552311013871, 1, 10, 12.5, 3.3988343200725666, 1, 10, 12.5, 2.408278355921536, 0, 10, 12.5, 2.295548521903146, 0, 10, 12.5, 2.3117118081355854, 0, 10, 12.5, 1.0000000000006357, 1, 10, 12.5, 1.4788655591204656, 1, 10, 12.5, 1.451711383015463, 0, 10, 12.5, 1.8962926054975002, 0, 10, 12.5, 1.7832842741776247, 2, 10, 12.5, 1.731472584756886, 0, 10, 12.5, 2.1563349387144752, 2, 10, 12.5, 2.1587113721033635, 2, 10, 12.5, 2.1584363843533523, 0, 10, 12.5, 2.160067570896765, 1, 10, 12.5)"
Best,No Action,0,3.0,[True],0,42.98754784491963,-81.22483400110966,"(0, 0, 0.019083333333333334, 0.22053641932022308, 3.407552311013871, 1, 10, 12.5, 3.3988343200725666, 0, 10, 12.5, 2.408278355921536, 0, 10, 12.5, 2.295548521903146, 2, 10, 12.5, 2.3117118081355854, 0, 10, 12.5, 1.0000000000006357, 0, 10, 12.5, 1.4788655591204656, 0, 10, 12.5, 1.451711383015463, 0, 10, 12.5, 1.8962926054975002, 1, 10, 12.5, 1.7832842741776247, 0, 10, 12.5, 1.731472584756886, 0, 10, 12.5, 2.1563349387144752, 0, 10, 12.5, 2.1587113721033635, 1, 10, 12.5, 2.1584363843533523, 0, 10, 12.5, 2.160067570896765, 0, 10, 12.5)"
Best,534,1,2.74,[True],-123.26,42.98368840045444,-81.23591076564512,"(0, 0, 0.0274, 3.1883100682536365, 0.4405396810247041, 0, 10, 12.5, 0.4316011733066614, 1, 10, 12.5, 0.5667613354446162, 0, 10, 12.5, 0.7381743201927105, 0, 10, 12.5, 0.9560025535570995, 1, 10, 12.5, 2.4166336665167467, 0, 10, 12.5, 4.253010692839953, 0, 10, 12.5, 1.5338469652173234, 1, 10, 12.5, 4.47767218937539, 0, 10, 12.5, 1.894608087101629, 0, 10, 12.5, 1.2484411585418498, 1, 10, 12.5, 0.903945669741725, 0, 10, 12.5, 0.90294316698733, 0, 10, 12.5, 0.9037447330229499, 0, 10, 12.5, 0.9011700774341437, 0, 10, 12.5)"
Best,1417,2,2.48,[True],-236.75,42.983382,-81.242847,"(0, 0, 0.0248, 2.623751107088726, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.5936752210413773, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 3.6931403340149918, 0, 10, 12.5, 0.9772063195267586, 0, 10, 12.5, 3.9572681116548503, 0, 10, 12.5, 1.492931222486813, 0, 10, 12.5, 0.6917791625204242, 1, 10, 12.5, 0.4022448878854105, 0, 10, 12.5, 0.40262792265572694, 0, 10, 12.5, 0.40370733147360033, 0, 10, 12.5, 0.40087781876505374, 0, 10, 12.5)"
Best,1384,3,2.69,[True],-336.29,42.98571691973248,-81.2546880448315,"(0, 0, 0.026883333333333335, 1.7584878178493337, 1.9532216472594492, 1, 10, 12.5, 1.9450711952534645, 0, 10, 12.5, 0.9999999999994932, 0, 10, 12.5, 0.8147986531484211, 0, 10, 12.5, 0.7737980743465394, 0, 10, 12.5, 0.8722951264787855, 2, 10, 12.5, 2.70952886450065, 0, 10, 12.5, 0.5471486406853905, 1, 10, 12.5, 3.3028542325517254, 0, 10, 12.5, 1.495450781461958, 0, 10, 12.5, 0.5650677005806163, 0, 10, 12.5, 0.6551040625216821, 0, 10, 12.5, 0.6568063262821712, 1, 10, 12.5, 0.6562342737755239, 0, 10, 12.5, 0.6584394499990132, 0, 10, 12.5)"
Best,0,4,2.43,[True],-381.45,42.98227156452681,-81.26601500226072,"(0, 0, 0.024283333333333334, 0.7584896922979268, 2.8897483198708924, 0, 10, 12.5, 2.8811368836400777, 0, 10, 12.5, 1.8936896892219097, 0, 10, 12.5, 1.7670164404306636, 0, 10, 12.5, 1.7737068487447132, 0, 10, 12.5, 0.6126457296708523, 0, 10, 12.5, 1.8562501455481206, 1, 10, 12.5, 0.9694223061297363, 0, 10, 12.5, 2.371027638925641, 0, 10, 12.5, 1.5231090185048994, 0, 10, 12.5, 1.2353014963958528, 0, 10, 12.5, 1.623781338256504, 0, 10, 12.5, 1.626070150058711, 1, 10, 12.5, 1.6257500180591278, 0, 10, 12.5, 1.6274738717503432, 0, 10, 12.5)"
Best,1219,5,2.17,[True],-434.14,42.97967615508037,-81.27461599889034,"(0, 0, 0.021683333333333336, 0.7584896922979268, 2.8897483198708924, 0, 10, 12.5, 2.8811368836400777, 0, 10, 12.5, 1.8936896892219097, 0, 10, 12.5, 1.7670164404306636, 0, 10, 12.5, 1.7737068487447132, 0, 10, 12.5, 0.6126457296708523, 0, 10, 12.5, 1.8562501455481206, 1, 10, 12.5, 0.9694223061297363, 0, 10, 12.5, 2.371027638925641, 1, 10, 12.5, 1.5231090185048994, 0, 10, 12.5, 1.2353014963958528, 0, 10, 12.5, 1.623781338256504, 1, 10, 12.5, 1.626070150058711, 0, 10, 12.5, 1.6257500180591278, 0, 10, 12.5, 1.6274738717503432, 0, 10, 12.5)"
