Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,6,0,19,1.68,False,-3545.38,42.98357264768822,-81.23169406406356
Baseline,7,0,19,0.28,False,-3115.19,43.020573613921506,-81.2753936500799
Baseline,9,0,19,0.28,False,-3182.9,42.94094518614861,-81.23619457397066
Baseline,10,0,19,1.01,False,-3495.67,42.96678955179633,-81.26385931493844
Baseline,11,0,19,1.21,False,-3584.65,42.97509182982219,-81.25531272507041
Baseline,14,0,19,0.74,False,-3473.81,43.00769880301287,-81.2319255860888
Baseline,15,0,19,0.28,False,-3377.7,43.01548040621047,-81.28149676712448
Baseline,18,0,19,0.78,False,-3547.75,42.9605694224583,-81.23149784364806
Baseline,22,0,19,0.28,False,-3423.54,42.94807234357581,-81.2221211357441
Baseline,24,0,19,0.74,False,-3581.18,43.008215145726915,-81.23423846289234
Baseline,26,0,19,1.53,False,-3653.59,42.97566308945966,-81.250719051273
Baseline,27,0,19,0.74,False,-3627.01,43.01265640271385,-81.24207122066187
Baseline,28,0,19,0.74,False,-3701.48,43.00816495494405,-81.23400297016872
Baseline,29,0,19,1.36,False,-3845.54,42.97634318749044,-81.24526577308266
Baseline,30,0,19,1.64,False,-4029.77,42.984645388692925,-81.25166091730631
Baseline,32,0,19,0.28,False,-3867.81,43.01539171289019,-81.28158548256421
Baseline,35,0,19,0.74,False,-3880.8,43.013261817329266,-81.24719963037442
Baseline,36,1985,19,2.47,True,-4429.86,43.011444,-81.256195
Baseline,37,0,19,0.74,False,-4102.39,43.008257314536365,-81.22762266017844
Baseline,38,0,19,2.3,False,-4444.01,43.002512451263016,-81.25466914063209
Baseline,40,0,19,2.17,False,-4648.0,43.002498368507155,-81.25483087811266
Baseline,44,0,19,0.28,False,-4302.16,42.95284690234297,-81.21688372617024
Baseline,45,0,19,0.28,False,-4310.29,42.95598430561458,-81.21420386539603
Baseline,46,0,19,0.28,False,-4299.36,42.95197231060308,-81.21772546007402
Baseline,48,0,19,0.28,False,-4269.45,43.01651273712973,-81.21902350171526
Baseline,51,0,19,0.52,False,-4343.32,42.95152877260771,-81.22758586717217
Baseline,52,0,19,0.74,False,-4353.86,43.013656906308256,-81.25274912450658
Baseline,53,0,19,0.74,False,-4368.31,43.012501477558786,-81.24100848680789
Baseline,59,0,19,0.28,False,-4348.85,43.020072670725085,-81.2761003671232
Baseline,60,0,19,2.05,False,-4887.97,43.00290636687735,-81.25230857115905
Baseline,63,0,19,0.75,False,-4616.46,42.96022738695596,-81.23208645254604
Baseline,64,0,19,0.74,False,-4623.91,43.00767346919107,-81.2318178425632
Baseline,67,0,19,0.74,False,-4546.5,43.013541851373205,-81.25069585607321
Baseline,68,1985,19,2.02,True,-5231.28,43.011444,-81.256195
Baseline,69,0,19,0.74,False,-4623.65,43.01555955778898,-81.26005556784095
Baseline,70,0,19,1.04,False,-4814.54,42.96608810900827,-81.24202885613717
Baseline,71,0,19,0.28,False,-4661.53,43.010677069169255,-81.28567666938365
Baseline,74,0,19,1.68,False,-5082.49,42.98328353632612,-81.23117941980792
Baseline,77,0,19,1.21,False,-4720.32,43.001642619357376,-81.25508877722194
Baseline,78,0,19,1.21,False,-4918.02,42.97326478439789,-81.2528666231217
Baseline,79,0,19,1.43,False,-4786.34,42.992659352286296,-81.25598620387419
Baseline,81,0,19,1.43,False,-4980.37,42.980300529717574,-81.24512305069472
Baseline,82,0,19,2.57,False,-5254.72,43.00493169343962,-81.2091837415922
Baseline,85,0,19,0.96,False,-4793.73,43.00336315306363,-81.24148556542745
Baseline,87,1985,19,1.87,True,-5414.38,43.011444,-81.256195
Baseline,91,0,19,0.36,False,-4914.01,43.0108766355161,-81.21392443923928
Baseline,92,1985,19,1.74,True,-5628.14,43.011444,-81.256195
Baseline,94,1985,19,1.63,True,-5809.52,43.011444,-81.256195
Baseline,96,1985,19,1.89,True,-5859.41,43.011444,-81.256195
Baseline,97,0,19,1.64,False,-5564.47,42.98226714473535,-81.24442793141729
Baseline,99,0,19,0.28,False,-2756.87,42.946074453671635,-81.22490619430243
Baseline,0,0,20,1.42,False,-3352.57,42.97638013600217,-81.23906742416463
Baseline,1,0,20,0.48,False,-2947.9,42.93953193806049,-81.25102440557895
Baseline,3,0,20,0.95,False,-3216.95,42.957458216092455,-81.25403460980937
Baseline,4,0,20,0.95,False,-3321.58,42.957469236532674,-81.25881694155292
Baseline,6,0,20,1.42,False,-3663.19,42.97646361988582,-81.23921444469583
Baseline,9,0,20,0.01,False,-3283.02,42.94071732811514,-81.23612030873198
Baseline,10,0,20,0.75,False,-3613.56,42.95785896546767,-81.26539523970388
Baseline,11,0,20,0.95,False,-3711.2,42.968943980697404,-81.2642666008189
Baseline,14,0,20,0.48,False,-3575.79,43.01626881149593,-81.2281735227253
Baseline,18,0,20,0.52,False,-3649.94,42.9520941623546,-81.22736883333057
Baseline,24,0,20,0.48,False,-3684.08,43.016859780531135,-81.23081901007207
Baseline,26,0,20,1.27,False,-3763.54,42.96671798889558,-81.24934859581985
Baseline,27,0,20,0.48,False,-3728.64,43.021494638474664,-81.23974570282228
Baseline,28,0,20,0.48,False,-3804.3,43.01680233795429,-81.23054965846629
Baseline,29,0,20,1.1,False,-3966.91,42.967568602461725,-81.24253055628502
Baseline,30,0,20,1.38,False,-4143.38,42.97571262182445,-81.25014855188888
Baseline,35,0,20,0.48,False,-3982.85,43.02218749038663,-81.24561111851843
Baseline,36,0,20,2.21,False,-4545.77,43.00244595340239,-81.25653361286996
Baseline,37,0,20,0.48,False,-4199.03,43.01484322001671,-81.21926108870713
Baseline,38,0,20,2.04,False,-4554.31,42.99358093801473,-81.25314296473607
Baseline,40,0,20,1.91,False,-4761.76,42.99355276257787,-81.25346647216432
Baseline,51,0,20,0.26,False,-4447.25,42.94710707028106,-81.2234109237893
Baseline,52,0,20,0.48,False,-4455.64,43.02263963085239,-81.25195805229428
Baseline,53,0,20,0.48,False,-4469.78,43.021317331850135,-81.23853021307825
Baseline,60,0,20,1.79,False,-5005.42,42.99436904571217,-81.24842135637668
Baseline,63,0,20,0.49,False,-4717.52,42.95302261791175,-81.22473975847677
Baseline,64,0,20,0.48,False,-4725.84,43.01623981484731,-81.22805028079102
Baseline,67,0,20,0.48,False,-4648.46,43.02250796116369,-81.24960973108313
Baseline,68,1985,20,2.23,True,-5367.02,43.011444,-81.256195
Baseline,69,0,20,0.48,False,-4731.08,43.024023465622676,-81.26423145573645
Baseline,70,0,20,0.78,False,-4942.02,42.95860703346584,-81.23521262383414
Baseline,74,0,20,1.42,False,-5209.98,42.97610217933807,-81.23857118875426
Baseline,77,0,20,0.95,False,-4850.15,43.010636788753004,-81.25459460096768
Baseline,78,0,20,0.95,False,-5054.72,42.966812068339415,-81.26141316016016
Baseline,79,0,20,1.17,False,-4911.58,43.00165575400532,-81.25557380422978
Baseline,81,0,20,1.17,False,-5114.04,42.97396122518238,-81.25382654126955
Baseline,82,0,20,2.31,False,-5387.51,42.997845025855796,-81.21674574102659
Baseline,85,0,20,0.7,False,-4919.87,43.012125863612425,-81.23867933255171
Baseline,87,1985,20,2.08,True,-5562.7,43.011444,-81.256195
Baseline,92,1985,20,1.95,True,-5790.4,43.011444,-81.256195
Baseline,94,1985,20,1.84,True,-5984.61,43.011444,-81.256195
Baseline,96,1985,20,2.09,True,-6038.99,43.011444,-81.256195
Baseline,97,0,20,1.38,False,-5676.56,42.990913316813455,-81.24101695403479
Baseline,0,0,21,1.16,False,-3475.45,42.969256057709224,-81.24656048089187
Baseline,1,0,21,0.22,False,-3046.67,42.93862840567201,-81.25095656077512
Baseline,3,0,21,0.69,False,-3327.75,42.948460562315354,-81.25367349936639
Baseline,4,0,21,0.69,False,-3424.5,42.948473433870426,-81.25925526847594
Baseline,6,0,21,1.16,False,-3786.11,42.969356256009014,-81.2467368911658
Baseline,10,0,21,0.49,False,-3716.12,42.94892863826625,-81.26693388306813
Baseline,11,0,21,0.69,False,-3826.0,42.9628006564889,-81.27322535070023
Baseline,14,0,21,0.22,False,-3680.37,43.02170665488516,-81.22577008881694
Baseline,18,0,21,0.26,False,-3754.74,42.94632373646106,-81.22453321755297
Baseline,24,0,21,0.22,False,-3789.59,43.02318266166987,-81.2282959721262
Baseline,26,0,21,1.01,False,-3883.71,42.957772986985006,-81.24797697586453
Baseline,27,0,21,0.22,False,-3832.88,43.02712486627153,-81.23825020285828
Baseline,28,0,21,0.22,False,-3909.71,43.02303959988395,-81.22803387582447
Baseline,29,0,21,0.84,False,-4087.38,42.958794464025154,-81.23979299288568
Baseline,30,0,21,1.12,False,-4263.69,42.96677993985339,-81.24863532242291
Baseline,35,0,21,0.22,False,-4087.5,43.028309445908654,-81.24451166806634
Baseline,36,0,21,1.95,False,-4657.63,42.99344789512775,-81.25687230073687
Baseline,37,0,21,0.22,False,-4298.27,43.01568430193725,-81.21815906980535
Baseline,38,0,21,1.78,False,-4661.7,42.98464947175623,-81.25161634770573
Baseline,40,0,21,1.65,False,-4873.78,42.98460719140652,-81.25210167055515
Baseline,52,0,21,0.22,False,-4560.03,43.02858013720058,-81.25143003293732
Baseline,53,0,21,0.22,False,-4573.86,43.02677061925176,-81.23698239097008
Baseline,60,0,21,1.53,False,-5121.69,42.985832116484815,-81.244533030417
Baseline,63,0,21,0.23,False,-4821.19,42.94916624229185,-81.22076761274703
Baseline,64,0,21,0.22,False,-4830.37,43.02163411606683,-81.2256551186042
Baseline,67,0,21,0.22,False,-4753.03,43.02860422187613,-81.24886449360456
Baseline,68,1985,21,2.44,True,-5498.93,43.011444,-81.256195
Baseline,69,0,21,0.22,False,-4841.11,43.02588034277884,-81.26516610421369
Baseline,70,0,21,0.52,False,-5053.44,42.95113071147507,-81.22838753603057
Baseline,74,0,21,1.16,False,-5342.66,42.96892245011755,-81.24596504621596
Baseline,77,0,21,0.69,False,-4963.05,43.01963091531346,-81.25409938540768
Baseline,78,0,21,0.69,False,-5180.02,42.96036353040416,-81.26996465953822
Baseline,79,0,21,0.91,False,-5041.33,43.01065212772807,-81.25516078588673
Baseline,81,0,21,0.91,False,-5250.71,42.96762472561441,-81.26253293499785
Baseline,82,0,21,2.05,False,-5515.08,42.99075915196469,-81.22430826721029
Baseline,85,0,21,0.44,False,-5031.3,43.02088744033992,-81.23586621238748
Baseline,87,1985,21,2.29,True,-5706.64,43.011444,-81.256195
Baseline,92,1985,21,2.16,True,-5947.7,43.011444,-81.256195
Baseline,94,1985,21,2.05,True,-6154.16,43.011444,-81.256195
Baseline,96,1985,21,2.3,True,-6214.25,43.011444,-81.256195
Baseline,97,0,21,1.12,False,-5794.99,42.99955872880194,-81.23760198694688
Baseline,0,0,22,0.9,False,-3601.46,42.96213426279838,-81.25405671260674
Baseline,3,0,22,0.43,False,-3424.23,42.939462919289895,-81.2533112914615
Baseline,4,0,22,0.43,False,-3530.02,42.939727486968586,-81.2596844184872
Baseline,6,0,22,0.9,False,-3912.17,42.96225118739277,-81.25426250678663
Baseline,10,0,22,0.23,False,-3821.29,42.942511180575885,-81.26804884084393
Baseline,11,0,22,0.43,False,-3924.72,42.956666022315254,-81.28219425126973
Baseline,26,0,22,0.75,False,-3994.89,42.948828145213284,-81.24660345078415
Baseline,29,0,22,0.58,False,-4191.73,42.950021037995924,-81.23705150922592
Baseline,30,0,22,0.86,False,-4384.88,42.957847381253394,-81.24712080917665
Baseline,36,0,22,1.69,False,-4767.32,42.98444982576877,-81.25721109273614
Baseline,38,0,22,1.52,False,-4768.62,42.97571806850636,-81.25008911614428
Baseline,40,0,22,1.39,False,-4987.15,42.97566166779606,-81.25073631802469
Baseline,60,0,22,1.27,False,-5240.67,42.977295693012444,-81.24064313088503
Baseline,68,0,22,2.18,False,-5615.72,43.00244628390995,-81.25584045629712
Baseline,70,0,22,0.26,False,-5157.45,42.94656453270177,-81.22418041804228
Baseline,74,0,22,0.9,False,-5468.55,42.96174496452145,-81.2533620982764
Baseline,77,0,22,0.43,False,-5068.56,43.028444397247554,-81.25361044175673
Baseline,78,0,22,0.43,False,-5279.61,42.95392277203851,-81.2785261381921
Baseline,79,0,22,0.65,False,-5144.56,43.019648467147725,-81.25474689475908
Baseline,81,0,22,0.65,False,-5365.85,42.96129253625697,-81.27124425758952
Baseline,82,0,22,1.79,False,-5629.03,42.98367427456639,-81.23187167230932
Baseline,85,0,22,0.18,False,-5135.34,43.02586821722236,-81.23425074374438
Baseline,87,0,22,2.03,False,-5825.73,43.002524914392566,-81.25785068544639
Baseline,92,1985,22,2.36,True,-6080.91,43.011444,-81.256195
Baseline,94,1985,22,2.26,True,-6299.2,43.011444,-81.256195
Baseline,96,1985,22,2.51,True,-6365.91,43.011444,-81.256195
Baseline,97,0,22,0.86,False,-5913.28,43.00820314242761,-81.23418191468035
Baseline,0,0,23,0.64,False,-3716.84,42.95501589380635,-81.26155812571008
Baseline,3,0,23,0.17,False,-3523.3,42.93875229214524,-81.2532812778003
Baseline,6,0,23,0.64,False,-4027.56,42.955149563207954,-81.26179329702616
Baseline,11,0,23,0.17,False,-4026.05,42.95509285006499,-81.28453446117928
Baseline,26,0,23,0.49,False,-4091.14,42.939883635931466,-81.24522594926965
Baseline,29,0,23,0.32,False,-4298.68,42.941331461377786,-81.23431732157583
Baseline,30,0,23,0.6,False,-4496.04,42.948915021111425,-81.24560419416012
Baseline,36,0,23,1.43,False,-4877.71,42.97545174615652,-81.25755002969177
Baseline,38,0,23,1.26,False,-4879.0,42.966786752108995,-81.24856101220524
Baseline,40,0,23,1.13,False,-5107.15,42.966716210796825,-81.24937018377615
Baseline,60,0,23,1.01,False,-5369.3,42.968759950141475,-81.23675094818783
Baseline,68,0,23,1.92,False,-5728.7,42.99344855633784,-81.2554858363793
Baseline,74,0,23,0.64,False,-5583.84,42.95457084336983,-81.26076435512897
Baseline,78,0,23,0.17,False,-5381.8,42.95172940357453,-81.28148252738767
Baseline,79,0,23,0.39,False,-5250.38,43.02837493601192,-81.25434236507112
Baseline,81,0,23,0.39,False,-5465.56,42.9549684593962,-81.27996561489432
Baseline,82,0,23,1.53,False,-5741.75,42.97659067109016,-81.2394364376335
Baseline,87,0,23,1.77,False,-5941.6,42.99360587823563,-81.25950676530194
Baseline,92,0,23,2.1,False,-6199.33,43.002446689862516,-81.25582181917038
Baseline,94,1985,23,2.46,True,-6430.5,43.011444,-81.256195
Baseline,96,0,23,2.25,False,-6492.02,43.002587147569585,-81.25400521223558
Baseline,97,0,23,0.6,False,-6015.03,43.01684604298139,-81.23075433155107
Baseline,0,0,24,0.38,False,-3817.77,42.94790367964926,-81.26906950290108
Baseline,6,0,24,0.38,False,-4128.49,42.94805412871444,-81.26933404322061
Baseline,26,0,24,0.23,False,-4189.99,42.938853812521096,-81.24506183002553
Baseline,30,0,24,0.34,False,-4593.73,42.93998307037183,-81.24408318463821
Baseline,36,0,24,1.17,False,-4993.64,42.966453657540434,-81.2578891729205
Baseline,38,0,24,1.0,False,-4999.84,42.95785556180347,-81.24703161203513
Baseline,40,0,24,0.87,False,-5228.35,42.95777085174219,-81.24800288863024
Baseline,60,0,24,0.75,False,-5487.97,42.96022519067876,-81.2328552549405
Baseline,68,0,24,1.66,False,-5839.83,42.984450817915736,-81.25513111057084
Baseline,74,0,24,0.38,False,-5684.75,42.94740276318997,-81.26817660760253
Baseline,81,0,24,0.13,False,-5567.87,42.95300517270466,-81.28271382573722
Baseline,82,0,24,1.27,False,-5857.1,42.96950874406824,-81.24700326082525
Baseline,87,0,24,1.51,False,-6056.73,42.98468690700157,-81.2611633938143
Baseline,92,0,24,1.84,False,-6314.44,42.99344936853617,-81.25544855817667
Baseline,94,0,24,2.2,False,-6546.5,43.002443954315595,-81.25641376631623
Baseline,96,0,24,1.99,False,-6603.78,42.99373038305236,-81.25181497577653
Baseline,97,0,24,0.34,False,-6119.38,43.02314846080249,-81.22823293709713
Baseline,0,0,25,0.12,False,-3921.29,42.944758915470025,-81.27242914770729
Baseline,6,0,25,0.12,False,-4232.02,42.94492029243188,-81.2727030822975
Baseline,30,0,25,0.08,False,-4694.02,42.93898912165882,-81.24390785042688
Baseline,36,0,25,0.91,False,-5113.73,42.9574555620094,-81.25822862483045
Baseline,38,0,25,0.74,False,-5111.0,42.948924574180324,-81.24550008951176
Baseline,40,0,25,0.61,False,-5339.54,42.94882565172889,-81.24663369428814
Baseline,60,0,25,0.49,False,-5591.05,42.95169206628657,-81.2289534141225
Baseline,68,0,25,1.4,False,-5952.14,42.975453069525464,-81.25477623750108
Baseline,74,0,25,0.12,False,-5788.26,42.94422878238352,-81.27149660239348
Baseline,82,0,25,1.01,False,-5981.91,42.96242913032775,-81.25457324432547
Baseline,87,0,25,1.25,False,-6175.18,42.975768022796636,-81.26282079116082
Baseline,92,0,25,1.58,False,-6428.42,42.984452036720754,-81.2550751858022
Baseline,94,0,25,1.94,False,-6658.49,42.99344389547455,-81.256632580814
Baseline,96,0,25,1.73,False,-6712.94,42.984873730278515,-81.24962411221722
Baseline,36,0,26,0.65,False,-5217.25,42.94845746376254,-81.25856859098806
Baseline,38,0,26,0.48,False,-5207.27,42.93999400447353,-81.24396412840332
Baseline,40,0,26,0.35,False,-5437.22,42.93988078201052,-81.24526053603734
Baseline,60,0,26,0.23,False,-5696.74,42.945354173486926,-81.22603155763501
Baseline,68,0,26,1.14,False,-6070.74,42.96645531248296,-81.2544211554886
Baseline,82,0,26,0.75,False,-6097.33,42.95535298923309,-81.26214839235317
Baseline,87,0,26,0.99,False,-6303.22,42.96684925978179,-81.26447929723203
Baseline,92,0,26,1.32,False,-6544.77,42.97545469539261,-81.25470165853208
Baseline,94,0,26,1.68,False,-6768.34,42.984443823723,-81.2568514622139
Baseline,96,0,26,1.47,False,-6822.17,42.976017222526124,-81.24743237264606
Baseline,36,0,27,0.39,False,-5323.38,42.93955830095947,-81.25890716213394
Baseline,38,0,27,0.22,False,-5306.15,42.9390049247851,-81.24378788442256
Baseline,40,0,27,0.09,False,-5537.51,42.938850180797964,-81.24509682084057
Baseline,68,0,27,0.88,False,-6191.56,42.95745754896264,-81.25406576271902
Baseline,82,0,27,0.49,False,-6197.13,42.94828309145159,-81.26973348507713
Baseline,87,0,27,0.73,False,-6420.8,42.957930677696595,-81.26613950568495
Baseline,92,0,27,1.06,False,-6669.54,42.966457346008454,-81.2543279114969
Baseline,94,0,27,1.42,False,-6878.95,42.97544373940566,-81.25707043671811
Baseline,96,0,27,1.21,False,-6935.85,42.96716090951811,-81.24523938551658
Baseline,68,0,28,0.62,False,-6302.36,42.948459783240835,-81.25370985923584
Baseline,82,0,28,0.23,False,-6299.53,42.94516768539269,-81.27311463819689
Baseline,87,0,28,0.47,False,-6523.23,42.949012407623734,-81.26780271694632
Baseline,92,0,28,0.8,False,-6790.38,42.95745999097484,-81.25395383764318
Baseline,94,0,28,1.16,False,-6995.15,42.966443643039845,-81.25728954361882
Baseline,96,0,28,0.95,False,-7056.79,42.95830487357781,-81.24304453638396
Baseline,68,0,29,0.36,False,-6399.56,42.93946202756751,-81.2533528735662
Baseline,87,0,29,0.21,False,-6628.26,42.94292395968437,-81.26894800382044
Baseline,92,0,29,0.54,False,-6901.2,42.94846263502281,-81.25357922680912
Baseline,94,0,29,0.9,False,-7115.39,42.95744353548812,-81.25750884837218
Baseline,96,0,29,0.69,False,-7167.58,42.94944927718986,-81.24084661427472
Baseline,68,0,30,0.1,False,-6499.35,42.93875565631488,-81.25332346242308
Baseline,92,0,30,0.28,False,-6999.15,42.93946529169103,-81.25320347896638
Baseline,94,0,30,0.64,False,-7225.55,42.94844341847594,-81.2577284817411
Baseline,96,0,30,0.43,False,-7263.91,42.94059459010405,-81.23864212654408
Baseline,92,0,31,0.02,False,-7099.71,42.93874375417507,-81.25317188514474
Baseline,94,0,31,0.38,False,-7321.79,42.93944329717056,-81.25794883440022
Baseline,96,0,31,0.17,False,-7362.84,42.94003544769441,-81.23849447954164
Baseline,94,0,32,0.12,False,-7420.63,42.939369867571145,-81.2579514341458
