Average Reward,Episode Num
-1557.0348038085494,1171
-1556.8831038226344,1172
-1558.4927526597178,1173
-1557.6891225479048,1174
-1557.369955170918,1175
-1556.8155108405683,1176
-1556.5917274733886,1177
-1555.8141845300868,1178
-1555.6577666582061,1179
-1555.474461661422,1180
-1556.7815819461764,1181
-1555.998471120593,1182
-1555.24806708827,1183
-1556.1207196914427,1184
-1555.3481630958515,1185
-1554.558341798773,1186
-1556.3038759480555,1187
-1557.6638306738323,1188
-1557.0436669719438,1189
-1556.2585547544234,1190
-1556.893126858417,1191
-1556.0879781192284,1192
-1555.3445256732934,1193
-1554.5772292319698,1194
-1554.572248864623,1195
-1553.8018083835352,1196
-1553.64465864544,1197
-1555.8186541628131,1198
-1555.0737877556555,1199
-1554.7053854892308,1200
-1554.1268400879078,1201
-1553.527981467203,1202
-1552.7768060274045,1203
-1553.7240619741126,1204
-1554.5514650499865,1205
-1554.2193755757392,1206
-1553.9731266966069,1207
-1553.4885836981168,1208
-1552.7504032676025,1209
-1552.1062814689792,1210
-1551.3336926109566,1211
-1550.844868322144,1212
-1550.0988107139076,1213
-1549.347616220631,1214
-1550.1329652709944,1215
-1551.6620218737696,1216
-1551.6811568723306,1217
-1551.3760955776745,1218
-1552.9021259016074,1219
-1552.6605319967862,1220
-1554.3270493223076,1221
-1553.8620493756214,1222
-1553.9317673990197,1223
-1553.1855933826291,1224
-1552.7653563900487,1225
-1552.0131992921927,1226
-1551.5243891303592,1227
-1551.7195824074724,1228
-1550.9752665727347,1229
-1550.6667936094436,1230
-1551.1742488247467,1231
-1553.2015568082254,1232
-1552.7913945108303,1233
-1554.8195001213567,1234
-1554.0766322149225,1235
-1554.0197699353457,1236
-1555.1145905116223,1237
-1554.3759052817206,1238
-1554.755512751208,1239
-1554.040068963646,1240
-1553.7960838578567,1241
-1554.058418823717,1242
-1554.1283364682654,1243
-1554.35298161691,1244
-1553.9949214850888,1245
-1554.8820352837654,1246
-1555.241496368891,1247
-1555.0853890085716,1248
-1554.42216164615,1249
-1553.7064866583833,1250
-1552.9875814898799,1251
-1552.4230212277791,1252
-1551.686950140453,1253
-1551.1351954811519,1254
-1550.6455599473888,1255
-1549.9845027195217,1256
-1549.252705524696,1257
-1548.5696130622007,1258
-1548.3649051149896,1259
-1549.339942464593,1260
-1548.6272076427672,1261
-1547.9003882293196,1262
-1547.8024445107105,1263
-1547.2434018301644,1264
-1549.239333782136,1265
-1548.5445015933954,1266
-1547.825441878884,1267
-1547.3135034001255,1268
-1546.6021381603207,1269
-1547.7975280344176,1270
-1547.937194178981,1271
-1547.2253938620904,1272
-1549.6389384954327,1273
-1552.7359534693196,1274
-1553.1862281806275,1275
-1552.718743895579,1276
-1551.993621742095,1277
-1551.5636345074156,1278
-1551.4385805967656,1279
-1551.4663602405697,1280
-1550.7543883289381,1281
-1550.7036317675604,1282
-1550.83052496124,1283
-1550.1120249809994,1284
-1549.4053543415075,1285
-1548.6823237563021,1286
-1548.7632522436818,1287
-1548.0736520459136,1288
-1547.9941685299234,1289
-1547.5280363521808,1290
-1548.0013510074125,1291
-1547.2864986085704,1292
-1547.8259908857044,1293
-1547.148031508434,1294
-1546.664299589169,1295
-1546.0357833708767,1296
-1546.0072926540006,1297
-1545.5539070886348,1298
-1546.8140617849112,1299
-1546.4080911729955,1300
-1546.9601426524132,1301
-1547.518544005899,1302
-1547.1416128187964,1303
-1546.4846862744155,1304
-1546.0029765933634,1305
-1545.6277727750933,1306
-1545.6353326170115,1307
-1547.2401651353243,1308
-1546.6997812037675,1309
-1546.0145280252486,1310
-1545.3173016942046,1311
-1544.6196593611044,1312
-1543.9386652157095,1313
-1543.2731865010287,1314
-1545.0327428941312,1315
-1544.384786186545,1316
-1544.2750469535335,1317
-1545.2563581876118,1318
-1544.5539222973894,1319
-1544.4013933659865,1320
-1544.0802662112064,1321
-1543.3944937687968,1322
-1545.4584560721985,1323
-1545.2264358474206,1324
-1544.538436497532,1325
-1543.8562319503812,1326
-1543.4639487507454,1327
-1544.883288883598,1328
-1544.4857629073706,1329
-1544.3383927010148,1330
-1543.6526165651853,1331
-1543.5166983157972,1332
-1543.3923500106705,1333
-1543.4291493065455,1334
-1543.5715041872975,1335
-1542.9342880572556,1336
-1542.2505125114744,1337
-1541.7330483677956,1338
-1541.303999703554,1339
-1540.7580475270772,1340
-1540.403943423117,1341
-1542.3258635294073,1342
-1541.643077470159,1343
-1541.0968133553988,1344
-1540.9653148015802,1345
-1540.8205742001608,1346
-1540.5135931444925,1347
-1539.8514389633744,1348
-1539.2296358239612,1349
-1538.620282240925,1350
-1538.6163308798848,1351
-1538.02529932329,1352
-1537.8287810693205,1353
-1537.7911967510447,1354
-1537.3335623119096,1355
-1536.6734204263914,1356
-1536.3821975602493,1357
-1535.715082770636,1358
-1535.5256428585285,1359
-1534.8817716627536,1360
-1534.3902226256198,1361
-1534.1196491056116,1362
-1536.378197238144,1363
-1536.464506854721,1364
-1535.8773560882178,1365
-1537.4545991719856,1366
-1537.1833238354434,1367
-1536.5209169157501,1368
-1536.6531927859276,1369
-1535.9911693193496,1370
-1535.3448679792316,1371
-1534.855220577253,1372
-1535.9003709239244,1373
-1535.2098572429652,1374
-1534.7999884667342,1375
-1534.3991561515934,1376
-1533.762097440811,1377
-1533.1357266635046,1378
-1532.4791300280745,1379
-1531.8291294490339,1380
-1531.1818811607354,1381
-1530.595052225153,1382
-1530.0134178897983,1383
-1529.593168436183,1384
-1529.442397037039,1385
-1530.2379371126278,1386
-1529.596497914749,1387
-1528.9482350359172,1388
-1528.5941303988527,1389
-1527.97003233294,1390
-1527.3468545130538,1391
-1527.0082620453745,1392
-1526.6906379185443,1393
-1526.0752098448147,1394
-1525.4187560572575,1395
-1524.832697633791,1396
-1524.6117854994127,1397
-1523.9789109825363,1398
-1523.3425787710669,1399
-1525.6145811137128,1400
-1526.3800447535434,1401
-1526.4158775503458,1402
-1525.894407529992,1403
-1525.6543566492824,1404
-1525.078245782653,1405
-1524.7306315754875,1406
-1524.3887910744538,1407
-1523.9861960153696,1408
-1523.4264475060745,1409
-1523.300834802991,1410
-1522.6756263555747,1411
-1522.2292456277248,1412
-1524.453238325538,1413
-1523.826869283655,1414
-1523.2494442998257,1415
-1524.8710867441127,1416
-1524.4195748590748,1417
-1524.232288572114,1418
-1523.7431294204855,1419
-1523.106355191933,1420
-1522.7963998328123,1421
-1522.1754494312083,1422
-1521.7223368948182,1423
-1521.3311220289934,1424
-1521.388259179849,1425
-1521.1519000787362,1426
-1520.8012292011904,1427
-1520.3414429795525,1428
-1519.7454298080997,1429
-1519.1266878705987,1430
-1518.8342074049847,1431
-1518.2629696265938,1432
-1520.0081960848966,1433
-1520.0131262434938,1434
-1519.4680810822829,1435
-1518.8623945845789,1436
-1518.414157600981,1437
-1520.658698006085,1438
-1520.4804249438043,1439
-1520.1803925161685,1440
-1522.001398971,1441
-1521.651143326415,1442
-1521.217227447223,1443
-1521.1721400709232,1444
-1520.8004080311412,1445
-1520.392105374802,1446
-1519.8262119815738,1447
-1519.2051489653948,1448
-1521.3362926798256,1449
-1520.8545340485543,1450
-1520.3096775428023,1451
-1519.714365532613,1452
-1519.6252399882999,1453
-1520.819703646955,1454
-1520.4525241329488,1455
-1519.9326723660577,1456
-1519.548322609073,1457
-1519.3607892851094,1458
-1518.9857685207724,1459
-1518.376662207701,1460
-1517.7838175431539,1461
-1517.4657257716906,1462
-1516.853143519225,1463
-1516.2667689290367,1464
-1515.6397331272217,1465
-1515.0496274556738,1466
-1514.4940357689281,1467
-1513.886208540485,1468
-1513.7063762004132,1469
-1513.8861230643508,1470
-1513.4611519663426,1471
-1513.2844816380505,1472
-1513.0487775630131,1473
-1513.4819540013298,1474
-1513.3074534189473,1475
-1512.7089841616348,1476
-1512.1263254439982,1477
-1512.9793533269574,1478
-1512.6256596794447,1479
-1512.2142547642677,1480
-1512.192734453003,1481
-1511.9516588308131,1482
-1511.4636048644843,1483
-1510.927418010108,1484
-1510.5385388388736,1485
-1510.7636985131985,1486
-1510.4313161561086,1487
-1509.848046601136,1488
-1510.090159763926,1489
-1509.5079014064734,1490
-1509.055458821538,1491
-1508.7268233578532,1492
-1508.1318713993273,1493
-1507.5411445646603,1494
-1506.9741595187536,1495
-1507.0416739682612,1496
-1507.3694157485004,1497
-1507.0565004353286,1498
-1506.6210420874318,1499
-1506.0498841102471,1500
-1505.519516982314,1501
-1505.2361219537127,1502
-1504.674452795007,1503
-1505.0252814626563,1504
-1506.3032080468774,1505
-1508.1820935911783,1506
-1507.6016938592848,1507
-1507.0139809868072,1508
-1506.645524040751,1509
-1506.0818956601677,1510
-1505.9897781466796,1511
-1505.4107158989425,1512
-1504.8863630568442,1513
-1504.3158213826355,1514
-1503.7455552471256,1515
-1503.2220463999422,1516
-1503.5009415527202,1517
-1503.2739067259984,1518
-1502.7405973417724,1519
-1502.171665174073,1520
-1502.061266235532,1521
-1501.486636809038,1522
-1500.9153697753293,1523
-1500.3510549581893,1524
-1501.9059759216602,1525
-1501.785011554114,1526
-1502.2509154913976,1527
-1501.662438184775,1528
-1501.1125898257005,1529
-1501.3754695689927,1530
-1500.865100873879,1531
-1500.5429888686972,1532
-1501.547624801442,1533
-1501.5321877330455,1534
-1500.971208833037,1535
-1500.6175993691272,1536
-1500.0525310269356,1537
-1499.6287205789013,1538
-1499.03573588262,1539
-1498.6714996593778,1540
-1498.3074793575975,1541
-1498.5379652868746,1542
-1498.203348521293,1543
-1498.0088100776354,1544
-1497.4344055100598,1545
-1497.1911889988896,1546
-1496.823463891292,1547
-1496.297481383984,1548
-1496.2435155146788,1549
-1495.6896948101667,1550
-1495.1577634613686,1551
-1494.6202910517059,1552
-1494.5536760742607,1553
-1494.0103411773207,1554
-1493.4647576858815,1555
-1494.148897941353,1556
-1493.593518498925,1557
-1495.0463497067647,1558
-1495.5127181421085,1559
-1495.0169356657561,1560
-1494.4755571100347,1561
-1494.1242625771974,1562
-1494.2349492610724,1563
-1493.6955348241572,1564
-1493.1566414518059,1565
-1492.675629151838,1566
-1492.144593789197,1567
-1491.6079258697132,1568
-1492.4030647144405,1569
-1492.248308138063,1570
-1491.6908394776192,1571
-1491.1362848698952,1572
-1490.6120642830645,1573
-1490.1237743939614,1574
-1489.8159357368133,1575
-1489.611587048363,1576
-1489.2891079197195,1577
-1488.7629156444848,1578
-1488.2319698733934,1579
-1489.6811094250143,1580
-1489.1374415707644,1581
-1488.5885463578177,1582
-1488.2458253499606,1583
-1487.6984521823254,1584
-1487.374506145836,1585
-1487.149970441404,1586
-1487.0013683745049,1587
-1486.486052175662,1588
-1488.2695419803106,1589
-1487.7021681166068,1590
-1487.3128373443806,1591
-1487.2490582146495,1592
-1486.882506393385,1593
-1486.3509126408035,1594
-1488.113923850971,1595
-1487.6317275086005,1596
-1487.3000620967007,1597
-1487.695137730848,1598
-1487.697661528649,1599
-1487.4859987943864,1600
-1486.9751540710126,1601
-1486.4408687139069,1602
-1486.177078576791,1603
-1485.9962157377652,1604
-1485.599873126315,1605
-1485.1211374474099,1606
-1484.594560016588,1607
-1484.2591110756525,1608
-1484.1881988728471,1609
-1484.1214733766049,1610
-1483.5987679503546,1611
-1483.5225234158015,1612
-1483.5113112558374,1613
-1482.9880804506263,1614
-1482.4606085350865,1615
-1481.934096011119,1616
-1481.8114496815926,1617
-1481.3487561016102,1618
-1480.840227623578,1619
-1480.3330241882015,1620
-1479.8866842282282,1621
-1479.9345283115363,1622
-1479.6653583112382,1623
-1479.3629630042235,1624
-1478.8465440370712,1625
-1478.3365250220077,1626
-1479.677689839704,1627
-1479.1560145220124,1628
-1478.9161566650191,1629
-1479.2663939722424,1630
-1479.1007352156237,1631
-1479.7281827279105,1632
-1479.2143168801183,1633
-1478.929791914122,1634
-1478.8821190779458,1635
-1480.859226465333,1636
-1480.7565115328666,1637
-1480.2423470859853,1638
-1479.7356365678636,1639
-1479.2228598480335,1640
-1479.0797304363678,1641
-1479.018028709432,1642
-1478.9118490131848,1643
-1478.3937848406592,1644
-1478.2572421428938,1645
-1477.905992571983,1646
-1477.8576699299365,1647
-1477.6244868047124,1648
-1478.0881222983019,1649
-1477.9666814491957,1650
-1477.4535679833123,1651
-1477.383193284609,1652
-1477.0496713197897,1653
-1477.9281636656096,1654
-1477.4281718046989,1655
-1479.1197708336758,1656
-1479.0951143830719,1657
-1478.8059721225666,1658
-1479.016332643445,1659
-1479.4487557342252,1660
-1479.3319487263223,1661
-1479.133869423547,1662
-1478.8345969813931,1663
-1478.3170869772043,1664
-1478.1861015481534,1665
-1478.2364439469613,1666
-1477.8876140750801,1667
-1477.4411781954564,1668
-1477.2331280859244,1669
-1476.7435334801123,1670
-1476.4529775030749,1671
-1476.048313079286,1672
-1476.1011571949932,1673
-1475.933495844961,1674
-1475.4343610811088,1675
-1474.9712065772574,1676
-1474.4914076444463,1677
-1474.463481707834,1678
-1474.481413635901,1679
-1474.5005068567302,1680
-1474.0179917502624,1681
-1474.3889681399241,1682
-1473.879848968504,1683
-1473.620255650899,1684
-1473.3583628250703,1685
-1473.1734944318302,1686
-1472.9667599835152,1687
-1472.7275665652148,1688
-1472.6123640138303,1689
-1472.2986941962833,1690
-1471.8022735691004,1691
-1471.4885161030463,1692
-1471.3761945719264,1693
-1471.0643617050225,1694
-1470.5608734523535,1695
-1470.070983011696,1696
-1469.7136245219992,1697
-1470.0189075586638,1698
-1469.679323730968,1699
-1469.196499277015,1700
-1468.7774497973332,1701
-1468.258867995329,1702
-1468.099192631916,1703
-1468.1171235716133,1704
-1467.6254389922244,1705
-1467.1518552369287,1706
-1466.7199506807651,1707
-1466.2476055874945,1708
-1465.758071066303,1709
-1466.4224135209836,1710
-1465.9809273917224,1711
-1466.1381774294507,1712
-1465.6249369873128,1713
-1465.3631094560988,1714
-1464.977927117855,1715
-1464.497327575982,1716
-1464.1394017785376,1717
-1463.697628028013,1718
-1465.0525962228355,1719
-1464.584390298376,1720
-1466.3658856786653,1721
-1466.1035208442338,1722
-1466.5176757640054,1723
-1466.1773562492,1724
-1466.1969165076944,1725
-1466.243739750919,1726
-1465.7660193976435,1727
-1465.4769700380398,1728
-1465.3759454792926,1729
-1464.9450029231143,1730
-1464.4685112221146,1731
-1464.0101215034545,1732
-1464.1138593722724,1733
-1463.643778032519,1734
-1463.2932172654685,1735
-1463.112004788042,1736
-1462.62398085828,1737
-1462.7066773293473,1738
-1462.4418161541025,1739
-1462.0151587295475,1740
-1462.12741542715,1741
-1461.6495797180714,1742
-1461.3578244476535,1743
-1460.9996522787576,1744
-1461.150321642114,1745
-1460.8844943558638,1746
-1460.540813379856,1747
-1460.6654288685336,1748
-1460.2917427739433,1749
-1459.8221445722388,1750
-1459.6215867160429,1751
-1459.340314423325,1752
-1459.4165666247864,1753
-1458.9614523315913,1754
-1458.6786823228585,1755
-1458.505509431283,1756
-1458.2222020522881,1757
-1457.7516416799167,1758
-1457.6438447505643,1759
-1457.1855044111553,1760
-1456.7164174554498,1761
-1458.3170985361166,1762
-1457.9589360366683,1763
-1457.826367916964,1764
-1458.188908939818,1765
-1457.757786784918,1766
-1457.428869685289,1767
-1457.093584305203,1768
-1456.7621022927765,1769
-1456.3706844168476,1770
-1456.1772069157103,1771
-1458.1570337182081,1772
-1459.0097716154917,1773
-1458.8427336832244,1774
-1458.5623486092177,1775
-1458.0893493178235,1776
-1459.6128672262573,1777
-1459.1498513222068,1778
-1460.6200418382368,1779
-1461.6042697258763,1780
-1461.3363635861476,1781
-1461.4416712250134,1782
-1461.9270788236686,1783
-1461.4600366426328,1784
-1461.012567293319,1785
-1460.5536211979672,1786
-1460.3440365325657,1787
-1459.879824436863,1788
-1459.4200459143444,1789
-1458.9568681094343,1790
-1458.5165286726099,1791
-1458.0599486774329,1792
-1457.7257402132454,1793
-1457.3142769636545,1794
-1456.8531402570766,1795
-1456.6161363207893,1796
-1456.4318398447595,1797
-1457.0516550494635,1798
-1458.0652314388526,1799
-1457.7549066692272,1800
-1458.9026728651206,1801
-1458.7436323169184,1802
-1458.3344745395823,1803
-1457.8988870991288,1804
-1458.5803283477694,1805
-1458.5605531047322,1806
-1458.3321372385137,1807
-1458.0621132560818,1808
-1457.5928780118686,1809
-1457.2964651713771,1810
-1456.8906521433014,1811
-1456.6283491136858,1812
-1456.4140982262031,1813
-1455.963670045719,1814
-1455.5696660969604,1815
-1455.2525206592513,1816
-1454.9239370828338,1817
-1454.6343695455982,1818
-1454.4590715439167,1819
-1455.9520103817063,1820
-1455.5047124349253,1821
-1455.0393867880334,1822
-1454.7730085952674,1823
-1454.4598467778671,1824
-1454.7533778219547,1825
-1454.304359173925,1826
-1453.853021873777,1827
-1453.5949335922207,1828
-1453.3769024526248,1829
-1453.3317058604573,1830
-1453.2570580481618,1831
-1452.8460810369097,1832
-1452.402799966181,1833
-1451.9599610301298,1834
-1451.7014420249468,1835
-1451.4428859396037,1836
-1451.2105541838553,1837
-1451.224788807051,1838
-1450.7789470168839,1839
-1450.337446700646,1840
-1450.1075407812307,1841
-1449.6615793575606,1842
-1449.3405080256168,1843
-1448.9069652074625,1844
-1448.850073155344,1845
-1448.5122358185245,1846
-1448.2553194514805,1847
-1448.019664332382,1848
-1447.8204526105771,1849
-1447.3939629083125,1850
-1448.8480111445701,1851
-1448.4579379165193,1852
-1448.0673389216633,1853
-1448.269132044172,1854
-1447.8387511466703,1855
-1447.4094555239988,1856
-1447.5085341710196,1857
-1447.0724793630504,1858
-1446.702557696621,1859
-1446.279755998407,1860
-1445.8456473693348,1861
