Average Reward,Episode Num
-1083.0129843308976,1171
-1083.1354907948032,1172
-1083.2471387424666,1173
-1083.3500860127722,1174
-1083.4800220720151,1175
-1083.599588902329,1176
-1083.7206035905976,1177
-1083.839763537808,1178
-1083.9784625657676,1179
-1084.1217703201917,1180
-1084.2318281975447,1181
-1083.721186747732,1182
-1083.8482889391203,1183
-1083.9772887514014,1184
-1084.0955289643864,1185
-1084.2233954196397,1186
-1084.335584999699,1187
-1084.46163596383,1188
-1084.5706683549122,1189
-1084.0535115883151,1190
-1084.181581684711,1191
-1084.3115363109655,1192
-1084.4203291460078,1193
-1084.5303804113216,1194
-1084.638808338529,1195
-1084.7470550996093,1196
-1084.2498223767952,1197
-1084.3582130014613,1198
-1084.4664229750865,1199
-1083.9516448384186,1200
-1084.0600130052346,1201
-1084.1724990200294,1202
-1084.284778463946,1203
-1084.3940289309435,1204
-1084.509962722337,1205
-1084.6174194071996,1206
-1084.1089214369606,1207
-1084.5559828563662,1208
-1084.6741222230387,1209
-1084.7810884155476,1210
-1084.8961289212705,1211
-1084.377845122355,1212
-1084.0237143349186,1213
-1084.1473245958375,1214
-1084.2542841819854,1215
-1084.3884257862155,1216
-1084.5032219730508,1217
-1083.9828280198892,1218
-1084.3793211112888,1219
-1084.4938427003472,1220
-1084.5999935503073,1221
-1084.697794194462,1222
-1084.803604968283,1223
-1084.9200955899662,1224
-1085.0297504463329,1225
-1085.1533717308039,1226
-1085.258466852645,1227
-1084.7579660603067,1228
-1084.8713418450961,1229
-1084.9837330544344,1230
-1085.1150068640432,1231
-1085.2197069244546,1232
-1085.3323410204248,1233
-1084.8573254520743,1234
-1084.3749465150886,1235
-1084.4840861612395,1236
-1084.601107860217,1237
-1084.705715667716,1238
-1084.8143245170193,1239
-1084.467576857568,1240
-1084.5827435561773,1241
-1084.6950745600352,1242
-1084.815263552633,1243
-1084.92878935836,1244
-1085.024520812608,1245
-1085.1361372204178,1246
-1085.2491330172625,1247
-1085.36839726733,1248
-1085.4754765101611,1249
-1085.5863755547985,1250
-1085.681123003518,1251
-1085.7916809112178,1252
-1085.9100369721748,1253
-1086.0163880891719,1254
-1086.1290379525803,1255
-1086.2468431581483,1256
-1086.3685523046804,1257
-1086.470094504082,1258
-1086.58889196216,1259
-1086.0810640389836,1260
-1086.1905165883597,1261
-1086.3024042367697,1262
-1086.403597098411,1263
-1086.5125351096783,1264
-1086.6134021288267,1265
-1086.7180619936075,1266
-1086.8186078290632,1267
-1086.9268754204916,1268
-1087.0428465275238,1269
-1086.5909264800218,1270
-1086.098435966334,1271
-1086.2069290891816,1272
-1086.3074025995916,1273
-1086.407718504495,1274
-1086.5157141650334,1275
-1086.6235406859312,1276
-1086.7311984642297,1277
-1087.073534019444,1278
-1087.4425272989324,1279
-1087.5492936174746,1280
-1087.6652106206454,1281
-1087.1364438921141,1282
-1086.6631724812576,1283
-1086.7702129550864,1284
-1086.8888651607945,1285
-1086.9955639301734,1286
-1087.0943330430782,1287
-1086.6381405839047,1288
-1086.7292817007788,1289
-1086.8460712707474,1290
-1086.9459826638783,1291
-1087.0457395150245,1292
-1087.144011881204,1293
-1087.2421324753896,1294
-1087.351807287371,1295
-1087.4432334893052,1296
-1087.5500991735835,1297
-1087.6668561802292,1298
-1087.7744236881906,1299
-1087.8716072067634,1300
-1087.9865327131563,1301
-1088.0910788748126,1302
-1088.1954646895954,1303
-1088.2933467788723,1304
-1088.401376902934,1305
-1088.530759641746,1306
-1088.6383182741347,1307
-1088.1723126523348,1308
-1088.2761583536317,1309
-1088.387473397871,1310
-1088.5001010032709,1311
-1088.5882274924927,1312
-1088.685140250258,1313
-1088.1919647018453,1314
-1088.29532200933,1315
-1087.80779168194,1316
-1087.9152066266454,1317
-1088.0109571760956,1318
-1088.1141384065315,1319
-1088.2033264858574,1320
-1087.8667117078078,1321
-1087.9697679962762,1322
-1087.4719512849554,1323
-1087.5845860888855,1324
-1087.6813787020883,1325
-1087.7842640092845,1326
-1087.886994368729,1327
-1087.3966489108418,1328
-1087.491997431474,1329
-1087.0195293337326,1330
-1087.1150178112234,1331
-1087.2116544004093,1332
-1086.9397831958645,1333
-1087.0314992300275,1334
-1086.5463412532142,1335
-1086.6567854118516,1336
-1086.7521167989516,1337
-1086.849766163949,1338
-1086.3969386746635,1339
-1085.8217310505102,1340
-1085.924852101405,1341
-1085.4430468818264,1342
-1085.5462962378306,1343
-1085.641957118956,1344
-1085.1774513705332,1345
-1084.7200393969529,1346
-1084.8346517199566,1347
-1084.3612515932825,1348
-1083.888639865038,1349
-1083.44803906524,1350
-1082.984111433414,1351
-1082.5374394806458,1352
-1082.6311023388548,1353
-1082.7541472445052,1354
-1082.8584658537288,1355
-1082.9517025692408,1356
-1082.5216916724924,1357
-1082.6136585046172,1358
-1082.307191134943,1359
-1082.404107365815,1360
-1082.5155655699161,1361
-1082.6195234685088,1362
-1082.740406967821,1363
-1082.8293958135232,1364
-1082.9328956565232,1365
-1083.0327111599227,1366
-1083.128601123513,1367
-1083.2330761348783,1368
-1082.8949990168874,1369
-1083.0053674941555,1370
-1083.1119360679982,1371
-1083.2074191308413,1372
-1083.3093241537013,1373
-1083.4117975043905,1374
-1082.943519631176,1375
-1083.04248399659,1376
-1083.148662853991,1377
-1083.2605961053878,1378
-1082.9321952563892,1379
-1083.0417376069286,1380
-1083.1331550824686,1381
-1083.2279323971968,1382
-1083.3225727504876,1383
-1083.4242966556146,1384
-1083.518658765785,1385
-1083.612884809466,1386
-1083.6938060676698,1387
-1083.7877703407323,1388
-1083.8756435931462,1389
-1083.9765311113044,1390
-1083.5211909259292,1391
-1083.6090663030075,1392
-1083.7027543338888,1393
-1083.804870561379,1394
-1083.9047416573526,1395
-1083.998016846826,1396
-1084.0947403332061,1397
-1083.6765485269123,1398
-1083.7769296932156,1399
-1084.4012467193313,1400
-1084.1325863759355,1401
-1084.2181726873935,1402
-1084.317882095274,1403
-1084.4103321303319,1404
-1084.5026506575161,1405
-1084.6019452777678,1406
-1084.7034386522369,1407
-1084.7953525931164,1408
-1084.3301505290133,1409
-1083.8797822027755,1410
-1083.7081493615974,1411
-1083.8040512026764,1412
-1083.8974935930535,1413
-1083.99665450313,1414
-1084.0886132085316,1415
-1083.6625463476635,1416
-1083.7546109703742,1417
-1083.8500745643387,1418
-1083.9525441945718,1419
-1083.5267701823173,1420
-1083.6257036641523,1421
-1083.717470689934,1422
-1083.812739803778,1423
-1083.9135762084984,1424
-1083.7160523502234,1425
-1083.8145065401332,1426
-1083.9151298664567,1427
-1084.0150584435216,1428
-1083.7449356371123,1429
-1083.5944789553994,1430
-1083.6891877346247,1431
-1083.7872484419638,1432
-1083.892145884718,1433
-1083.9899284878309,1434
-1084.0806111151733,1435
-1084.1781264737233,1436
-1083.757596449995,1437
-1083.2233962541889,1438
-1082.7810313129266,1439
-1082.8652985926203,1440
-1082.958668438624,1441
-1083.0565558349601,1442
-1083.1485745575094,1443
-1083.2392746314154,1444
-1083.3263964683274,1445
-1083.409937439221,1446
-1083.5071751767296,1447
-1083.6111800119088,1448
-1083.7117107076272,1449
-1083.801647627437,1450
-1083.905234771875,1451
-1084.0017970200372,1452
-1084.0982264452996,1453
-1084.1807776170565,1454
-1083.7444312328469,1455
-1083.833975330389,1456
-1083.432805026857,1457
-1082.90615026994,1458
-1083.0029338528727,1459
-1083.0995849463009,1460
-1083.196103822091,1461
-1083.2788202113795,1462
-1083.3819154034152,1463
-1083.4747473306506,1464
-1083.56734126208,1465
-1083.4874915895446,1466
-1083.590163721535,1467
-1083.1580808614167,1468
-1083.2608373923624,1469
-1083.349858020479,1470
-1083.2161848331161,1471
-1083.062823455985,1472
-1083.1517972401746,1473
-1083.2542097039789,1474
-1083.3429332620058,1475
-1083.431536679805,1476
-1083.5267861010987,1477
-1083.6151453947095,1478
-1083.7101420406264,1479
-1083.8050103993778,1480
-1083.896491963753,1481
-1083.9911067239605,1482
-1084.0721168820653,1483
-1084.1597519423142,1484
-1084.2472690549719,1485
-1083.8199746186253,1486
-1083.4008368622076,1487
-1083.488687328621,1488
-1083.589842693737,1489
-1083.3154451259843,1490
-1082.9033368484222,1491
-1082.9912851702595,1492
-1083.0791157567262,1493
-1083.1735178072913,1494
-1083.2677936519065,1495
-1083.3485834900491,1496
-1083.4260256569419,1497
-1083.0025506293775,1498
-1083.096689049859,1499
-1083.1919976458832,1500
-1083.2805215433777,1501
-1082.9625157182254,1502
-1083.049781453354,1503
-1083.136931220728,1504
-1083.230605357601,1505
-1083.310883775646,1506
-1082.9299930521747,1507
-1083.010364283652,1508
-1082.6034944790522,1509
-1082.6905935438256,1510
-1082.7908049114233,1511
-1082.8842744265853,1512
-1082.9743227597291,1513
-1083.0609470888328,1514
-1083.1408608317502,1515
-1083.2338531326861,1516
-1082.8421892729857,1517
-1082.5610243606036,1518
-1082.6575088516863,1519
-1082.7439997606277,1520
-1082.840328899744,1521
-1082.669738786904,1522
-1082.7658987029272,1523
-1083.0849983215332,1524
-1083.1840318621819,1525
-1083.2780259909507,1526
-1082.9641742546248,1527
-1083.0500120617517,1528
-1083.1509627836265,1529
-1083.2365664534946,1530
-1083.3155309540807,1531
-1083.4009155923047,1532
-1082.9725042267535,1533
-1083.0514864268348,1534
-1083.1368762021764,1535
-1083.2221548652533,1536
-1083.3008206822144,1537
-1083.392379720986,1538
-1083.7308302390231,1539
-1083.8297426734448,1540
-1083.4049895603023,1541
-1083.4962437351508,1542
-1083.0925175365328,1543
-1083.189690612911,1544
-1083.2615020558208,1545
-1083.352613031448,1546
-1083.4371463443163,1547
-1083.5403017827903,1548
-1083.624604930899,1549
-1083.7087993708865,1550
-1083.8057719108224,1551
-1083.8897412665472,1552
-1083.4819248262656,1553
-1083.5542397242525,1554
-1083.638208838409,1555
-1083.9571058030879,1556
-1084.0407085473423,1557
-1083.6523802925576,1558
-1083.7360711906724,1559
-1083.8273068219933,1560
-1083.9235826699635,1561
-1084.0016428161732,1562
-1084.0848963574363,1563
-1084.1777371193828,1564
-1084.2607718858144,1565
-1084.3533819157556,1566
-1084.4458586807937,1567
-1084.534937280329,1568
-1084.6175329771895,1569
-1084.706388895951,1570
-1084.7771428414346,1571
-1084.8673754693118,1572
-1084.9679838206914,1573
-1085.0563915651555,1574
-1085.1416076552127,1575
-1084.7491385830388,1576
-1084.832412190833,1577
-1084.923853000596,1578
-1084.5527853463789,1579
-1084.6347950845225,1580
-1084.710380031594,1581
-1084.7858694828385,1582
-1084.6045064820228,1583
-1084.6862766238962,1584
-1084.7690290290489,1585
-1084.8453759491288,1586
-1084.4558860514676,1587
-1084.0246724654785,1588
-1083.6587296329499,1589
-1083.3587234215922,1590
-1083.1120832373877,1591
-1083.1943795952748,1592
-1083.2702991697768,1593
-1083.3649323247496,1594
-1083.4406498993278,1595
-1083.5281791858908,1596
-1083.6099576603374,1597
-1083.6916338477615,1598
-1083.7825874833607,1599
-1083.876546005452,1600
-1083.964145028764,1601
-1084.051634758223,1602
-1084.1405758004512,1603
-1084.227846582726,1604
-1084.1139211631921,1605
-1084.1902118572364,1606
-1084.2710700472205,1607
-1084.3550264670143,1608
-1084.435681842719,1609
-1084.5286517368897,1610
-1084.6153028098518,1611
-1084.7018464419298,1612
-1084.788282832828,1613
-1084.865429833429,1614
-1084.9392817836258,1615
-1085.0327979307494,1616
-1085.112635621368,1617
-1085.1923746860564,1618
-1085.278188146961,1619
-1085.3632879201834,1620
-1085.4673858816084,1621
-1085.5477704813093,1622
-1085.6331537392343,1623
-1085.274396393027,1624
-1085.3598427552402,1625
-1084.9807875103616,1626
-1085.0601667449077,1627
-1085.1394485218302,1628
-1085.224767989824,1629
-1085.311517406441,1630
-1085.398645530904,1631
-1085.4714021358157,1632
-1085.5451231817522,1633
-1085.6360498228346,1634
-1085.2650234839073,1635
-1085.345805153453,1636
-1085.4183719276887,1637
-1085.5030527144024,1638
-1085.5815326708885,1639
-1085.659916978433,1640
-1085.5370317742497,1641
-1085.615347750864,1642
-1085.6935684525677,1643
-1085.7832531650831,1644
-1085.8849795729661,1645
-1085.9811090215262,1646
-1086.052849963474,1647
-1086.1337037165608,1648
-1086.217386430279,1649
-1085.8252865246322,1650
-1085.9090546207744,1651
-1085.9866717573325,1652
-1086.0702409892515,1653
-1085.8155555430474,1654
-1085.8991271769896,1655
-1085.5026041323492,1656
-1085.577305185041,1657
-1085.662377976667,1658
-1085.7458405088205,1659
-1085.8352230138432,1660
-1085.9124642643474,1661
-1085.9896126209844,1662
-1086.069761260933,1663
-1086.1417503479813,1664
-1086.2217114519115,1665
-1086.298489178306,1666
-1086.3745841611371,1667
-1086.4471605735812,1668
-1086.5236653764423,1669
-1086.6000786116158,1670
-1086.6704195821542,1671
-1086.7466537493804,1672
-1086.8222082695663,1673
-1086.904230940063,1674
-1086.9801891443658,1675
-1087.0560567604703,1676
-1086.687511410397,1677
-1086.7634629708148,1678
-1086.5938944006464,1679
-1086.6698112875893,1680
-1086.7535418495647,1681
-1086.8263899824499,1682
-1086.9079718063033,1683
-1086.9835220790303,1684
-1086.7077940470647,1685
-1086.3414212938285,1686
-1086.2061307157082,1687
-1086.2878382649303,1688
-1086.375366278591,1689
-1086.4599207334795,1690
-1086.5354232515751,1691
-1086.6167432504528,1692
-1086.6871770449898,1693
-1086.76241185579,1694
-1086.8434541727097,1695
-1086.9273516368426,1696
-1086.5456867903001,1697
-1086.6325993827436,1698
-1086.714539966163,1699
-1086.337998720349,1700
-1086.4131292624356,1701
-1086.4969838258787,1702
-1086.7852196807917,1703
-1086.8540906260532,1704
-1086.9287424963495,1705
-1086.9984571118737,1706
-1087.0670822431616,1707
-1086.6877922255867,1708
-1086.757525441359,1709
-1086.8451674875605,1710
-1086.9214872591974,1711
-1086.9957947280195,1712
-1087.2830696037702,1713
-1087.1395214383208,1714
-1087.2193994452632,1715
-1087.2991844085168,1716
-1086.9217462582253,1717
-1086.5490956894091,1718
-1086.6349451578174,1719
-1086.5200635330216,1720
-1086.2804507500077,1721
-1086.3605028281281,1722
-1086.4462625024455,1723
-1086.5290284087084,1724
-1086.6157177848809,1725
-1086.6895999293895,1726
-1086.7760960473022,1727
-1086.8527767028534,1728
-1086.7160367135632,1729
-1086.78969017667,1730
-1086.8632585895887,1731
-1086.9482827804495,1732
-1087.0274418915055,1733
-1087.1122734416265,1734
-1086.744496190557,1735
-1086.3837584224962,1736
-1086.463060161811,1737
-1086.536520266003,1738
-1086.6156430597302,1739
-1086.6908234006091,1740
-1086.7697667748635,1741
-1086.8486195657854,1742
-1086.4770667117957,1743
-1086.5559968634516,1744
-1086.6348366025627,1745
-1086.7078619859335,1746
-1086.786524640033,1747
-1086.8650973425551,1748
-1086.94653482339,1749
-1087.0268078569175,1750
-1087.105108869186,1751
-1086.718430254837,1752
-1086.8053738241363,1753
-1086.8732520106728,1754
-1086.9514621071082,1755
-1087.029583176684,1756
-1087.0513753726075,1757
-1087.1236657682748,1758
-1087.1958740157654,1759
-1087.2747831683303,1760
-1086.9124594787952,1761
-1086.9903368026028,1762
-1087.068125830125,1763
-1086.6952036297723,1764
-1086.3396913073361,1765
-1086.4120571760652,1766
-1086.0669247233845,1767
-1086.1450158803252,1768
-1086.225926577283,1769
-1086.2981932372345,1770
-1086.370378332107,1771
-1086.4424819999126,1772
-1086.5201413569316,1773
-1086.5991232865854,1774
-1086.6766069904506,1775
-1086.7554119761016,1776
-1087.0579152188025,1777
-1087.1350103655886,1778
-1087.2064009110863,1779
-1087.2777112875267,1780
-1087.355957839269,1781
-1087.4300042391367,1782
-1087.0664562783568,1783
-1087.1320830150926,1784
-1086.7971709053108,1785
-1086.4464970508977,1786
-1086.5235460913343,1787
-1086.6019080367792,1788
-1086.6731975749437,1789
-1086.7499909773874,1790
-1087.0222166373237,1791
-1087.0931524793282,1792
-1087.1751575121443,1793
-1087.245929113169,1794
-1087.3166219039476,1795
-1087.3928008463224,1796
-1087.4688950512752,1797
-1087.542129379099,1798
-1087.6180560746393,1799
-1087.6911262549456,1800
-1087.766339237346,1801
-1087.8420152451743,1802
-1087.9074750988057,1803
-1087.9774488972837,1804
-1088.0528823039583,1805
-1088.1310032605174,1806
-1088.2007373191962,1807
-1088.2648663650957,1808
-1088.3298756053339,1809
-1088.3938625218145,1810
-1088.4660609700952,1811
-1088.5354179035653,1812
-1088.604698368531,1813
-1088.6757176071874,1814
-1088.7448445145355,1815
-1088.819398910153,1816
-1088.8912148011834,1817
-1088.960109230293,1818
-1089.0344224567334,1819
-1089.1059123130483,1820
-1089.1745754683932,1821
-1089.2441075669822,1822
-1089.3126196688377,1823
-1089.3893562879207,1824
-1089.4577138043849,1825
-1089.5150495830094,1826
-1089.5777930905415,1827
-1089.6459354570045,1828
-1089.288870946283,1829
-1089.3625581720642,1830
-1089.437963225753,1831
-1089.5169442503716,1832
-1089.5877403273864,1833
-1089.6556544641844,1834
-1089.7262978710642,1835
-1090.2036001081726,1836
-1090.2665641947276,1837
-1090.3448369609903,1838
-1089.9853345725373,1839
-1090.0528114040305,1840
-1090.131072734078,1841
-1090.2051812494108,1842
-1090.2724290802687,1843
-1090.3463806452617,1844
-1090.4134791288511,1845
-1090.485919140883,1846
-1090.552869499222,1847
-1090.6251557684768,1848
-1090.6919584850082,1849
-1090.361526445399,1850
-1090.433266938971,1851
-1090.0710565941117,1852
-1090.1505784710998,1853
-1090.222847798798,1854
-1090.2896513190312,1855
-1090.361767921095,1856
-1090.0118116375363,1857
-1090.078620873531,1858
-1090.1453582716374,1859
-1090.212023947661,1860
-1090.273247447878,1861
