Average Reward,Episode Num
-587.6546715312338,1260
-587.7765436524729,1261
-587.6223904872113,1262
-587.4914192094822,1263
-587.3541345902194,1264
-587.6411624700391,1265
-587.5040209765631,1266
-587.3727075184426,1267
-587.2350105035415,1268
-587.2224816632927,1269
-587.0791717946136,1270
-586.9495417352725,1271
-586.804314047686,1272
-586.6522227521142,1273
-586.527287400181,1274
-586.4053784039987,1275
-586.2724302758318,1276
-586.4905756660457,1277
-586.4683911460445,1278
-586.3251198216547,1279
-586.1752610991509,1280
-586.1458511375376,1281
-586.0136169242176,1282
-585.9942721345332,1283
-585.851927250325,1284
-585.7123330711452,1285
-585.5626584502096,1286
-585.4132162432817,1287
-585.4991120618309,1288
-585.3752228935721,1289
-585.5218834247007,1290
-585.3755734185266,1291
-585.6580953718089,1292
-585.5246965372784,1293
-585.3948393577417,1294
-585.2620674061264,1295
-585.3867113647334,1296
-585.2677682558851,1297
-585.1348717411454,1298
-585.0088858538089,1299
-584.8759618027589,1300
-584.7508083904829,1301
-584.6037096088533,1302
-584.7323395950207,1303
-584.5874734995516,1304
-584.6580806434126,1305
-584.7320523857445,1306
-584.5556515427148,1307
-584.6969127192242,1308
-584.5650185539007,1309
-584.4342146464812,1310
-584.4164193127822,1311
-584.4334006958322,1312
-584.3107895766302,1313
-584.1652102932492,1314
-584.0428059510256,1315
-583.8978084491091,1316
-583.7674797376,1317
-583.633736120693,1318
-583.5042309453152,1319
-583.3615900729661,1320
-585.440071763398,1321
-585.3107565891962,1322
-585.3158777868848,1323
-585.342205946248,1324
-585.206258308711,1325
-585.1625166239769,1326
-585.0269090350824,1327
-584.8900047362803,1328
-584.8850619937273,1329
-584.9501204820425,1330
-584.821089682827,1331
-584.6772487272713,1332
-584.5563099901889,1333
-584.5705143812121,1334
-584.5358928563317,1335
-586.7122348793704,1336
-586.5834186322963,1337
-586.4538425884537,1338
-586.3169972551242,1339
-586.1879865987679,1340
-586.0440917472987,1341
-585.9030441423116,1342
-585.86121885249,1343
-585.8330040144904,1344
-585.8314910526535,1345
-585.70969328985,1346
-585.986310532785,1347
-585.8581376531662,1348
-585.8599584083423,1349
-585.7465425957595,1350
-585.7344923613168,1351
-586.1640870220593,1352
-586.0214851083998,1353
-585.8851985645587,1354
-585.7571462431295,1355
-585.6225286673623,1356
-585.4906191141815,1357
-585.3431467223185,1358
-585.201777567322,1359
-585.0532686168148,1360
-585.0179022216507,1361
-585.1697147133873,1362
-585.2814913077456,1363
-585.1578340653573,1364
-585.2317543378962,1365
-585.2497870000059,1366
-585.123932693666,1367
-584.9909576485479,1368
-584.8533652381824,1369
-584.731196225636,1370
-584.6007081341701,1371
-584.5621380939219,1372
-584.4366851086372,1373
-584.3120628619597,1374
-584.2006431622633,1375
-584.2267132517172,1376
-584.1017843563513,1377
-584.2210361367192,1378
-584.0897455333516,1379
-584.0365488949832,1380
-583.8339173470873,1381
-585.8928613234159,1382
-585.7705620151871,1383
-585.6395768413814,1384
-585.8724123695131,1385
-585.7334135833253,1386
-585.6018196945239,1387
-587.4411226510068,1388
-587.3156542199551,1389
-587.1986507422421,1390
-587.3281638695713,1391
-587.2054112844712,1392
-587.0661542433253,1393
-586.9342653126326,1394
-587.0787816567247,1395
-587.0725091982309,1396
-586.9614200675858,1397
-586.9337965772879,1398
-586.7881875053948,1399
-586.6570618154745,1400
-586.5291749304687,1401
-586.4078667607571,1402
-586.5773210148338,1403
-586.5643237451727,1404
-586.4213701194107,1405
-586.3045636697434,1406
-586.1673310932216,1407
-586.0302933109887,1408
-585.9005421071703,1409
-586.0005192563423,1410
-585.8638907695652,1411
-585.7339019836793,1412
-585.5987039035784,1413
-585.4708647028486,1414
-585.2814449301777,1415
-585.1671416571722,1416
-585.3529747992724,1417
-585.2326159845591,1418
-585.0902557591664,1419
-584.9688939997363,1420
-584.8364659972982,1421
-584.7182789337251,1422
-584.592564927967,1423
-584.58802037334,1424
-584.6876594227209,1425
-584.6856649751487,1426
-584.5723515066301,1427
-584.4453457294575,1428
-584.3170612611709,1429
-584.1903489161269,1430
-584.1932300671219,1431
-584.0616936433028,1432
-583.9487319988078,1433
-583.8507345479825,1434
-583.7203762889188,1435
-583.7195922145419,1436
-585.5322489786718,1437
-585.4147765022778,1438
-585.3050159970937,1439
-585.1716197999598,1440
-585.052278243876,1441
-585.0137428034069,1442
-585.1534879239056,1443
-585.0274862685444,1444
-584.908574518654,1445
-584.7889022188816,1446
-584.6583252064763,1447
-584.6401456563965,1448
-584.5149325186521,1449
-584.3830001708977,1450
-584.2443624957987,1451
-584.2203942420775,1452
-585.9984351775773,1453
-585.8589730887454,1454
-585.8347450077263,1455
-585.7115460151507,1456
-585.5804433201616,1457
-585.5904671729421,1458
-585.4791312389121,1459
-585.3560882936808,1460
-585.2382531415833,1461
-585.1223783193785,1462
-585.0116943833182,1463
-586.9060400281695,1464
-586.7806478425616,1465
-586.6486099748619,1466
-586.6543946072874,1467
-586.5234903878776,1468
-588.3750308471344,1469
-589.3597532091575,1470
-589.2332052082864,1471
-589.2118397685392,1472
-589.2167088773972,1473
-589.0769559194647,1474
-588.9509424641853,1475
-589.1293568124653,1476
-589.2090967355903,1477
-589.0832495409935,1478
-589.0296799803381,1479
-588.9182068648572,1480
-588.786063065304,1481
-588.6772118083734,1482
-588.6916811395782,1483
-588.5763060337855,1484
-588.4447480189089,1485
-588.3285491675365,1486
-588.2116321965196,1487
-588.3186456265848,1488
-588.2069701474223,1489
-588.330900192582,1490
-588.2157248944957,1491
-588.0878909521934,1492
-587.9640577560588,1493
-587.8480709727578,1494
-588.0948125841861,1495
-587.9807610387305,1496
-587.9884885108419,1497
-587.9707638401648,1498
-587.8570920938755,1499
-587.733990164384,1500
-587.6886878104942,1501
-587.5770015634234,1502
-587.5224876017412,1503
-587.3932906637514,1504
-587.250985089557,1505
-588.2467271556703,1506
-588.13056957528,1507
-588.0096834378915,1508
-587.88819610894,1509
-587.8484297570935,1510
-587.7196153828673,1511
-587.9162396031466,1512
-587.9194308739039,1513
-587.7908247122228,1514
-587.6749169752343,1515
-587.6503279070811,1516
-587.4895265378306,1517
-587.3681253326885,1518
-587.4755162579711,1519
-587.4805556623876,1520
-587.3593996441646,1521
-587.3596639336041,1522
-587.3330605413094,1523
-587.3504136539918,1524
-587.4064338735682,1525
-587.2743288644879,1526
-587.2496435502994,1527
-587.1226530024752,1528
-586.9958015975645,1529
-586.8839049832015,1530
-586.7660524426284,1531
-586.6592781722334,1532
-588.51329862763,1533
-588.3937952660303,1534
-588.2731489773981,1535
-588.1649180292504,1536
-588.044577442708,1537
-588.05222093539,1538
-587.9208117562163,1539
-587.8025517129013,1540
-587.6892433758157,1541
-587.5770428400706,1542
-587.5704674346306,1543
-587.4462880953564,1544
-587.3226707116111,1545
-588.2326016986744,1546
-588.1193209688502,1547
-588.1276235509204,1548
-588.0040936483279,1549
-587.8858213872529,1550
-587.8547945406398,1551
-587.741504625382,1552
-587.9336176416244,1553
-587.8105023604709,1554
-587.6982083974674,1555
-587.5854523384891,1556
-587.479124204138,1557
-587.4594558076479,1558
-587.334854294904,1559
-587.2254081073017,1560
-587.1203221199904,1561
-587.1082913042648,1562
-586.990494463233,1563
-586.8730985406818,1564
-586.7580175547251,1565
-586.6408019059519,1566
-586.5310589307064,1567
-586.4141373481674,1568
-586.3030931176511,1569
-586.2976563381112,1570
-586.1770193267846,1571
-586.0542628592705,1572
-585.9388256505254,1573
-585.8227255046692,1574
-585.7067726940235,1575
-585.5909669383057,1576
-585.4634416717379,1577
-585.354269825161,1578
-585.3416009268415,1579
-585.2347016301294,1580
-585.1255995403562,1581
-585.0304878645386,1582
-586.7663959250501,1583
-586.6559709161056,1584
-586.6448548783219,1585
-586.6270044071578,1586
-586.4986451995246,1587
-586.5062376728598,1588
-586.6134465168321,1589
-586.5060297611685,1590
-586.5005372251757,1591
-586.3853963329609,1592
-586.2649262576543,1593
-586.1436780480449,1594
-586.2312423356993,1595
-586.060648374128,1596
-585.95837963022,1597
-585.8565176641766,1598
-585.8625295999557,1599
-585.7483368915792,1600
-585.6280701993418,1601
-585.6046310449566,1602
-585.4783694893968,1603
-585.3655207210509,1604
-585.2762985384335,1605
-585.2539163020624,1606
-585.1862705478283,1607
-585.0856714922139,1608
-585.0826662577651,1609
-584.9594806292592,1610
-584.8487671520995,1611
-584.7387305010674,1612
-584.822438638955,1613
-584.7284811512076,1614
-584.7441593753482,1615
-584.6272223912126,1616
-584.8285459131371,1617
-585.0064592813403,1618
-584.8453440285141,1619
-584.735315658014,1620
-584.6193448214399,1621
-584.5013298806547,1622
-584.7128745848057,1623
-584.6072550287087,1624
-584.5095343234365,1625
-584.4741161944137,1626
-584.5638197287849,1627
-584.4462735508833,1628
-584.3411415400712,1629
-584.248400862197,1630
-584.2592486728734,1631
-584.2301959143941,1632
-584.3240776729643,1633
-584.2070843554208,1634
-584.0841467096822,1635
-583.9694549968632,1636
-583.9483781852944,1637
-583.8331416144505,1638
-583.7168293914704,1639
-583.600658926227,1640
-583.6055524011134,1641
-583.8712072096392,1642
-583.7734030056961,1643
-583.6514016032166,1644
-583.5356237747378,1645
-583.4321298294751,1646
-583.3226935224955,1647
-583.2073256646449,1648
-583.209881598691,1649
-584.1403686300505,1650
-584.2293755733581,1651
-584.1967279507716,1652
-584.1710420131959,1653
-584.0676644022677,1654
-583.9644116435267,1655
-584.1506519045702,1656
-585.0479312555568,1657
-584.9382466049669,1658
-584.8455118516384,1659
-585.7506442321181,1660
-585.635485057667,1661
-585.6310837781019,1662
-585.5153686411721,1663
-585.4165597447388,1664
-585.3814794747071,1665
-585.2898810494805,1666
-585.187402761258,1667
-585.0837102291542,1668
-584.9687386038237,1669
-584.8538799951375,1670
-584.7463571234731,1671
-584.6437233197468,1672
-584.546427131716,1673
-584.4388508147981,1674
-584.4542378611143,1675
-584.3460845266276,1676
-584.2439652019591,1677
-584.1301100088233,1678
-584.0330078933894,1679
-584.0411749990212,1680
-583.9276434419036,1681
-583.8200655384506,1682
-583.8186234138523,1683
-583.701053541355,1684
-583.6055221902682,1685
-583.4985130460694,1686
-583.379782348724,1687
-583.3882975234498,1688
-583.2697725520909,1689
-583.159831615654,1690
-583.0534021028357,1691
-583.2864988197238,1692
-583.1742169998344,1693
-583.1586415285982,1694
-583.1210347195129,1695
-583.0158153806806,1696
-582.9211336582576,1697
-582.8844092551223,1698
-582.7203594553856,1699
-582.6162989197011,1700
-582.7155106448005,1701
-582.7262620573443,1702
-582.6102699074117,1703
-582.5978248973281,1704
-582.4882725584283,1705
-582.383147620485,1706
-582.2743932124723,1707
-582.1864164941937,1708
-582.0816765406457,1709
-583.7087180112512,1710
-583.5993609069502,1711
-583.5904231652256,1712
-583.4801392641497,1713
-583.3648051217262,1714
-583.259624018468,1715
-583.3858450153265,1716
-583.2867153592797,1717
-583.2669091157522,1718
-583.2751403411737,1719
-583.171596179774,1720
-583.061206806805,1721
-583.1867707554949,1722
-583.0881015705596,1723
-582.9721554803315,1724
-583.1698181693082,1725
-583.073303714924,1726
-582.9865026687504,1727
-583.088286946955,1728
-583.2297438974746,1729
-583.1928957713911,1730
-583.093460732419,1731
-582.9953578098539,1732
-582.8916010267611,1733
-582.7879638480293,1734
-582.6801839639048,1735
-582.8031427708238,1736
-582.7054891190149,1737
-582.607947777329,1738
-582.4932771728172,1739
-582.3902259486669,1740
-582.2815525100781,1741
-582.1730037684929,1742
-582.0780826761571,1743
-582.1242145253484,1744
-582.0121670688321,1745
-581.9784468428925,1746
-581.8251409520801,1747
-581.7343782047816,1748
-581.6400331993702,1749
-581.5502079926855,1750
-581.5253305757304,1751
-581.4349459581327,1752
-581.545504288426,1753
-581.523599689032,1754
-581.4327067257384,1755
-581.3393242227853,1756
-581.3118860021536,1757
-581.3795258677414,1758
-581.2950120437307,1759
-581.2950324535914,1760
-581.1937719538621,1761
-581.0991391259214,1762
-581.0088164305871,1763
-580.9152287186588,1764
-580.8913077620031,1765
-580.7850201491933,1766
-580.691615128688,1767
-580.5977045586442,1768
-580.4974126893608,1769
-580.4869530841415,1770
-580.4755339190624,1771
-580.3761997748861,1772
-580.2817791616707,1773
-580.1818311350617,1774
-580.273809634823,1775
-580.1684676462423,1776
-580.070785355917,1777
-579.9712970538209,1778
-579.9470908410959,1779
-579.8372699570158,1780
-579.7548710167354,1781
-579.6577738477606,1782
-579.6514164392926,1783
-579.5524974922268,1784
-579.4536893166585,1785
-579.4695305159555,1786
-579.5367491864599,1787
-579.4381155066056,1788
-579.345178624159,1789
-579.3644144581947,1790
-579.2660191395736,1791
-580.0839424575067,1792
-579.9852786634541,1793
-580.790685603483,1794
-580.6876184539309,1795
-580.599913099158,1796
-580.4900583621323,1797
-580.3876924668922,1798
-580.401793788584,1799
-580.3950832740655,1800
-580.2966848349163,1801
-580.1887628734194,1802
-580.0965150359604,1803
-580.1025446789296,1804
-580.0120428682173,1805
-579.909300230379,1806
-579.8114970200343,1807
-579.7082740232996,1808
-579.9794918259568,1809
-579.878250040705,1810
-579.884435739818,1811
-579.8835707212857,1812
-579.7805925102635,1813
-579.7047214925926,1814
-579.6019551789553,1815
-579.5742904774248,1816
-579.4881445997084,1817
-579.3925805048368,1818
-579.3012005682556,1819
-579.2044295058497,1820
-579.4148859655512,1821
-579.3126732447403,1822
-579.210572599281,1823
-579.2117527676686,1824
-579.2107356424339,1825
-579.108858444998,1826
-579.0194564901637,1827
-578.9336474354603,1828
-578.8375531450187,1829
-578.7367986628501,1830
-578.7469994369646,1831
-578.6402307539598,1832
-578.5499585975658,1833
-578.5587564033186,1834
-578.5211130924491,1835
-578.3716730470547,1836
-578.3765984789337,1837
-578.2820836438289,1838
-578.1814309331133,1839
-578.1701561834705,1840
-578.0751024048296,1841
-577.9747258413583,1842
-577.8861082116836,1843
-577.7870239462964,1844
-577.6869665638375,1845
-577.6997024667143,1846
-577.6763211804414,1847
-577.6477758346854,1848
-577.5696094712555,1849
-577.4904246774189,1850
-577.4005262602495,1851
-577.3994128680315,1852
-577.3161775298757,1853
-577.2407283599986,1854
-577.1379528358002,1855
-577.0388376732216,1856
-576.9469619870815,1857
-576.8548450278278,1858
-576.7721709691715,1859
-576.6807599555034,1860
-576.8565655628622,1861
-576.7579206516247,1862
-576.8264207807565,1863
-576.7296181302047,1864
-576.6311998439222,1865
-576.6065361622359,1866
-576.6210918481138,1867
-576.528922241076,1868
-576.5976090099548,1869
-576.4626021369954,1870
-576.3593000503448,1871
-576.4468097866459,1872
-576.3489625540634,1873
-576.346937166348,1874
-576.2545560716374,1875
-576.1724144303832,1876
-576.1730812048296,1877
-576.0774538893656,1878
-575.9907536989601,1879
-575.9140812645409,1880
-576.7789099495701,1881
-576.798568817033,1882
-576.7956626676544,1883
-576.699591512252,1884
-576.793917077444,1885
-576.8739902136953,1886
-576.781938892569,1887
-577.6179278431632,1888
-577.5149983024669,1889
-577.4280422462135,1890
-577.332496914441,1891
-577.2365544376008,1892
-577.1496477011549,1893
-577.1605248857245,1894
-577.1784835641483,1895
-577.0918707799451,1896
-577.2051466863467,1897
-577.1230761605527,1898
-577.0321461711495,1899
-576.9459015366183,1900
-576.8506100714226,1901
-576.8515708189027,1902
-576.7655569140226,1903
-576.6900885487303,1904
-576.6961882699223,1905
-576.605147319559,1906
-576.6062261880941,1907
-576.6076022651074,1908
-576.5167506911084,1909
-576.4282331078255,1910
-576.3375703791745,1911
-576.3050938589579,1912
-576.2739907760924,1913
-576.1783286900094,1914
-576.2872052423626,1915
-576.1923011688373,1916
-576.1020450660002,1917
-576.1029100307707,1918
-576.0075861692584,1919
-576.091650620217,1920
-576.2604046132307,1921
-576.175526609526,1922
-576.2876694379299,1923
-576.2179484124753,1924
-576.4124139523702,1925
-576.4181286399096,1926
-576.3334102619465,1927
-576.2449440487511,1928
-576.318938419397,1929
-576.192770433852,1930
