Average Reward,Episode Num
-19027.65421447558,4745
-19026.25495869705,4746
-19024.856292327015,4747
-19023.458214993145,4748
-19022.060726323412,4749
-19020.663825946114,4750
-19019.26751348985,4751
-19017.871788583536,4752
-19016.4766508564,4753
-19015.08209993798,4754
-19013.68813545813,4755
-19012.294757047013,4756
-19010.901964335102,4757
-19009.509756953183,4758
-19008.118134532346,4759
-19006.727096704,4760
-19005.336643099858,4761
-19003.94677335194,4762
-19002.557487092585,4763
-19001.16878395443,4764
-18999.78066357042,4765
-18998.39312557382,4766
-18997.006169598193,4767
-18995.61979527741,4768
-18994.23400224565,4769
-18992.848790137396,4770
-18991.464158587445,4771
-18990.080107230897,4772
-18988.696635703152,4773
-18987.313743639923,4774
-18985.93143067722,4775
-18984.549696451366,4776
-18983.168540598985,4777
-18981.787962757007,4778
-18980.40796256266,4779
-18979.02853965348,4780
-18977.649693667307,4781
-18976.27142424228,4782
-18974.89373101685,4783
-18973.51661362976,4784
-18972.140071720052,4785
-18970.764104927082,4786
-18969.3887128905,4787
-18968.01389525026,4788
-18966.639651646612,4789
-18965.26598172011,4790
-18963.892885111607,4791
-18962.52036146226,4792
-18961.148410413512,4793
-18959.777031607122,4794
-18958.40622468514,4795
-18957.03598928991,4796
-18955.666325064085,4797
-18954.297231650606,4798
-18952.928708692714,4799
-18951.56075583395,4800
-18950.193372718153,4801
-18948.826558989454,4802
-18947.460314292282,4803
-18946.094638271366,4804
-18944.729530571723,4805
-18943.36499083867,4806
-18942.001018717816,4807
-18940.637613855073,4808
-18939.27477589664,4809
-18937.91250448901,4810
-18936.550799278968,4811
-18935.1896599136,4812
-18933.82908604029,4813
-18932.46907730669,4814
-18931.109633360775,4815
-18929.750753850793,4816
-18928.39243842529,4817
-18927.034686733103,4818
-18925.67749842336,4819
-18924.320873145483,4820
-18922.96481054918,4821
-18921.609310284453,4822
-18920.254372001596,4823
-18918.89999535119,4824
-18917.5461799841,4825
-18916.19292555149,4826
-18914.840231704813,4827
-18913.488098095797,4828
-18912.136524376478,4829
-18910.785510199163,4830
-18909.43505521646,4831
-18908.08515908126,4832
-18906.73582144673,4833
-18905.387041966344,4834
-18904.03882029385,4835
-18902.69115608328,4836
-18901.34404898896,4837
-18899.997498665503,4838
-18898.6515047678,4839
-18897.306066951027,4840
-18895.96118487065,4841
-18894.616858182424,4842
-18893.273086542373,4843
-18891.929869606818,4844
-18890.587207032357,4845
-18889.245098475876,4846
-18887.90354359454,4847
-18886.562542045802,4848
-18885.222093487395,4849
-18883.88219757733,4850
-18882.54285397391,4851
-18881.204062335706,4852
-18879.865822321583,4853
-18878.528133590677,4854
-18877.19099580241,4855
-18875.85440861649,4856
-18874.51837169289,4857
-18873.18288469188,4858
-18871.847947273996,4859
-18870.51355910006,4860
-18869.179719831176,4861
-18867.84642912872,4862
-18866.513686654347,4863
-18865.181492069994,4864
-18863.849845037876,4865
-18862.51874522048,4866
-18861.188192280577,4867
-18859.858185881214,4868
-18858.52872568571,4869
-18857.199811357663,4870
-18855.87144256095,4871
-18854.543618959724,4872
-18853.21634021841,4873
-18851.8896060017,4874
-18850.56341597458,4875
-18849.2377698023,4876
-18847.91266715039,4877
-18846.588107684645,4878
-18845.264091071138,4879
-18843.94061697622,4880
-18842.61768506651,4881
-18841.295295008906,4882
-18839.97344647057,4883
-18838.65213911894,4884
-18837.33137262174,4885
-18836.01114664694,4886
-18834.6914608628,4887
-18833.372314937846,4888
-18832.05370854088,4889
-18830.73564134097,4890
-18829.418113007454,4891
-18828.10112320994,4892
-18826.784671618312,4893
-18825.468757902716,4894
-18824.15338173357,4895
-18822.838542781567,4896
-18821.524240717663,4897
-18820.210475213084,4898
-18818.897245939323,4899
-18817.58455256814,4900
-18816.272394771568,4901
-18814.960772221904,4902
-18813.649684591714,4903
-18812.339131553832,4904
-18811.029112781354,4905
-18809.71962794765,4906
-18808.41067672634,4907
-18807.102258791332,4908
-18805.794373816785,4909
-18804.487021477133,4910
-18803.180201447063,4911
-18801.873913401534,4912
-18800.568157015772,4913
-18799.262931965266,4914
-18797.958237925763,4915
-18796.654074573282,4916
-18795.3504415841,4917
-18794.04733863476,4918
-18792.744765402065,4919
-18791.442721563082,4920
-18790.141206795146,4921
-18788.840220775845,4922
-18787.539763183035,4923
-18786.239833694828,4924
-18784.94043198961,4925
-18783.64155774601,4926
-18782.34321064293,4927
-18781.045390359533,4928
-18779.748096575237,4929
-18778.45132896972,4930
-18777.155087222924,4931
-18775.85937101505,4932
-18774.564180026555,4933
-18773.269513938154,4934
-18771.97537243083,4935
-18770.68175518581,4936
-18769.388661884594,4937
-18768.09609220893,4938
-18766.804045840825,4939
-18765.512522462548,4940
-18764.22152175662,4941
-18762.931043405824,4942
-18761.641087093198,4943
-18760.35165250203,4944
-18759.062739315876,4945
-18757.774347218536,4946
-18756.48647589407,4947
-18755.199125026804,4948
-18753.9122943013,4949
-18752.625983402384,4950
-18751.34019201514,4951
-18750.054919824903,4952
-18748.770166517264,4953
-18747.48593177806,4954
-18746.202215293397,4955
-18744.919016749616,4956
-18743.636335833326,4957
-18742.35417223138,4958
-18741.072525630883,4959
-18739.7913957192,4960
-18738.510782183945,4961
-18737.230684712977,4962
-18735.951102994415,4963
-18734.672036716627,4964
-18733.39348556823,4965
-18732.115449238092,4966
-18730.837927415334,4967
-18729.560919789325,4968
-18728.284426049686,4969
-18727.008445886284,4970
-18725.73297898924,4971
-18724.45802504892,4972
-18723.18358375594,4973
-18721.90965480117,4974
-18720.636237875722,4975
-18719.36333267096,4976
-18718.090938878497,4977
-18716.819056190183,4978
-18715.547684298133,4979
-18714.276822894695,4980
-18713.00647167247,4981
-18711.736630324307,4982
-18710.4672985433,4983
-18709.198476022782,4984
-18707.93016245635,4985
-18706.662357537825,4986
-18705.395060961288,4987
-18704.12827242106,4988
-18702.861991611713,4989
-18701.596218228056,4990
-18700.330951965145,4991
-18699.066192518283,4992
-18697.801939583012,4993
-18696.538192855125,4994
-18695.27495203065,4995
-18694.012216805862,4996
-18692.749986877287,4997
-18691.48826194168,4998
