Average Reward,Episode Num
-4478.24473697165,1239
-4478.18352656076,1240
-4478.121791529143,1241
-4478.059945519578,1242
-4478.00903079708,1243
-4477.951114195311,1244
-4477.900043460288,1245
-4477.839106987796,1246
-4477.778665102707,1247
-4477.717655895633,1248
-4477.669160412442,1249
-4477.607823397514,1250
-4477.55707821849,1251
-4477.4962466823,1252
-4477.444271969896,1253
-4477.384121785815,1254
-4477.3237273670065,1255
-4477.263848440623,1256
-4477.206085435842,1257
-4477.156108702009,1258
-4477.099354820148,1259
-4477.039335947693,1260
-4476.979828887501,1261
-4476.920532609608,1262
-4476.860974772667,1263
-4476.810126520674,1264
-4476.751474299971,1265
-4476.6921035481655,1266
-4476.633324688119,1267
-4476.582732026452,1268
-4476.5295336538375,1269
-4476.4703731544605,1270
-4476.411184622644,1271
-4476.359489698042,1272
-4476.300586942228,1273
-4476.2419119923925,1274
-4476.183227442667,1275
-4476.1349728378445,1276
-4476.076463803185,1277
-4476.018046260369,1278
-4475.965956028092,1279
-4475.90807476862,1280
-4475.849993481829,1281
-4475.792999519339,1282
-4475.73481330666,1283
-4475.687172540175,1284
-4475.631683187397,1285
-4475.574122456165,1286
-4475.516374800065,1287
-4475.458406966823,1288
-4475.404423283282,1289
-4475.346869267738,1290
-4475.301081133605,1291
-4475.2437845261875,1292
-4475.186472407109,1293
-4475.129463877483,1294
-4475.072426801356,1295
-4475.015395006764,1296
-4474.958834378245,1297
-4474.912301116852,1298
-4474.855672378181,1299
-4474.798966943947,1300
-4474.742986371994,1301
-4474.686912430582,1302
-4474.635073985237,1303
-4474.5790537996245,1304
-4474.52644539808,1305
-4474.470429127322,1306
-4474.414624210424,1307
-4474.35893297928,1308
-4474.303996402455,1309
-4474.249185025905,1310
-4474.1938696938505,1311
-4474.139392120977,1312
-4474.084732003662,1313
-4474.029221047382,1314
-4473.977144673428,1315
-4473.930814314131,1316
-4473.876660748726,1317
-4473.821427416286,1318
-4473.76663359459,1319
-4473.721524281454,1320
-4473.673197646583,1321
-4473.621867307329,1322
-4473.568167949845,1323
-4473.5221343510575,1324
-4473.467457358391,1325
-4473.41299394424,1326
-4473.358648373067,1327
-4473.304425580667,1328
-4473.258482062223,1329
-4473.207853962539,1330
-4473.153542201484,1331
-4473.099471870628,1332
-4473.04666202544,1333
-4472.9935567886,1334
-4472.9481263824555,1335
-4472.904209557162,1336
-4472.851018664556,1337
-4472.797548884394,1338
-4472.744623187173,1339
-4472.692245274866,1340
-4472.639100372256,1341
-4472.586071077344,1342
-4472.532930575609,1343
-4472.480139349725,1344
-4472.427209086097,1345
-4472.3742430084085,1346
-4472.3215487578145,1347
-4472.27202653732,1348
-4472.220014604257,1349
-4472.16747277591,1350
-4472.1184604895325,1351
-4472.066816670838,1352
-4472.024062176208,1353
-4471.9802232362235,1354
-4471.928304314564,1355
-4471.877046459746,1356
-4471.825028019428,1357
-4471.774104664484,1358
-4471.727974671548,1359
-4471.676677307544,1360
-4471.6272288402615,1361
-4471.575483251585,1362
-4471.524129328205,1363
-4471.472487743871,1364
-4471.429056563997,1365
-4471.377671560122,1366
-4471.326892752156,1367
-4471.275907974223,1368
-4471.225133955929,1369
-4471.174912410613,1370
-4471.123919247118,1371
-4471.073859595326,1372
-4471.026139988067,1373
-4470.975229264628,1374
-4470.932598865344,1375
-4470.89125612332,1376
-4470.840611823846,1377
-4470.790022396251,1378
-4470.739604563626,1379
-4470.698864939029,1380
-4470.648665874832,1381
-4470.59846189932,1382
-4470.548685887077,1383
-4470.507890586845,1384
-4470.467159430745,1385
-4470.417120958256,1386
-4470.3674377384295,1387
-4470.326928732032,1388
-4470.277039908857,1389
-4470.227222816557,1390
-4470.1778161648635,1391
-4470.133999743975,1392
-4470.085349814438,1393
-4470.039793068634,1394
-4469.9903243519075,1395
-4469.941235766757,1396
-4469.8978890665985,1397
-4469.848711155525,1398
-4469.8006057560015,1399
-4469.751556003455,1400
-4469.713962666034,1401
-4469.674353272976,1402
-4469.634822231303,1403
-4469.589321975007,1404
-4469.545968141672,1405
-4469.49769418943,1406
-4469.449512027159,1407
-4469.400995461426,1408
-4469.35269329503,1409
-4469.304378854366,1410
-4469.256019125769,1411
-4469.208722339222,1412
-4469.161129368871,1413
-4469.120855835336,1414
-4469.072764761483,1415
-4469.033954316537,1416
-4468.986937552658,1417
-4468.949554514934,1418
-4468.910896031636,1419
-4468.87240174745,1420
-4468.825862228247,1421
-4468.778339630876,1422
-4468.738699818776,1423
-4468.6988934500505,1424
-4468.651487487935,1425
-4468.6050547828545,1426
-4468.558725109859,1427
-4468.519447662974,1428
-4468.47228854044,1429
-4468.428019606823,1430
-4468.381729011426,1431
-4468.334669888447,1432
-4468.288055053152,1433
-4468.244559879862,1434
-4468.19779447829,1435
-4468.151966496401,1436
-4468.106085533526,1437
-4468.0598051525385,1438
-4468.013252437335,1439
-4467.966653780707,1440
-4467.920230231109,1441
-4467.88291535171,1442
-4467.8373287876875,1443
-4467.79093329216,1444
-4467.744957763403,1445
-4467.698887925585,1446
-4467.65289283135,1447
-4467.606961222408,1448
-4467.561174744146,1449
-4467.515462701657,1450
-4467.4774492682045,1451
-4467.431965803755,1452
-4467.3939420969,1453
-4467.356062034442,1454
-4467.311569598657,1455
-4467.275030680589,1456
-4467.229800999281,1457
-4467.184846432552,1458
-4467.139954135748,1459
-4467.095260736394,1460
-4467.050269025077,1461
-4467.005510076,1462
-4466.961329833116,1463
-4466.916364983056,1464
-4466.8715755001385,1465
-4466.826733134082,1466
-4466.781959526392,1467
-4466.737399825026,1468
-4466.696186445026,1469
-4466.651919934496,1470
-4466.607818626966,1471
-4466.563225381516,1472
-4466.518902337324,1473
-4466.474741315004,1474
-4466.4304517961245,1475
-4466.3861954293625,1476
-4466.341952608275,1477
-4466.2987693035375,1478
-4466.254791954072,1479
-4466.218353563554,1480
-4466.175180334411,1481
-4466.134698140398,1482
-4466.091701643146,1483
-4466.0488247938865,1484
-4466.013940334538,1485
-4465.980370544866,1486
-4465.937591335348,1487
-4465.894874509494,1488
-4465.861832234723,1489
-4465.818317568247,1490
-4465.783686202462,1491
-4465.740287372919,1492
-4465.696905094592,1493
-4465.653995385072,1494
-4465.610895750367,1495
-4465.567889846888,1496
-4465.533796333214,1497
-4465.491045490853,1498
-4465.456777963837,1499
-4465.414849131708,1500
-4465.372427914589,1501
-4465.334492182353,1502
-4465.291924820209,1503
-4465.249614380613,1504
-4465.208021462378,1505
-4465.165325089966,1506
-4465.123290446709,1507
-4465.081336633785,1508
-4465.0441110532765,1509
-4465.001854951586,1510
-4464.964373960185,1511
-4464.930748964155,1512
-4464.89650129815,1513
-4464.863277268966,1514
-4464.8233462581475,1515
-4464.781970233523,1516
-4464.741050670089,1517
-4464.699688729071,1518
-4464.658199320092,1519
-4464.616694081723,1520
-4464.575012247152,1521
-4464.53350562489,1522
-4465.903480767131,1523
-4465.861267816964,1524
-4465.819110191764,1525
-4465.77718549063,1526
-4465.734997003664,1527
-4465.692870621202,1528
-4465.651183949072,1529
-4465.611995915889,1530
-4465.570416455279,1531
-4465.538613021177,1532
-4465.501356429223,1533
-4465.4680345195575,1534
-4465.426520165481,1535
-4465.393344555792,1536
-4465.352523577225,1537
-4465.319462064056,1538
-4465.27807161172,1539
-4465.237044905225,1540
-4465.195729527051,1541
-4465.159729079653,1542
-4465.118525335589,1543
-4465.087161814401,1544
-4465.054358074503,1545
-4465.013402300134,1546
-4464.975056630137,1547
-4464.942394389276,1548
-4464.902068077328,1549
-4464.866351669268,1550
-4464.828199577435,1551
-4464.79247153453,1552
-4464.752408859183,1553
-4464.719947532021,1554
-4464.680031468121,1555
-4464.639695619143,1556
-4464.59926798844,1557
-4464.559030555555,1558
-4464.5244728053,1559
-4464.484171870273,1560
-4464.44390719276,1561
-4464.403877255086,1562
-4464.371834579099,1563
-4464.331942838473,1564
-4464.291987021209,1565
-4464.257114292229,1566
-4464.21708360459,1567
-4464.177125224004,1568
-4464.137510026234,1569
-4464.097829938096,1570
-4464.057803927872,1571
-4464.018294950438,1572
-4463.978989280739,1573
-4463.946189895373,1574
-4463.906919417586,1575
-4463.867369239571,1576
-4463.82748930254,1577
-4463.792028723238,1578
-4463.760947575682,1579
-4463.72694710535,1580
-4463.687497315012,1581
-4463.648235206105,1582
-4463.609216684939,1583
-4463.5707093403635,1584
-4463.531245755987,1585
-4463.500656569921,1586
-4463.4615969840115,1587
-4463.422825002563,1588
-4463.384068566436,1589
-4463.349480856692,1590
-4463.310313241085,1591
-4463.271770836202,1592
-4463.233366912781,1593
-4463.1979136171685,1594
-4463.167145163015,1595
-4463.128619141086,1596
-4463.090117072193,1597
-4463.052086580905,1598
-4463.020537557765,1599
-4462.990116846209,1600
-4462.95249810966,1601
-4462.914088188454,1602
-4462.877597188157,1603
-4462.839398471114,1604
-4462.801179543844,1605
-4462.763656191187,1606
-4462.732724730805,1607
-4462.702447572604,1608
-4462.664083834114,1609
-4462.632942707939,1610
-4462.595597160298,1611
-4462.558116868814,1612
-4462.5201029615655,1613
-4462.482161442679,1614
-4462.444383773762,1615
-4462.408364334347,1616
-4462.371122558396,1617
-4462.3374187394165,1618
-4462.30427100877,1619
-4462.2765216539965,1620
-4462.2396860909075,1621
-4462.202446661129,1622
-4462.16563455142,1623
-4462.133409698251,1624
-4462.1039163533815,1625
-4462.066681238514,1626
-4462.02970976024,1627
-4461.992447909763,1628
-4461.955026350224,1629
-4461.925947149733,1630
-4461.895485593738,1631
-4461.858671974214,1632
-4461.821819107732,1633
-4461.784995189763,1634
-4461.748085498248,1635
-4461.711904198943,1636
-4461.675174065916,1637
-4461.639235196728,1638
-4461.602650960719,1639
-4461.573985175298,1640
-4461.537628981286,1641
-4461.501861323639,1642
-4461.465271733304,1643
-4461.429111242721,1644
-4461.401560657266,1645
-4461.3729741519155,1646
-4461.3368722953965,1647
-4461.300755990163,1648
-4461.265045861548,1649
-4461.228768902197,1650
-4461.1944863473145,1651
-4461.158428026127,1652
-4461.12991848264,1653
-4461.101592326943,1654
-4461.065655825293,1655
-4461.029643106643,1656
-4460.99447457035,1657
-4460.960146183407,1658
-4460.9244490324445,1659
-4460.889292373378,1660
-4460.8542269460195,1661
-4460.826141614011,1662
-4460.790880213308,1663
-4460.755496570302,1664
-4460.719781976338,1665
-4460.692326798916,1666
-4460.664583003923,1667
-4460.628990564749,1668
-4460.595409735176,1669
-4460.568707307901,1670
-4460.533430752365,1671
-4460.5058307759655,1672
-4460.470595742327,1673
-4460.43541741016,1674
-4460.402726956787,1675
-4460.3676624195905,1676
-4460.332968443681,1677
-4460.305452557529,1678
-4460.277429814384,1679
-4460.242228137783,1680
-4460.20769124284,1681
-4460.173028017299,1682
-4460.13843136305,1683
-4460.104017558588,1684
-4460.069466618878,1685
-4460.042470402951,1686
-4460.007429530489,1687
-4459.973544763703,1688
-4459.9391681778125,1689
-4459.911267687453,1690
-4459.877006551696,1691
-4459.8459611660455,1692
-4459.811741067723,1693
-4459.7775613470985,1694
-4459.743079622998,1695
-4459.708811895227,1696
-4459.6745581493415,1697
-4459.648085135717,1698
-4459.614536405087,1699
-4459.582209960744,1700
-4459.548151502029,1701
-4459.514307762018,1702
-4459.487629475908,1703
-4459.453758594228,1704
-4459.419906441862,1705
-4459.394455795883,1706
-4459.366966300349,1707
-4459.333504315842,1708
-4459.300027781102,1709
-4459.266001991889,1710
-4459.232500975692,1711
-4459.203049992747,1712
-4459.175694537587,1713
-4459.141886634883,1714
-4459.108292052215,1715
-4459.074980444883,1716
-4459.048899228947,1717
-4459.022841341348,1718
-4458.989936003204,1719
-4458.956370155714,1720
-4458.93056701959,1721
-4458.897819065884,1722
-4458.871799224501,1723
-4458.838329514829,1724
-4458.813863834448,1725
-4458.785004009819,1726
-4458.756214837516,1727
-4458.723338057543,1728
-4458.697553120031,1729
-4458.665125379488,1730
-4458.632358137504,1731
-4458.599375838605,1732
-4458.566992277997,1733
-4458.542684039749,1734
-4458.5100276164585,1735
-4458.484610915781,1736
-4458.452060657638,1737
-4458.419818952104,1738
-4458.3869611260625,1739
-4458.354325637604,1740
-4458.32192491236,1741
-4458.289715222094,1742
-4458.257127548135,1743
-4458.233527167692,1744
-4458.201083169573,1745
-4458.168547018098,1746
-4458.1435582171825,1747
-4458.111407676328,1748
-4458.079394660461,1749
-4458.053759196186,1750
-4458.02302129153,1751
-4457.99818678025,1752
-4457.966077574965,1753
-4457.937088117486,1754
-4457.913374835304,1755
-4457.881382151195,1756
-4457.849037376479,1757
-4457.82425118741,1758
-4457.792015501066,1759
-4457.760599549377,1760
-4457.732439371021,1761
-4457.707664594425,1762
-4457.675887827073,1763
-4457.643954281289,1764
-4457.612266681377,1765
-4457.58052727282,1766
-4457.556469783493,1767
-4457.531898435378,1768
-4457.500745960181,1769
-4457.473031892597,1770
-4457.447620701315,1771
-4457.415986638055,1772
-4457.384231235463,1773
-4457.352850627915,1774
-4457.328544658966,1775
-4457.296859431392,1776
-4457.265546060888,1777
-4457.241297799613,1778
-4457.2098111948935,1779
-4457.178359948518,1780
-4457.146847903237,1781
-4457.117373500732,1782
-4457.094720804049,1783
-4457.063589419502,1784
-4457.036560559974,1785
-4457.006136915269,1786
-4456.9756554523265,1787
-4456.950612648506,1788
-4456.919747629627,1789
-4456.894070405385,1790
-4456.863172597897,1791
-4456.839450301678,1792
-4456.8088196133185,1793
-4456.778045830006,1794
-4456.753194744374,1795
-4456.723896712455,1796
-4456.6937805716425,1797
-4456.663212727442,1798
-4456.636374843906,1799
-4456.609916847514,1800
-4456.579403307275,1801
-4456.554989769012,1802
-4456.524359010318,1803
-4456.493973570818,1804
-4456.468024012195,1805
-4456.437451288598,1806
-4456.40679963866,1807
-4456.376675516286,1808
-4456.346584680235,1809
-4456.320281812459,1810
-4456.289764465541,1811
-4456.259247029476,1812
-4456.228969144329,1813
-4456.204811604741,1814
-4456.17471046853,1815
-4456.151724757238,1816
-4456.121731793861,1817
-4456.091754476275,1818
-4456.063184964113,1819
-4456.041236846666,1820
-4456.0118937537745,1821
-4455.982419544708,1822
-4455.9596643152945,1823
-4455.929594308787,1824
-4455.899829013693,1825
-4455.870099896678,1826
-4455.84013703649,1827
-4455.810204783806,1828
-4455.780375771614,1829
-4455.75057934163,1830
-4455.721138515977,1831
-4455.691233097396,1832
-4455.661457017431,1833
-4455.631956894676,1834
-4455.6039950808445,1835
-4455.581521900932,1836
-4455.5521520300335,1837
-4455.528775000011,1838
-4455.499479207803,1839
-4455.469997205231,1840
-4455.440653543795,1841
-4455.41826873437,1842
-4455.3888089015045,1843
-4455.366646297767,1844
-4455.337582201781,1845
-4455.3168097217385,1846
-4455.287468399853,1847
-4455.258432288869,1848
-4455.231539687211,1849
-4455.209432043867,1850
-4455.184356864997,1851
-4455.155293615385,1852
-4455.126933195706,1853
-4455.0979221795615,1854
-4455.068807320794,1855
-4455.046733794833,1856
-4455.024102778119,1857
-4454.995387334504,1858
-4454.9733870505925,1859
-4454.952525816668,1860
-4454.9307229293745,1861
-4454.902162779959,1862
-4454.873462949015,1863
-4454.844892772634,1864
-4454.816321800492,1865
-4454.794514133229,1866
-4454.765951587667,1867
-4454.737423986551,1868
-4454.709433052323,1869
-4454.6877552169335,1870
-4454.659248808281,1871
-4454.637935623706,1872
-4454.6117185391795,1873
-4454.5855294195435,1874
-4454.560929602184,1875
-4454.533159198939,1876
-4454.504935329164,1877
-4454.476575367702,1878
-4454.448410599862,1879
-4454.422001756308,1880
-4454.393934538626,1881
-4454.371781521402,1882
-4454.350451196695,1883
-4454.3223818215365,1884
-4454.300097473962,1885
-4454.272225569925,1886
-4454.244843604862,1887
-4454.217049346721,1888
-4454.1892591354745,1889
-4454.163604909756,1890
-4454.138071562034,1891
-4454.110222064558,1892
-4454.082482986856,1893
-4454.054448174442,1894
-4454.033351159704,1895
-4454.00730009297,1896
-4453.979716397971,1897
-4453.954992020013,1898
-4453.927349102357,1899
-4453.899912381469,1900
-4453.876169519895,1901
-4453.84848519019,1902
-4453.8209595567,1903
-4453.7934078032695,1904
-4453.765882487177,1905
-4453.738379338936,1906
-4453.710958266347,1907
-4453.6835735048,1908
-4453.656123980989,1909
-4453.628603140648,1910
-4453.609317408935,1911
-4453.582032648604,1912
-4453.561400165919,1913
-4453.535893815432,1914
-4453.508639893185,1915
-4453.483134358825,1916
-4453.455897101821,1917
-4453.428839030771,1918
-4453.401771003314,1919
-4453.375386530872,1920
