Average Reward,Episode Num
-10793.117212840089,4744
-10793.197580325861,4745
-10793.280327550574,4746
-10793.358272397903,4747
-10793.43763088707,4748
-10793.522683127452,4749
-10793.603951585972,4750
-10793.68269263464,4751
-10793.7638754109,4752
-10793.842662603014,4753
-10793.91994665069,4754
-10793.999589942263,4755
-10794.074201130261,4756
-10794.153169699386,4757
-10794.235011300028,4758
-10794.312562516558,4759
-10794.381448089009,4760
-10794.460767209484,4761
-10794.540031116501,4762
-10794.609304718848,4763
-10794.68833990116,4764
-10794.766019756295,4765
-10794.843753009607,4766
-10794.934562221202,4767
-10795.0138580063,4768
-10795.095744021834,4769
-10795.174055566882,4770
-10795.25587369273,4771
-10795.336056229182,4772
-10795.419031939029,4773
-10795.498592356724,4774
-10795.580274006588,4775
-10795.658200456777,4776
-10795.739814511118,4777
-10795.819504556817,4778
-10795.898423183531,4779
-10795.972974831822,4780
-10796.055596209095,4781
-10796.136482377256,4782
-10796.218482043096,4783
-10796.298184697385,4784
-10796.379528610341,4785
-10796.452313840167,4786
-10796.533110949387,4787
-10796.612270400812,4788
-10796.692762224633,4789
-10796.765889751508,4790
-10796.845082894215,4791
-10796.924429400031,4792
-10797.00415892699,4793
-10797.083287459149,4794
-10797.158545411154,4795
-10797.028982527965,4796
-10797.109513171985,4797
-10797.186654244128,4798
-10797.26613220492,4799
-10797.340640555307,4800
-10797.41721230277,4801
-10797.49614964581,4802
-10797.578571606331,4803
-10797.653436931108,4804
-10797.732281632081,4805
-10797.80930242765,4806
-10797.889095996698,4807
-10797.967964198395,4808
-10798.051503609186,4809
-10797.922372986875,4810
-10798.002671986966,4811
-10798.082808902216,4812
-10798.158726859747,4813
-10798.236848300388,4814
-10798.310946864684,4815
-10798.389325756109,4816
-10798.468166588102,4817
-10798.338378960187,4818
-10798.417710112837,4819
-10798.5020783402,4820
-10798.57566902553,4821
-10798.654918170618,4822
-10798.731153871588,4823
-10798.807794219065,4824
-10798.884871250937,4825
-10798.96500757149,4826
-10799.037783978762,4827
-10799.112683259722,4828
-10799.190133946768,4829
-10799.266391047446,4830
-10799.344041883178,4831
-10799.21243747607,4832
-10799.290876478486,4833
-10799.374071379667,4834
-10799.456073618601,4835
-10799.527724526186,4836
-10799.605628869358,4837
-10799.685692742909,4838
-10799.743776026677,4839
-10799.819302765638,4840
-10799.89838384616,4841
-10799.977684372685,4842
-10800.051079399125,4843
-10800.126834466717,4844
-10800.202044913503,4845
-10800.28140661489,4846
-10800.357549950259,4847
-10800.42972542454,4848
-10800.50448711796,4849
-10800.592505528484,4850
-10800.670948125591,4851
-10800.743239251893,4852
-10800.804094773937,4853
-10800.883169812889,4854
-10800.956243576975,4855
-10801.036111457763,4856
-10801.112260895943,4857
-10801.063322302174,4858
-10801.137035916148,4859
-10801.21682239125,4860
-10801.292159741512,4861
-10801.35793718294,4862
-10801.436325117365,4863
-10801.51482624787,4864
-10801.5918971559,4865
-10801.679437576087,4866
-10801.543050118365,4867
-10801.616973847107,4868
-10801.695105078292,4869
-10801.773921552738,4870
-10801.847833565746,4871
-10801.92391473873,4872
-10801.995418828956,4873
-10802.123143457124,4874
-10802.199087356352,4875
-10802.062260764416,4876
-10802.14356343844,4877
-10802.219818681597,4878
-10802.299364494535,4879
-10802.37635355203,4880
-10802.454109781627,4881
-10802.534624633603,4882
-10802.60956549118,4883
-10802.686016275507,4884
-10802.763034408265,4885
-10802.837218702409,4886
-10802.912815936112,4887
-10802.982906825939,4888
-10803.052161335112,4889
-10803.121551247446,4890
-10803.19759002843,4891
-10803.277047593949,4892
-10803.339943485236,4893
-10803.412742738275,4894
-10803.490269135893,4895
-10803.56394086587,4896
-10803.638077647105,4897
-10803.713917190375,4898
-10803.791381203459,4899
-10803.864735798852,4900
-10803.941301342982,4901
-10804.019840313576,4902
-10804.097010988637,4903
-10804.172711843434,4904
-10804.24600121464,4905
-10804.316732281031,4906
-10804.390491802073,4907
-10804.46450074274,4908
-10804.541637991853,4909
-10804.620707663875,4910
-10804.696661876591,4911
-10804.766763455853,4912
-10804.63606458072,4913
-10804.71379598586,4914
-10804.791357736289,4915
-10804.864693373549,4916
-10804.940358629972,4917
-10805.011909808254,4918
-10805.085683296871,4919
-10805.161027272528,4920
-10805.234288372783,4921
-10805.307481841375,4922
-10805.386326867418,4923
-10805.46285210003,4924
-10805.538759622106,4925
-10805.615049754419,4926
-10805.687165765417,4927
-10805.757271433788,4928
-10805.832442727333,4929
-10805.907814319444,4930
-10805.98671769715,4931
-10806.064829839323,4932
-10806.141754306745,4933
-10806.216133473756,4934
-10806.29232255614,4935
-10806.361959157564,4936
-10806.433861092122,4937
-10806.50261833134,4938
-10806.794075418984,4939
-10806.873423953517,4940
-10806.946721465914,4941
-10807.021553924662,4942
-10807.10083454421,4943
-10807.169294760994,4944
-10807.240635574815,4945
-10807.315255077243,4946
-10807.392327077092,4947
-10807.465008839534,4948
-10807.54075548465,4949
-10807.615226425609,4950
-10807.691477750996,4951
-10807.76411078643,4952
-10807.83856444221,4953
-10807.908786580103,4954
-10807.879467431663,4955
-10807.954122417172,4956
-10808.026484160953,4957
-10808.098768820371,4958
-10808.163843097862,4959
-10808.23991494942,4960
-10808.314478449061,4961
-10808.38806955936,4962
-10808.460890787654,4963
-10808.539548141718,4964
-10808.608980769006,4965
-10808.682908421644,4966
-10808.75877944493,4967
-10808.830182377342,4968
-10808.906724167411,4969
-10808.97500893834,4970
-10809.051005933932,4971
-10809.123111321927,4972
-10809.196974938772,4973
-10809.269269721826,4974
-10809.346864015208,4975
-10809.418981331757,4976
-10809.494552077193,4977
-10809.570092466834,4978
-10809.645602518971,4979
-10809.722110813056,4980
-10809.794908902895,4981
-10809.867445213104,4982
-10809.9416792791,4983
-10810.01560915523,4984
-10810.088985172462,4985
-10810.165340202195,4986
-10810.241590278718,4987
-10810.315079136823,4988
-10810.388107969016,4989
-10810.462101918261,4990
-10810.537784200953,4991
-10810.608303111254,4992
-10810.68435088436,4993
-10810.758251060895,4994
-10810.829151628908,4995
-10810.695095939935,4996
-10810.771665274959,4997
-10810.84281478315,4998
