Average Reward,Episode Num
-171.09661551397036,4756
-171.09558638082325,4757
-171.0945997058115,4758
-171.09357142856237,4759
-171.09254358327175,4760
-171.09151616966753,4761
-171.09048918747777,4762
-171.08981947941993,4763
-171.08879328435606,4764
-171.08776751992374,4765
-171.08674218585202,4766
-171.08571728187007,4767
-171.08454602641152,4768
-171.0835639412907,4769
-171.08254034792634,4770
-171.08151718356174,4771
-171.08049444792724,4772
-171.07947214075338,4773
-171.078450261771,4774
-171.07742881071115,4775
-171.0764077873051,4776
-171.0753871912843,4777
-171.0743670223805,4778
-171.07334728032558,4779
-171.0725580422414,4780
-171.07153910496783,4781
-171.07052059376042,4782
-171.069502508352,4783
-171.06833855798453,4784
-171.0673213539398,4785
-171.06630457488112,4786
-171.06528822054216,4787
-171.06427229065687,4788
-171.06325678495944,4789
-171.0622417031842,4790
-171.06122704506586,4791
-171.06056749425323,4792
-171.0595536086683,4793
-171.05854014597617,4794
-171.05752710591236,4795
-171.05651448821254,4796
-171.0558566069103,4797
-171.0548447593156,4798
-171.05383333332406,4799
-171.05282232867225,4800
-171.05181174509693,4801
-171.05080158233508,4802
-171.04979184012393,4803
-171.0487825182009,4804
-171.04777361630363,4805
-171.04676513417002,4806
-171.0457570715381,4807
-171.04474942814622,4808
-171.04374220373288,4809
-171.0427353980368,4810
-171.04172901079696,4811
-171.04072304175253,4812
-171.0397174906429,4813
-171.03871235720766,4814
-171.03774916942584,4815
-171.0367448619379,4816
-171.03574097134802,4817
-171.03473749739672,4818
-171.03327800828936,4819
-171.0322754615131,4820
-171.03127333055883,4821
-171.03027161516786,4822
-171.02935323382144,4823
-171.0283523315968,4824
-171.02735184416795,4825
-171.0263517712771,4826
-171.02535211266664,4827
-171.024456409185,4828
-171.02345755692636,4829
-171.0224591181855,4830
-171.02146109270575,4831
-171.02046348023052,4832
-171.0194662805035,4833
-171.01846949326867,4834
-171.01747311827006,4835
-171.016477155252,4836
-171.01548160395905,4837
-171.01448646413593,4838
-171.01349173552762,4839
-171.0124974178793,4840
-171.0115035109363,4841
-171.01051001444426,4842
-171.00955821634054,4843
-171.00856553146616,4844
-171.00757325628425,4845
-171.00658139054124,4846
-171.0055899339838,4847
-171.00472262321168,4848
-171.0037731958667,4849
-171.00278293134477,4850
-171.001793075011,4851
-171.0008036266131,4852
-170.99981458589892,4853
-170.99882595261653,4854
-170.99783772651426,4855
-170.99684990734056,4856
-170.9958624948442,4857
-170.99487548877403,4858
-170.99388888887918,4859
-170.99245011313573,4860
-170.99146441792527,4861
-170.99070532592077,4862
-170.9897203947271,4863
-170.98873586843834,4864
-170.9877517468049,4865
-170.98676802957726,4866
-170.9857847165063,4867
-170.9848018073429,4868
-170.9838193018383,4869
-170.9828371997439,4870
-170.98185550081126,4871
-170.9808742047922,4872
-170.97989331143873,4873
-170.97891282050304,4874
-170.97793273173755,4875
-170.97695304489486,4876
-170.9759737597278,4877
-170.97499487598938,4878
-170.9740163934328,4879
-170.97303831181154,4880
-170.97206063087916,4881
-170.97120622567112,4882
-170.9702293202195,4883
-170.96925281472917,4884
-170.96831764223333,4885
-170.96734192755312,4886
-170.96636661210147,4887
-170.96539169563346,4888
-170.96441717790427,4889
-170.96344305866936,4890
-170.96246933768435,4891
-170.96149601470503,4892
-170.96052308948748,4893
-170.9595505617879,4894
-170.95857843136267,4895
-170.95760669796846,4896
-170.9566353613621,4897
-170.95566442130058,4898
-170.9546938775411,4899
-170.95372372984113,4900
-170.95275397795825,4901
-170.9517846216503,4902
-170.95081566067523,4903
-170.9498470947913,4904
-170.9488789237569,4905
-170.9479111473306,4906
-170.94694376527124,4907
-170.9459767773378,4908
-170.94501018328944,4909
-170.94404398288557,4910
-170.9430781758858,4911
-170.94211276204987,4912
-170.94114774113777,4913
-170.94018311290966,4914
-170.9392188771259,4915
-170.93825503354705,4916
-170.9372915819339,4917
-170.93632852204732,4918
-170.93536585364853,4919
-170.93440357649882,4920
-170.93344169035976,4921
-170.93260207189738,4922
-170.93164094231332,4923
-170.9309035532895,4924
-170.9299431587395,4925
-170.92898315403912,4926
-170.92802353895104,4927
-170.9270643132381,4928
-170.9261054766634,4929
-170.92514702899018,4930
-170.92427007298267,4931
-170.923312385962,4932
-170.92235508714035,4933
-170.92139817628174,4934
-170.9204416531504,4935
-170.91948551751068,4936
-170.9185297691272,4937
-170.91757440776473,4938
-170.91661943318823,4939
-170.9156648451629,4940
-170.91471064345404,4941
-170.91375682782717,4942
-170.9123584142293,4943
-170.91140546005045,4944
-170.91045289121502,4945
-170.90950070748926,4946
-170.90854890863972,4947
-170.90715296018374,4948
-170.90620202019178,4949
-170.90525146434038,4950
-170.90430129239687,4951
-170.90335150412866,4952
-170.90240209930343,4953
-170.90145307768904,4954
-170.9000605326774,4955
-170.89933427475273,4956
-170.89838644613738,4957
-170.89743899978808,4958
-170.8964919354736,4959
-170.8955452529629,4960
-170.89459895202518,4961
-170.89365303242974,4962
-170.89270749394618,4963
-170.89176233634416,4964
-170.8908175593936,4965
-170.88987316286463,4966
-170.8889291465275,4967
-170.88798551015265,4968
-170.88704225351074,4969
-170.88609937637264,4970
-170.88515687850932,4971
-170.884214759692,4972
-170.88327301969204,4973
-170.88233165828103,4974
-170.88094855304425,4975
-170.88000803695965,4976
-170.87906789874413,4977
-170.87812813816996,4978
-170.87718875500968,4979
-170.87624974903596,4980
-170.8746487354372,4981
-170.8737106160843,4982
-170.87281300159475,4983
-170.87143430289836,4984
-170.8704973926892,4985
-170.86978143171214,4986
-170.86884522853816,4987
-170.86790940067115,4988
-170.86697394788544,4989
-170.8660388699556,4990
-170.8651041666563,4991
-170.8641698377625,4992
-170.86323588304927,4993
-170.86186186185148,4994
-170.86092874298402,4995
-170.8599959975882,4996
-170.8590636254398,4997
-170.8581316263149,4998
