Average Reward,Episode Num
-4265.454816826449,1238
-4265.355396136541,1239
-4265.496920039431,1240
-4265.267302029429,1241
-4265.223729848193,1242
-4265.3636056371015,1243
-4265.5650083876835,1244
-4265.3327986560325,1245
-4265.121642849913,1246
-4265.33373617079,1247
-4265.270998680671,1248
-4265.9840289108715,1249
-4265.745901310356,1250
-4265.539345820963,1251
-4265.271932765008,1252
-4265.223149989903,1253
-4264.9725565326835,1254
-4264.937904590703,1255
-4265.085494792041,1256
-4265.158691798496,1257
-4265.027596298301,1258
-4265.361676801772,1259
-4265.461544429972,1260
-4265.425227155571,1261
-4265.314271946044,1262
-4265.271321357362,1263
-4265.206268740565,1264
-4265.2036925193515,1265
-4265.363011765849,1266
-4265.54271232602,1267
-4265.486583357427,1268
-4265.26222914604,1269
-4265.126441424684,1270
-4265.27621256236,1271
-4265.872329406739,1272
-4265.798042856067,1273
-4265.907879082416,1274
-4266.304288336115,1275
-4266.231897525595,1276
-4266.301352451816,1277
-4266.070053071453,1278
-4266.1417157671185,1279
-4266.020172790189,1280
-4266.166528975433,1281
-4266.733330255234,1282
-4267.0034369240775,1283
-4266.97250325973,1284
-4267.099988644026,1285
-4267.1028608375855,1286
-4266.880617428619,1287
-4266.859365343293,1288
-4266.980746493382,1289
-4267.300034574761,1290
-4267.271318305593,1291
-4267.2147045331685,1292
-4267.191603309545,1293
-4266.947498505834,1294
-4266.0654528470695,1295
-4266.063483534975,1296
-4266.0295707377845,1297
-4265.975215100939,1298
-4265.946905436802,1299
-4265.701331839454,1300
-4265.639626131292,1301
-4265.554167091152,1302
-4265.641152773017,1303
-4265.389056767046,1304
-4265.347863364058,1305
-4265.439500336778,1306
-4265.2419389667475,1307
-4265.214578693623,1308
-4264.989179482164,1309
-4264.853780283934,1310
-4264.7944293892915,1311
-4264.726540636019,1312
-4264.534272236437,1313
-4264.45984380596,1314
-4264.240422482447,1315
-4264.1989663443965,1316
-4264.376809909811,1317
-4264.363471259212,1318
-4264.127165398023,1319
-4264.077032614487,1320
-4264.003743980711,1321
-4263.946991137817,1322
-4263.90263631656,1323
-4263.691435692574,1324
-4263.4841992551965,1325
-4263.447868116254,1326
-4263.630607395178,1327
-4263.405991828697,1328
-4263.348480490016,1329
-4263.426808427848,1330
-4263.786200510868,1331
-4263.7802161160935,1332
-4263.709170194533,1333
-4263.492983624168,1334
-4263.292719187782,1335
-4263.074416490072,1336
-4263.315483008133,1337
-4263.085833346518,1338
-4263.004419249148,1339
-4263.191581495108,1340
-4262.951786995217,1341
-4262.896978509778,1342
-4262.664574887849,1343
-4262.813191682794,1344
-4262.760520290285,1345
-4262.706426536229,1346
-4262.626021569237,1347
-4262.561810394578,1348
-4262.46133308912,1349
-4262.591034439473,1350
-4262.382233767502,1351
-4262.185283106971,1352
-4262.32044563989,1353
-4262.303682978032,1354
-4262.295370591647,1355
-4262.053092516361,1356
-4261.816046916268,1357
-4261.7494623106495,1358
-4261.67027333281,1359
-4261.638158621572,1360
-4261.603145362205,1361
-4261.4092431738445,1362
-4261.412024720965,1363
-4261.364501267097,1364
-4261.335757892867,1365
-4261.328398157681,1366
-4261.103900459949,1367
-4261.074326304239,1368
-4261.042178459908,1369
-4260.815744678882,1370
-4260.9671855061,1371
-4260.952746066173,1372
-4261.056868058058,1373
-4260.9880606380975,1374
-4260.949802858471,1375
-4260.732893917917,1376
-4260.705138928744,1377
-4260.667740726661,1378
-4260.804882434554,1379
-4260.7811762932515,1380
-4260.856801976105,1381
-4260.96108493015,1382
-4260.738466656556,1383
-4260.719836414378,1384
-4260.482606344934,1385
-4260.546850289246,1386
-4260.496201672622,1387
-4260.455422835964,1388
-4260.240519754817,1389
-4260.483950149282,1390
-4260.580015848353,1391
-4260.524879238284,1392
-4260.672181174574,1393
-4260.443517090808,1394
-4260.235020800342,1395
-4260.006185734708,1396
-4259.945051488035,1397
-4259.716949301955,1398
-4259.715005182781,1399
-4259.880787089059,1400
-4260.023469189543,1401
-4260.001106121795,1402
-4259.79347002845,1403
-4260.231521935322,1404
-4260.136901812924,1405
-4260.099673090834,1406
-4260.099363759416,1407
-4259.874805833149,1408
-4260.115751685574,1409
-4260.321528587205,1410
-4260.093701549125,1411
-4260.04070062171,1412
-4259.959760044025,1413
-4260.043253423378,1414
-4259.8590639515205,1415
-4259.995419033164,1416
-4259.905228394111,1417
-4259.878101541205,1418
-4259.824540764432,1419
-4259.585468924519,1420
-4259.378843935786,1421
-4259.3318228454855,1422
-4259.314586369885,1423
-4259.381862059975,1424
-4259.32414919928,1425
-4259.28640156418,1426
-4259.076824079195,1427
-4259.558461412862,1428
-4259.532017174482,1429
-4259.522058146118,1430
-4259.48524895302,1431
-4259.255517209735,1432
-4259.077421661502,1433
-4259.01721582133,1434
-4258.979315588514,1435
-4258.921010190339,1436
-4259.077391211912,1437
-4258.870802634529,1438
-4259.05894453738,1439
-4258.863957781373,1440
-4259.019103122776,1441
-4258.784166712664,1442
-4258.75122612618,1443
-4258.721619472773,1444
-4258.511840368207,1445
-4258.485902912982,1446
-4258.478074589717,1447
-4258.4431767386395,1448
-4258.418485146245,1449
-4258.545620017145,1450
-4258.667471888584,1451
-4258.974091732572,1452
-4258.930513150881,1453
-4258.7749665366955,1454
-4258.648637002702,1455
-4258.475779828506,1456
-4258.542686498212,1457
-4258.350387717559,1458
-4258.50341879805,1459
-4258.281391985452,1460
-4258.074005105908,1461
-4257.986124179836,1462
-4257.883492376041,1463
-4257.6734585217555,1464
-4257.653210714678,1465
-4257.463914433516,1466
-4257.709167323874,1467
-4257.670736717753,1468
-4257.7302663451965,1469
-4257.693803591152,1470
-4257.807700823149,1471
-4257.751496886502,1472
-4257.721355828868,1473
-4257.781304020592,1474
-4257.76416446169,1475
-4257.715088288673,1476
-4257.500115426646,1477
-4257.490122199815,1478
-4257.299359361411,1479
-4257.09832108855,1480
-4256.900172333451,1481
-4256.858282458626,1482
-4256.633510010346,1483
-4256.455639760662,1484
-4256.416426269567,1485
-4256.220403510835,1486
-4256.044591517942,1487
-4256.03758701965,1488
-4256.111105217564,1489
-4256.112666390626,1490
-4255.903346989242,1491
-4255.870096911328,1492
-4255.752512284252,1493
-4255.733905640425,1494
-4255.532127510597,1495
-4255.348545166508,1496
-4255.131764454951,1497
-4254.935350082337,1498
-4254.879068135158,1499
-4254.686181002057,1500
-4254.482060923065,1501
-4254.426168875492,1502
-4254.819839957693,1503
-4254.619040233491,1504
-4254.592045259467,1505
-4254.587664535664,1506
-4254.388436688209,1507
-4254.362819383485,1508
-4254.484455719372,1509
-4254.677141322326,1510
-4254.498849960707,1511
-4254.957996150525,1512
-4254.9413723901935,1513
-4254.745263401685,1514
-4254.575868327712,1515
-4254.385174083489,1516
-4254.350843361455,1517
-4254.1636992914,1518
-4254.281736837299,1519
-4254.06899736666,1520
-4253.879554430168,1521
-4253.854777285058,1522
-4253.658232643124,1523
-4253.557949681474,1524
-4253.339255645676,1525
-4253.314283302481,1526
-4253.221086462527,1527
-4253.020963929565,1528
-4252.846131886595,1529
-4252.692267616104,1530
-4252.704715028345,1531
-4252.757183701369,1532
-4253.0840969478195,1533
-4253.039443144522,1534
-4253.002241121991,1535
-4253.131089936717,1536
-4253.267310053284,1537
-4253.064166906025,1538
-4253.044990796846,1539
-4253.275221738539,1540
-4253.235849623973,1541
-4253.188833178842,1542
-4253.29521129289,1543
-4253.534317718313,1544
-4253.48973906228,1545
-4253.526370225779,1546
-4252.861001776272,1547
-4252.924846962774,1548
-4252.906352844117,1549
-4252.857539868039,1550
-4252.840099450307,1551
-4252.6455264637,1552
-4252.683708783461,1553
-4252.805637730823,1554
-4252.620836451532,1555
-4252.457614493016,1556
-4252.259059199978,1557
-4252.083100101319,1558
-4252.0581913810065,1559
-4252.0146399272935,1560
-4252.091419630143,1561
-4252.082495896302,1562
-4252.014249184333,1563
-4251.983828430243,1564
-4252.106435686,1565
-4252.190754044369,1566
-4252.156208746487,1567
-4251.974023107703,1568
-4251.954540198146,1569
-4251.958133835852,1570
-4251.896595140174,1571
-4251.851306098111,1572
-4251.870899758055,1573
-4251.673542841502,1574
-4251.808200379581,1575
-4251.60118939242,1576
-4251.4173285398065,1577
-4251.5691687487315,1578
-4251.545092344706,1579
-4251.508676657212,1580
-4251.3184414890875,1581
-4251.268264492418,1582
-4251.098489348122,1583
-4251.2238175047505,1584
-4251.19267700269,1585
-4251.137431681989,1586
-4250.948504977609,1587
-4250.918983596333,1588
-4251.273383314924,1589
-4251.320312022058,1590
-4251.496938486389,1591
-4251.386289108589,1592
-4251.383544432536,1593
-4251.2134482378815,1594
-4251.192594284117,1595
-4251.15281416981,1596
-4251.151305685614,1597
-4250.981728506223,1598
-4250.800127920089,1599
-4250.60038317031,1600
-4250.580358613661,1601
-4250.370498359574,1602
-4250.60909701938,1603
-4250.76355816557,1604
-4250.594197859935,1605
-4250.646431234346,1606
-4251.018784967442,1607
-4250.392754194566,1608
-4250.200470470285,1609
-4250.188006031328,1610
-4250.003377588409,1611
-4250.001233787247,1612
-4249.798597667871,1613
-4249.69770533494,1614
-4249.518593295588,1615
-4249.339481310697,1616
-4249.160974959832,1617
-4249.101547338274,1618
-4249.074892467791,1619
-4249.113340644363,1620
-4249.276115297366,1621
-4249.257149823448,1622
-4249.2208425021245,1623
-4249.048772762282,1624
-4249.02209525526,1625
-4248.985586326854,1626
-4249.0430159878315,1627
-4249.611861494677,1628
-4249.62775657257,1629
-4249.438839296156,1630
-4249.389884123372,1631
-4249.992560473068,1632
-4250.108197742487,1633
-4250.327057651731,1634
-4250.141830511935,1635
-4250.111140648824,1636
-4250.161937911155,1637
-4249.993596100124,1638
-4249.946709794209,1639
-4249.771816331272,1640
-4250.028399040284,1641
-4250.148126475562,1642
-4250.260855606136,1643
-4250.226073049998,1644
-4250.266485277713,1645
-4250.28937986925,1646
-4250.113354201176,1647
-4250.317336882711,1648
-4250.38706292333,1649
-4250.365400425305,1650
-4250.178228091789,1651
-4250.140864793748,1652
-4249.96555524373,1653
-4249.772547487555,1654
-4249.597973930068,1655
-4249.959610576921,1656
-4249.7808896016895,1657
-4249.874146838942,1658
-4249.979401038839,1659
-4249.965927092028,1660
-4249.86132825535,1661
-4249.894128321763,1662
-4250.020106444827,1663
-4249.989824721268,1664
-4249.786156550928,1665
-4249.608757422544,1666
-4249.55475742929,1667
-4249.509786554672,1668
-4249.473303458593,1669
-4249.450899882405,1670
-4249.439015992999,1671
-4249.427466972342,1672
-4249.475738672228,1673
-4249.437401700018,1674
-4249.389310956964,1675
-4249.506960578168,1676
-4249.656691357701,1677
-4249.734043308448,1678
-4249.796255542554,1679
-4249.9163589340005,1680
-4249.740609140747,1681
-4249.66320895042,1682
-4249.61696079819,1683
-4249.401100040715,1684
-4249.515974800595,1685
-4249.729830246665,1686
-4249.9738043755615,1687
-4249.937371080994,1688
-4249.928470917063,1689
-4249.8264073955625,1690
-4250.267013479127,1691
-4250.090085745932,1692
-4249.987713423782,1693
-4249.9700688030525,1694
-4250.077335638183,1695
-4249.894665307289,1696
-4249.870163839844,1697
-4249.70065408161,1698
-4249.800849512288,1699
-4249.787591495005,1700
-4249.898567466807,1701
-4249.718205128013,1702
-4249.838180267736,1703
-4250.073799939732,1704
-4249.904195344915,1705
-4249.891516185292,1706
-4249.733776579361,1707
-4249.83705571635,1708
-4249.645730976617,1709
-4249.8149355291725,1710
-4249.946837448261,1711
-4249.34197355128,1712
-4249.167642014071,1713
-4249.403372074242,1714
-4249.710724627737,1715
-4249.678877019187,1716
-4249.646576861022,1717
-4249.511344265604,1718
-4249.35182421702,1719
-4249.4977224547265,1720
-4249.329498495557,1721
-4249.445970421804,1722
-4249.394974156702,1723
-4249.3370583178785,1724
-4249.663249864187,1725
-4249.497329558595,1726
-4249.459144293864,1727
-4249.291855460927,1728
-4249.239505543292,1729
-4249.243847372479,1730
-4249.354871555458,1731
-4249.182396098629,1732
-4249.289510491781,1733
-4249.390711260107,1734
-4249.554920773074,1735
-4249.529013522242,1736
-4249.369128118581,1737
-4249.313267761889,1738
-4249.434181984476,1739
-4249.407226449518,1740
-4249.549431164463,1741
-4249.546171311423,1742
-4249.951911377425,1743
-4249.799381447482,1744
-4249.810101658957,1745
-4249.892611810047,1746
-4249.913672546794,1747
-4249.907690898394,1748
-4250.08245069322,1749
-4250.052776949885,1750
-4250.128514566334,1751
-4250.130223162664,1752
-4250.230535427496,1753
-4250.229763691295,1754
-4250.0868132986725,1755
-4250.084984292501,1756
-4249.914337437095,1757
-4249.749513393727,1758
-4249.579377807218,1759
-4249.6971083028,1760
-4249.665232958983,1761
-4249.490016332631,1762
-4249.744398796852,1763
-4249.707496517304,1764
-4249.528064172038,1765
-4249.491174751483,1766
-4249.589953027147,1767
-4249.459794241499,1768
-4249.316060379411,1769
-4249.1326538413305,1770
-4248.980742606123,1771
-4249.110727138409,1772
-4248.943172736429,1773
-4248.921031618645,1774
-4248.843278005296,1775
-4248.963454554986,1776
-4248.812158940657,1777
-4248.926431391006,1778
-4248.883175969589,1779
-4249.002120954233,1780
-4248.855936469522,1781
-4248.688005290029,1782
-4249.091033488238,1783
-4248.936862839926,1784
-4248.91120877501,1785
-4249.096664441609,1786
-4249.067020276438,1787
-4249.3175532425885,1788
-4249.312791018323,1789
-4249.237844578086,1790
-4249.359444980983,1791
-4249.5786433069225,1792
-4249.724101562589,1793
-4249.552507241957,1794
-4249.510597242263,1795
-4249.352297555462,1796
-4249.167831044432,1797
-4249.188019676681,1798
-4249.007156367356,1799
-4249.027353480065,1800
-4248.980216576624,1801
-4248.835385251001,1802
-4248.798578704209,1803
-4248.650009311281,1804
-4248.482976865358,1805
-4248.318789415113,1806
-4248.1871235718845,1807
-4248.021801102577,1808
-4248.323359279109,1809
-4248.173054193535,1810
-4248.274289398333,1811
-4248.3619323630255,1812
-4248.4484216139335,1813
-4248.490312745034,1814
-4248.317184063395,1815
-4248.391199772421,1816
-4248.5000790485155,1817
-4248.411594604785,1818
-4248.253448581319,1819
-4248.353059209324,1820
-4248.341881694986,1821
-4248.189805720236,1822
-4248.288256692808,1823
-4248.151133616776,1824
-4248.006862631352,1825
-4248.187632574264,1826
-4248.021723215109,1827
-4247.865768910891,1828
-4247.833132999358,1829
-4247.759329809358,1830
-4247.592159636095,1831
-4247.569705205342,1832
-4247.657422263546,1833
-4247.4955810177835,1834
-4247.643155050128,1835
-4247.607242857116,1836
-4247.501535054565,1837
-4247.4799923590635,1838
-4247.4187339024875,1839
-4247.532453509495,1840
-4247.5072776195575,1841
-4247.474456085506,1842
-4247.35054622353,1843
-4247.283654289262,1844
-4247.15406374305,1845
-4247.143723744439,1846
-4247.255873550337,1847
-4247.097304559522,1848
-4246.931873794059,1849
-4246.899982861889,1850
-4247.0219267317225,1851
-4246.971738617687,1852
-4246.929575389505,1853
-4247.040058310118,1854
-4247.012601079821,1855
-4246.863795867162,1856
-4246.869544609572,1857
-4246.747759847257,1858
-4246.588600724159,1859
-4246.453464776728,1860
-4246.285370880693,1861
-4246.239105021114,1862
-4246.300799779828,1863
-4246.131420266141,1864
-4246.095818979213,1865
-4246.0607888525,1866
-4245.910484468244,1867
-4245.87282058438,1868
-4245.963284812255,1869
-4245.800275362559,1870
-4245.631931163675,1871
-4245.500946571529,1872
-4245.606067735297,1873
-4245.459573050612,1874
-4245.43025626222,1875
-4245.40612968191,1876
-4245.472470516081,1877
-4245.318115148954,1878
-4245.1673176791155,1879
-4244.984394452947,1880
-4245.0813108985,1881
-4245.056338343557,1882
-4244.896574793233,1883
-4245.010386355767,1884
-4245.008096222699,1885
-4244.856309878052,1886
-4244.700080113142,1887
-4244.869856366788,1888
-4244.862755143551,1889
-4244.837371953044,1890
-4244.803506755674,1891
-4244.648284705504,1892
-4244.5714128881955,1893
-4244.557388481542,1894
-4244.659840626364,1895
-4244.65780938459,1896
-4244.5129612905475,1897
-4244.372218873128,1898
-4244.211956328527,1899
-4244.058906500378,1900
-4244.164513925216,1901
-4244.016828486853,1902
-4243.861535034055,1903
-4243.85895917615,1904
-4243.829691096915,1905
-4243.801967736404,1906
-4243.778396412082,1907
-4243.753645633396,1908
-4243.734225766408,1909
-4243.817782400875,1910
-4243.6708996154175,1911
-4243.659740265535,1912
-4243.501114487608,1913
-4243.472640447478,1914
-4243.436866861022,1915
-4243.290428418797,1916
-4243.281046875219,1917
-4243.255112610095,1918
-4243.107395473745,1919
