Average Reward,Episode Num
-2654.7594327384113,1194
-2655.304322959242,1195
-2654.9338872798435,1196
-2654.619534755488,1197
-2654.2745769868084,1198
-2653.8072422515725,1199
-2653.337677700136,1200
-2654.0229000220097,1201
-2653.5543575361003,1202
-2653.9875601391063,1203
-2654.4755706064425,1204
-2656.1451403574874,1205
-2655.7656793645715,1206
-2655.5235891579705,1207
-2656.86975408363,1208
-2656.4944011526677,1209
-2656.025486908182,1210
-2656.5752133732594,1211
-2656.32383601177,1212
-2657.716999880379,1213
-2657.405749447895,1214
-2657.894074621951,1215
-2657.4309764286213,1216
-2657.120394420519,1217
-2656.655518523314,1218
-2656.1908737184604,1219
-2656.682532631247,1220
-2656.3146489635997,1221
-2655.850482652984,1222
-2655.623798229661,1223
-2656.1656859735067,1224
-2655.7083331590043,1225
-2655.3358811717494,1226
-2655.8267950245145,1227
-2655.3668305145875,1228
-2654.909708430424,1229
-2654.6363619247463,1230
-2655.1035107822295,1231
-2655.6316606266337,1232
-2656.027442223485,1233
-2655.5719324684087,1234
-2656.014437311039,1235
-2656.4876565483937,1236
-2656.909949425043,1237
-2656.55520850362,1238
-2656.100814518531,1239
-2655.710940845536,1240
-2656.239767426163,1241
-2656.760361292479,1242
-2657.3314400135678,1243
-2657.8258591091653,1244
-2657.472545297375,1245
-2658.7204852442046,1246
-2659.287061567469,1247
-2659.0228021057064,1248
-2658.6525606017144,1249
-2659.1678966390086,1250
-2658.7108603235542,1251
-2658.2756273822333,1252
-2658.7933415691455,1253
-2659.3087274730096,1254
-2658.8543727943534,1255
-2659.333941911751,1256
-2659.85850249005,1257
-2659.657433724016,1258
-2659.3776845621287,1259
-2659.012265812129,1260
-2659.4672751309386,1261
-2659.0139823000272,1262
-2658.6927383993275,1263
-2658.3298553516015,1264
-2657.981725015319,1265
-2657.6188788064474,1266
-2657.321108674548,1267
-2656.9628514633146,1268
-2656.517132402759,1269
-2656.1580548579996,1270
-2655.984468477086,1271
-2655.835308923024,1272
-2656.2468117857206,1273
-2655.8624611379582,1274
-2655.506728434613,1275
-2655.9244635960904,1276
-2655.5738507999195,1277
-2655.216291556428,1278
-2655.6257444190674,1279
-2655.1845422253045,1280
-2654.8919806505864,1281
-2655.4997694174344,1282
-2656.0063493020375,1283
-2655.65702816699,1284
-2656.133713487756,1285
-2655.7004711741515,1286
-2656.1548003329594,1287
-2655.875176992182,1288
-2655.648494180248,1289
-2656.0617005396048,1290
-2655.6482773481316,1291
-2655.289570131924,1292
-2655.755122949434,1293
-2655.3247040573983,1294
-2655.1879227269947,1295
-2654.91076959773,1296
-2654.6693981674266,1297
-2655.120061316503,1298
-2654.68833534157,1299
-2655.121190106531,1300
-2656.5784121950715,1301
-2656.1592029842404,1302
-2655.8693975709234,1303
-2655.5800363038334,1304
-2655.945382241646,1305
-2655.5275207863087,1306
-2655.2390117639993,1307
-2655.705531539273,1308
-2655.39880150832,1309
-2655.0623541175614,1310
-2654.6323520523483,1311
-2654.9961169646585,1312
-2655.4154466061814,1313
-2654.9853665828887,1314
-2655.437554340785,1315
-2655.864407515441,1316
-2656.278150526147,1317
-2655.9376278121517,1318
-2655.5112407206225,1319
-2655.977654012067,1320
-2655.573248695961,1321
-2656.023082819318,1322
-2655.5984454896734,1323
-2655.253287578135,1324
-2655.6550021264275,1325
-2656.08118457064,1326
-2655.7748965447054,1327
-2656.218455662029,1328
-2655.8604723182443,1329
-2656.287045691804,1330
-2656.727776439931,1331
-2656.32015169005,1332
-2655.8987238797804,1333
-2655.4778680340687,1334
-2655.188545273968,1335
-2654.8476341397154,1336
-2654.428385152617,1337
-2654.092481079122,1338
-2653.8966126340915,1339
-2653.5577326469875,1340
-2653.1422071841503,1341
-2652.8828415975613,1342
-2653.3697993643445,1343
-2652.9507800760452,1344
-2652.536964426031,1345
-2652.9685385224666,1346
-2652.5555355716488,1347
-2652.3322728972717,1348
-2652.075073700949,1349
-2651.6620910059746,1350
-2652.160879200515,1351
-2651.8368194333207,1352
-2652.2268781076787,1353
-2652.7722244174006,1354
-2652.3549576071296,1355
-2651.937404136289,1356
-2651.6098572192273,1357
-2651.2876336408367,1358
-2651.662289792062,1359
-2652.142695550658,1360
-2652.5721607328524,1361
-2652.1637604399593,1362
-2651.84098115424,1363
-2652.379706353881,1364
-2652.7711756083468,1365
-2652.356372186304,1366
-2652.7986773831235,1367
-2652.541863996779,1368
-2652.3334865410743,1369
-2651.9234925630485,1370
-2651.5202981883403,1371
-2651.867923388906,1372
-2651.6153369995363,1373
-2651.2836842709876,1374
-2650.9300034303715,1375
-2650.5886986861897,1376
-2651.019871159056,1377
-2650.87994068068,1378
-2651.2522363654057,1379
-2651.6637030532693,1380
-2652.0141304001686,1381
-2651.6106074966146,1382
-2651.2855661559665,1383
-2650.972433508647,1384
-2650.570197189163,1385
-2651.968412386975,1386
-2652.431252864772,1387
-2653.700353173122,1388
-2654.123279281589,1389
-2653.7869289025266,1390
-2653.6155229952146,1391
-2654.0407486163085,1392
-2655.1903993392834,1393
-2654.798008505301,1394
-2655.2650045269393,1395
-2655.788936798112,1396
-2656.913119029989,1397
-2656.5623947257964,1398
-2656.4241561171248,1399
-2656.0905816355407,1400
-2656.463762325325,1401
-2656.05920731347,1402
-2655.875968119663,1403
-2655.4732422860957,1404
-2655.8911551481597,1405
-2656.2914263709736,1406
-2655.8916973001874,1407
-2656.3977661172485,1408
-2656.122975262229,1409
-2655.7914508178615,1410
-2655.560172873816,1411
-2655.157022718543,1412
-2654.9904366199075,1413
-2654.793501724281,1414
-2655.273758693101,1415
-2654.957998320057,1416
-2655.3765605235803,1417
-2654.9782907435547,1418
-2654.6574541717487,1419
-2654.3425148590077,1420
-2654.092697395742,1421
-2654.522391258948,1422
-2655.1146243268854,1423
-2655.4722585544714,1424
-2655.8893419902956,1425
-2655.618274687111,1426
-2655.407184853225,1427
-2655.862810352231,1428
-2655.545474836638,1429
-2655.1665918946474,1430
-2655.5641934368045,1431
-2655.23819449067,1432
-2655.701774437872,1433
-2655.3838349085963,1434
-2655.897918011799,1435
-2655.5847217583164,1436
-2655.277436148044,1437
-2654.959456048846,1438
-2654.642327347748,1439
-2654.3322641851814,1440
-2654.1309076224115,1441
-2654.582616521322,1442
-2655.788815707027,1443
-2655.3951614606485,1444
-2655.088800679744,1445
-2655.5865147147892,1446
-2655.2821518044598,1447
-2654.967515511483,1448
-2654.7749012115114,1449
-2654.4894114037475,1450
-2654.114351979082,1451
-2653.728728377149,1452
-2653.343407996356,1453
-2652.9589056468067,1454
-2652.7016121423117,1455
-2652.438314055972,1456
-2652.7875144352115,1457
-2654.037847508343,1458
-2654.3647689776026,1459
-2653.9827537769474,1460
-2653.6677094421943,1461
-2654.161051292551,1462
-2653.778634982474,1463
-2653.3978679382244,1464
-2653.745970703689,1465
-2653.4355059155255,1466
-2653.13196763499,1467
-2652.761754516282,1468
-2652.376140399926,1469
-2652.009609321764,1470
-2651.8104105165253,1471
-2651.5024168379045,1472
-2651.1908122226146,1473
-2651.6347855118524,1474
-2651.323522437813,1475
-2651.803221879731,1476
-2651.4233592732317,1477
-2651.839325452628,1478
-2652.2028227639885,1479
-2652.5655153199477,1480
-2652.258989416539,1481
-2651.8932048384536,1482
-2651.691661314835,1483
-2651.4997931858506,1484
-2651.8964108924265,1485
-2651.595641840544,1486
-2651.963960545676,1487
-2652.3624310239225,1488
-2652.0601500146226,1489
-2651.8943665502297,1490
-2651.5871486677192,1491
-2651.286482598698,1492
-2651.702544667931,1493
-2652.33329509618,1494
-2652.7300080263635,1495
-2652.354400629024,1496
-2651.9810710338065,1497
-2652.337857192177,1498
-2651.9652805505184,1499
-2651.7372356133146,1500
-2651.368935759963,1501
-2651.0659467495266,1502
-2652.9930974754675,1503
-2652.669680013666,1504
-2652.3611329660707,1505
-2652.0656900714457,1506
-2651.6952704458704,1507
-2651.464582208167,1508
-2651.232632916292,1509
-2650.860380500241,1510
-2650.4897918969496,1511
-2650.190898586179,1512
-2649.836126676894,1513
-2650.246706316235,1514
-2651.3867709292585,1515
-2651.019262374858,1516
-2651.3816855851683,1517
-2651.284633236053,1518
-2650.915319934943,1519
-2651.32424031239,1520
-2651.1353483595394,1521
-2650.8402846981344,1522
-2651.2306886049273,1523
-2650.999892121385,1524
-2650.6345402226843,1525
-2651.00340523338,1526
-2650.6355188953294,1527
-2650.981636812119,1528
-2651.484417020734,1529
-2651.1883042218356,1530
-2650.826066791417,1531
-2650.5350209753387,1532
-2650.9624891883095,1533
-2651.283659412848,1534
-2650.98739460992,1535
-2650.624880532991,1536
-2650.4400008174234,1537
-2650.078098864133,1538
-2650.499549233708,1539
-2650.205716997607,1540
-2649.8444335669947,1541
-2650.152224225874,1542
-2649.8695531053822,1543
-2649.578146069732,1544
-2649.2862417879714,1545
-2648.994165698401,1546
-2648.6332949773255,1547
-2649.240538561344,1548
-2648.882424023375,1549
-2648.5369183390108,1550
-2648.2740267615673,1551
-2648.615959779001,1552
-2648.3261653451846,1553
-2648.687208731831,1554
-2649.0279176636373,1555
-2648.7366639339743,1556
-2648.392844655408,1557
-2648.0776049661304,1558
-2648.5003657636753,1559
-2648.8816539864847,1560
-2649.259351743759,1561
-2649.5864087803043,1562
-2650.0153641115244,1563
-2649.672496198094,1564
-2650.065494087042,1565
-2649.711560226995,1566
-2649.3583991013124,1567
-2649.0765446026926,1568
-2648.722656927598,1569
-2648.4864625092755,1570
-2648.200265421682,1571
-2648.5784690742416,1572
-2648.300569039944,1573
-2648.7214355887745,1574
-2648.5265685313416,1575
-2648.9039716467746,1576
-2648.6240126601583,1577
-2648.3444082764386,1578
-2648.0651578223187,1579
-2648.3692610487046,1580
-2648.094975923766,1581
-2647.816412256579,1582
-2648.185444209377,1583
-2647.8985923744463,1584
-2648.3146455198516,1585
-2647.974059849035,1586
-2647.6930746649596,1587
-2648.0401236984058,1588
-2648.374090706136,1589
-2648.203291139689,1590
-2648.587190123451,1591
-2648.2387191282096,1592
-2647.962434680883,1593
-2647.6860498884607,1594
-2647.415073605415,1595
-2647.7309664374116,1596
-2647.5175539803754,1597
-2647.166220236595,1598
-2648.364263976766,1599
-2648.062508375875,1600
-2647.7872687893528,1601
-2647.4418755029806,1602
-2647.856763213497,1603
-2647.5751058103797,1604
-2647.304951955072,1605
-2646.9603147072494,1606
-2646.75852362272,1607
-2646.4857348013816,1608
-2646.2816151383777,1609
-2647.304380741179,1610
-2647.6891286153,1611
-2648.0574852342947,1612
-2647.777536930008,1613
-2648.3017477735507,1614
-2648.072685518193,1615
-2648.4899820966475,1616
-2648.2121038576156,1617
-2647.985517416853,1618
-2648.4418231954005,1619
-2648.0947949290694,1620
-2647.762987488786,1621
-2647.560635317735,1622
-2647.2172381398095,1623
-2646.874560632938,1624
-2647.1911915431797,1625
-2646.8630863147255,1626
-2647.168307817286,1627
-2647.5215200539074,1628
-2647.838970581952,1629
-2648.1451192700574,1630
-2648.510037261662,1631
-2648.234999984271,1632
-2648.639074798124,1633
-2648.3663247264553,1634
-2648.661939007842,1635
-2648.3227887058847,1636
-2647.9961013650536,1637
-2648.427112483126,1638
-2648.1513770011948,1639
-2647.943295552018,1640
-2647.67483355154,1641
-2647.4071320765174,1642
-2647.7198847133236,1643
-2647.3844652789426,1644
-2647.063833500611,1645
-2646.8029483240966,1646
-2646.5334639547373,1647
-2647.539649877562,1648
-2647.89372253539,1649
-2647.5557252570384,1650
-2647.2215215101473,1651
-2647.582013397254,1652
-2647.8920904749243,1653
-2647.554867977116,1654
-2647.9184616073626,1655
-2648.2919469488183,1656
-2647.9589847135176,1657
-2647.710691330237,1658
-2647.374860638271,1659
-2647.1051431805004,1660
-2646.840416073152,1661
-2646.509327765724,1662
-2646.881899810238,1663
-2647.2668126484655,1664
-2646.9973032847515,1665
-2647.3776633202565,1666
-2647.810256244249,1667
-2647.543559091089,1668
-2648.0168976550376,1669
-2647.6865000870325,1670
-2647.4292694348387,1671
-2647.2014948619276,1672
-2646.944735275858,1673
-2647.2453234584113,1674
-2647.638537024172,1675
-2648.0105733079386,1676
-2648.3748578424306,1677
-2648.0443623313295,1678
-2647.7261002018754,1679
-2647.4613569582216,1680
-2647.2323800628524,1681
-2647.05042549991,1682
-2648.0982096225684,1683
-2648.454717510314,1684
-2648.83664012461,1685
-2648.508610779778,1686
-2648.2547381266713,1687
-2648.647220665882,1688
-2648.3169740337266,1689
-2648.096636811448,1690
-2647.8364386278063,1691
-2647.571546557312,1692
-2647.3909541466464,1693
-2647.067043647305,1694
-2646.848275526813,1695
-2646.586545669472,1696
-2646.258092509886,1697
-2646.6110724487717,1698
-2646.39404312718,1699
-2646.1312944539295,1700
-2645.8181790778835,1701
-2645.4940888314504,1702
-2645.904035117884,1703
-2645.740032679686,1704
-2645.479905888647,1705
-2645.7991447032277,1706
-2646.1488610183296,1707
-2645.8218504570646,1708
-2645.593197998149,1709
-2645.268789590391,1710
-2645.543896283098,1711
-2645.829195901466,1712
-2645.5684338217934,1713
-2645.390531284222,1714
-2646.401212583083,1715
-2646.763563763783,1716
-2646.5991568215973,1717
-2646.273786638348,1718
-2645.9523907709445,1719
-2645.6974089580426,1720
-2646.068301876038,1721
-2645.8024740215574,1722
-2645.483244706808,1723
-2645.1630264008872,1724
-2644.9040997218453,1725
-2644.645403498444,1726
-2644.392210956354,1727
-2644.7019761695165,1728
-2645.0938279723473,1729
-2644.9338856351255,1730
-2645.2797310767846,1731
-2645.143436564244,1732
-2645.528036450215,1733
-2645.8650022818542,1734
-2646.1477004089816,1735
-2645.8309329139383,1736
-2646.1423857041236,1737
-2646.48243002188,1738
-2646.3139568552024,1739
-2646.0237936311323,1740
-2646.4255810835143,1741
-2646.840182758364,1742
-2646.520852616615,1743
-2646.8580653778376,1744
-2646.639263044837,1745
-2647.047727049743,1746
-2646.9054376909876,1747
-2647.2155161355345,1748
-2647.560765097367,1749
-2647.2471168350403,1750
-2647.5751472992683,1751
-2647.318837581871,1752
-2647.699611348595,1753
-2648.0843134604324,1754
-2648.409938355257,1755
-2648.7863630182096,1756
-2648.5351356733568,1757
-2648.98388506813,1758
-2648.733235877801,1759
-2649.004291123593,1760
-2648.7699188027796,1761
-2648.574708590399,1762
-2648.3197813130478,1763
-2648.0654690006486,1764
-2647.818485617703,1765
-2648.120069838719,1766
-2647.9901399317578,1767
-2647.777262963544,1768
-2648.103309044367,1769
-2647.9051581357144,1770
-2648.2505003930482,1771
-2648.611091518184,1772
-2648.298527109625,1773
-2647.9873476099333,1774
-2647.6765003204678,1775
-2647.470991353828,1776
-2649.169815690799,1777
-2649.5784474899037,1778
-2649.4666609526957,1779
-2649.284849566781,1780
-2649.647242359603,1781
-2649.98116278246,1782
-2649.669684313042,1783
-2649.99538859621,1784
-2649.682046435447,1785
-2649.4300645173403,1786
-2649.7624253769886,1787
-2650.0836062333105,1788
-2650.3595141537703,1789
-2650.1178822919414,1790
-2650.6205516616656,1791
-2650.926760988724,1792
-2650.676394671304,1793
-2651.047208956826,1794
-2650.79544714301,1795
-2650.623052821078,1796
-2650.920355636105,1797
-2650.7822181819743,1798
-2650.472398431314,1799
-2650.7654701209194,1800
-2651.0303901237226,1801
-2652.546458186963,1802
-2652.830381102955,1803
-2653.165644344438,1804
-2653.4392337870763,1805
-2653.184639820602,1806
-2652.9773140038333,1807
-2653.4359256713374,1808
-2653.8582019953888,1809
-2654.169378340531,1810
-2653.8602020582152,1811
-2654.155835676567,1812
-2654.4367788036,1813
-2654.125110733881,1814
-2653.9282707933394,1815
-2653.630603185819,1816
-2653.3820458639566,1817
-2653.131860091886,1818
-2652.967897516985,1819
-2652.761574823782,1820
-2652.512369648137,1821
-2652.2014659333963,1822
-2651.8966628055928,1823
-2651.6258630926604,1824
-2651.9632946195406,1825
-2651.6578642200693,1826
-2651.9679256904674,1827
-2651.720108205015,1828
-2652.078980197115,1829
-2651.9343761622777,1830
-2652.351994343812,1831
-2652.047351659928,1832
-2651.7442945220655,1833
-2651.495685021279,1834
-2651.249645207022,1835
-2651.6081781935864,1836
-2651.930121732217,1837
-2651.6291062542564,1838
-2651.437428905215,1839
-2651.6877127545094,1840
-2652.043040077824,1841
-2652.3298855419857,1842
-2652.6935034201515,1843
-2652.4883141601913,1844
-2653.4028202267555,1845
-2653.1560964872724,1846
-2652.9530554107264,1847
-2653.2730752248217,1848
-2653.0918012469124,1849
-2652.8508703390357,1850
-2652.643648648975,1851
-2652.9990231804964,1852
-2652.8591410298723,1853
-2652.782408026043,1854
-2652.574089640683,1855
-2652.344291840947,1856
-2652.6405824059557,1857
-2652.487298439139,1858
-2652.841563632386,1859
-2652.633613585575,1860
-2652.916758698401,1861
-2652.702075356005,1862
-2652.5634895050907,1863
-2652.8510652534687,1864
-2653.1565787452005,1865
-2653.0134399429653,1866
-2652.711937858032,1867
-2653.0951538680274,1868
-2653.4456031008626,1869
-2653.2042979827793,1870
-2652.920416134232,1871
-2652.6304428528556,1872
-2652.894336683181,1873
-2652.728304975714,1874
-2652.5213144501727,1875
-2652.7769084161873,1876
-2652.5367467993738,1877
-2652.299701532725,1878
-2651.9983372753545,1879
-2651.7012125170972,1880
-2652.148968540867,1881
