Average Reward,Episode Num
-1764.6184274841667,1174
-1763.7648231090498,1175
-1763.3338926927595,1176
-1762.2454722632535,1177
-1761.877927609054,1178
-1761.565307029211,1179
-1760.9712427820664,1180
-1760.758380406373,1181
-1759.7301058097719,1182
-1758.6537396494045,1183
-1758.0266508322768,1184
-1758.994654821703,1185
-1758.3093008948406,1186
-1758.4358921606815,1187
-1759.6150885302948,1188
-1758.5435182336366,1189
-1757.591147536216,1190
-1757.6661198055397,1191
-1757.7753509022411,1192
-1756.8943569870219,1193
-1756.6887845845167,1194
-1758.9359256029177,1195
-1758.551277172819,1196
-1759.5547231146513,1197
-1761.5068601778137,1198
-1762.9809704424197,1199
-1764.5144435919342,1200
-1764.1576523241365,1201
-1765.339133963034,1202
-1765.3980099429925,1203
-1766.784178775549,1204
-1766.64608364512,1205
-1765.5450413034378,1206
-1764.585520233455,1207
-1763.474797638626,1208
-1763.6421182306633,1209
-1763.0286407214182,1210
-1764.141634147201,1211
-1765.3155810319722,1212
-1764.7264012063572,1213
-1765.7364546041986,1214
-1764.6380429189526,1215
-1765.70971171866,1216
-1765.36399561033,1217
-1764.2727871627621,1218
-1763.3858196369938,1219
-1763.1953716185265,1220
-1763.5633711280288,1221
-1762.8417575626968,1222
-1762.0213121613726,1223
-1761.288695085783,1224
-1761.561004454312,1225
-1761.8908122182397,1226
-1760.8148860633414,1227
-1759.9421834127172,1228
-1758.9510795506937,1229
-1758.0075436893856,1230
-1758.5339307159913,1231
-1759.3315787107454,1232
-1760.4423396439643,1233
-1760.6693437978984,1234
-1759.853404598099,1235
-1758.794809336908,1236
-1758.0402673259723,1237
-1757.3521419227443,1238
-1756.6971699002345,1239
-1757.3369976702652,1240
-1758.206086415265,1241
-1758.9893149184595,1242
-1759.8259077151565,1243
-1759.5765571859695,1244
-1758.6012212987312,1245
-1758.8233898163135,1246
-1758.5491417356352,1247
-1757.5927239751534,1248
-1757.2249573672384,1249
-1757.0083183114134,1250
-1757.1272807994867,1251
-1757.7832732025054,1252
-1758.3678913892138,1253
-1758.6290306373803,1254
-1757.790012335791,1255
-1756.9495467668526,1256
-1757.611212931218,1257
-1758.7646049630878,1258
-1758.0845590480717,1259
-1757.6581343037508,1260
-1758.2382902349452,1261
-1758.543298387337,1262
-1758.674028200254,1263
-1758.2421994266288,1264
-1757.2743259950944,1265
-1758.9270032241748,1266
-1757.9522012787043,1267
-1757.512422773847,1268
-1756.64279965103,1269
-1756.902803328647,1270
-1758.467908522511,1271
-1760.1025124192183,1272
-1761.136455826516,1273
-1760.1128906078907,1274
-1760.7751999070097,1275
-1759.746934382315,1276
-1759.7446196124458,1277
-1758.7529948747672,1278
-1757.9483080779999,1279
-1758.9585865569986,1280
-1759.124208542635,1281
-1759.1256561450227,1282
-1758.464772148502,1283
-1757.8415084043254,1284
-1757.241333499945,1285
-1756.2772116258873,1286
-1755.5527656550569,1287
-1755.3954610279422,1288
-1757.4551496270838,1289
-1757.5860232009202,1290
-1758.4076805817447,1291
-1757.4210556447697,1292
-1756.7976663701154,1293
-1756.3425408974865,1294
-1756.0903067242607,1295
-1758.4388761122752,1296
-1757.5497817936473,1297
-1756.9358926357606,1298
-1756.1864710927919,1299
-1755.7019932688092,1300
-1756.3874130772294,1301
-1756.913996563817,1302
-1756.7458668875074,1303
-1755.809884709518,1304
-1755.9219708535325,1305
-1755.211799294048,1306
-1754.2209526463992,1307
-1753.5544414374817,1308
-1752.5685021989786,1309
-1752.3143377843853,1310
-1751.3144498133727,1311
-1750.7259424580218,1312
-1750.5575634194422,1313
-1750.1424642941174,1314
-1749.5945660792502,1315
-1750.2340791236547,1316
-1751.4587690449537,1317
-1750.5834431069354,1318
-1749.6193977035293,1319
-1748.772445253641,1320
-1748.73999886448,1321
-1748.0386896930197,1322
-1747.6431280362742,1323
-1747.061411323344,1324
-1746.247463671637,1325
-1745.4702607436209,1326
-1746.6661306608319,1327
-1745.996664399573,1328
-1745.0445025497374,1329
-1744.859319023187,1330
-1745.4400518175134,1331
-1744.908883740576,1332
-1745.8125825698692,1333
-1746.9561181662045,1334
-1748.5224118074375,1335
-1748.6460155342313,1336
-1749.8789049960396,1337
-1750.7533863498847,1338
-1750.168051430403,1339
-1750.7017870603936,1340
-1752.0865531348802,1341
-1753.0606301839418,1342
-1753.3862134263718,1343
-1752.5854734993522,1344
-1751.8690061992627,1345
-1751.9829722737404,1346
-1751.548768870327,1347
-1751.472180625066,1348
-1751.0724094606073,1349
-1750.6173743097008,1350
-1750.0074626594592,1351
-1749.0604677193576,1352
-1749.1542987565945,1353
-1750.6892158528462,1354
-1750.450421935148,1355
-1751.3461950759352,1356
-1753.1110328817626,1357
-1753.8598228670305,1358
-1753.3122565775254,1359
-1752.6531544774627,1360
-1752.1918885749806,1361
-1751.2236515028612,1362
-1751.4305464032027,1363
-1751.6265338961744,1364
-1752.3828933102022,1365
-1751.4117900518502,1366
-1751.8796985280767,1367
-1751.1545204495158,1368
-1750.229323448278,1369
-1749.6132454371764,1370
-1750.665202390187,1371
-1752.547086574018,1372
-1751.7385349864085,1373
-1751.5714634845715,1374
-1750.7888228752104,1375
-1750.1539498771785,1376
-1749.3653358655556,1377
-1748.6970854570516,1378
-1747.9708290642027,1379
-1748.3587362231474,1380
-1749.0805787069137,1381
-1748.445808343759,1382
-1749.2312852851887,1383
-1748.5444484597717,1384
-1749.2808222230224,1385
-1750.231591221151,1386
-1750.147790154507,1387
-1750.9638488099165,1388
-1750.2623409826058,1389
-1749.3358207441672,1390
-1748.400004834073,1391
-1748.6331716012387,1392
-1749.4997251578536,1393
-1748.992495999304,1394
-1749.1980684494843,1395
-1749.888974194163,1396
-1751.1974448997241,1397
-1750.7504709134776,1398
-1750.1996558418161,1399
-1749.4738997463517,1400
-1748.7592339480063,1401
-1748.4438929320017,1402
-1747.581831415794,1403
-1747.470361273987,1404
-1747.122090190915,1405
-1746.7424318836306,1406
-1746.1284666093632,1407
-1746.920873654991,1408
-1748.2105299989848,1409
-1747.8993231916727,1410
-1748.0857151913092,1411
-1747.3404268705594,1412
-1746.513016437864,1413
-1745.7958333132983,1414
-1744.885399540717,1415
-1744.2052811828555,1416
-1743.755269282745,1417
-1744.8520455413538,1418
-1744.2312147194525,1419
-1743.7383696282536,1420
-1743.7831686928305,1421
-1742.895317602045,1422
-1742.77080343153,1423
-1742.5104177365893,1424
-1742.1203064539047,1425
-1743.256120997547,1426
-1745.3730782306252,1427
-1746.223245670047,1428
-1745.298032178139,1429
-1745.9251858460434,1430
-1745.3435526570654,1431
-1744.4476204425907,1432
-1743.5661165695522,1433
-1744.0452950490192,1434
-1744.048486222684,1435
-1744.6415848448294,1436
-1743.8885680056849,1437
-1743.2923182971922,1438
-1743.8432334073877,1439
-1743.7165671293621,1440
-1744.7882951229963,1441
-1744.0710383151757,1442
-1743.3098049947218,1443
-1742.8730245159768,1444
-1742.557739961569,1445
-1742.8710460007171,1446
-1742.2841804919967,1447
-1742.873169743578,1448
-1741.9673392457278,1449
-1741.4705812719392,1450
-1740.5609864407318,1451
-1741.5168753725002,1452
-1741.1092561874193,1453
-1741.7132434584626,1454
-1741.084265366207,1455
-1740.541874943488,1456
-1739.7704332458247,1457
-1739.825141855774,1458
-1739.9633800054798,1459
-1739.3124166976825,1460
-1739.4897621713894,1461
-1740.164375956916,1462
-1740.8149636936678,1463
-1740.1135412993326,1464
-1740.8196179892489,1465
-1740.4974596550192,1466
-1740.014341421092,1467
-1740.9255890529698,1468
-1741.456171900418,1469
-1741.9256616033942,1470
-1741.1034048086876,1471
-1742.4002424762066,1472
-1742.3682885742219,1473
-1741.5636209767983,1474
-1743.3345659131842,1475
-1742.8253441660481,1476
-1743.3179375885768,1477
-1742.6479829932223,1478
-1741.7555943249222,1479
-1741.7021013100302,1480
-1741.2501040683794,1481
-1740.4388301288272,1482
-1739.5948144563274,1483
-1738.9309447277487,1484
-1738.5763697302434,1485
-1738.0221382616396,1486
-1737.7918642403044,1487
-1736.9244499194263,1488
-1737.1677409128367,1489
-1736.304410181474,1490
-1736.9987735599354,1491
-1736.5533746656502,1492
-1737.6005251811462,1493
-1736.7503181085947,1494
-1737.1931754902134,1495
-1737.6141337243168,1496
-1738.4099364821782,1497
-1737.8320888895773,1498
-1738.2196002154685,1499
-1738.3540097390278,1500
-1737.7035616804546,1501
-1736.912925414614,1502
-1736.7548682326983,1503
-1736.1715383345056,1504
-1735.7852871554878,1505
-1735.124720338047,1506
-1735.8811870016496,1507
-1735.6719865828047,1508
-1734.9101825676016,1509
-1734.5763311163396,1510
-1734.6064816459843,1511
-1733.9279657661384,1512
-1733.6951376343711,1513
-1733.1539760034652,1514
-1733.8316878899702,1515
-1733.3879388156663,1516
-1734.1950509604258,1517
-1733.7307308162397,1518
-1733.264335768097,1519
-1733.331823164148,1520
-1734.205866277733,1521
-1734.0996353324424,1522
-1733.5038411683852,1523
-1732.9248808496286,1524
-1732.3652646432442,1525
-1733.7559180602104,1526
-1732.9225510107633,1527
-1732.8951926807079,1528
-1732.4770616432954,1529
-1732.4729941865335,1530
-1732.0399926398889,1531
-1731.223101477411,1532
-1733.0815259743827,1533
-1732.4725537588772,1534
-1732.21280023557,1535
-1731.3747168760992,1536
-1731.268354888324,1537
-1730.496754513618,1538
-1731.317080404486,1539
-1731.9362971262467,1540
-1731.5495052236276,1541
-1730.8333572225397,1542
-1729.989427588989,1543
-1729.8390247590562,1544
-1729.8185762719422,1545
-1731.2396909388253,1546
-1730.6478967144053,1547
-1730.233294833132,1548
-1731.3510747265768,1549
-1731.001472339314,1550
-1731.3574837203157,1551
-1730.5325064495946,1552
-1730.3759388122305,1553
-1731.2160609191035,1554
-1732.2983931416031,1555
-1731.8692652461693,1556
-1731.167936972751,1557
-1730.5495169780263,1558
-1729.997367650863,1559
-1729.473284948466,1560
-1728.987956893952,1561
-1728.5328142260933,1562
-1727.7261760821077,1563
-1728.4303864735298,1564
-1728.9040478495651,1565
-1728.080118018787,1566
-1728.6856919922268,1567
-1729.1735356475522,1568
-1728.331112179537,1569
-1729.0047996082633,1570
-1728.9439052469477,1571
-1728.1550158325217,1572
-1728.3333293284497,1573
-1728.8805742488555,1574
-1728.4772818244244,1575
-1728.3473472376108,1576
-1727.6689974243684,1577
-1727.1980101500792,1578
-1728.2009697425547,1579
-1727.8713715797865,1580
-1727.3999716505994,1581
-1727.3136237231372,1582
-1727.0509006059526,1583
-1726.2468947614523,1584
-1725.4362229148362,1585
-1727.0004544485323,1586
-1727.138281828335,1587
-1728.8392329498224,1588
-1729.5273695866051,1589
-1729.590457195357,1590
-1729.3829850805334,1591
-1729.3884231275624,1592
-1730.1399036458179,1593
-1729.5480161024325,1594
-1728.967409603174,1595
-1728.4461707535763,1596
-1729.2023834624608,1597
-1729.7552410181659,1598
-1729.9785768840368,1599
-1729.7938522333955,1600
-1729.034907093593,1601
-1728.3571419587163,1602
-1727.6991645218109,1603
-1727.402003860445,1604
-1727.0261649545703,1605
-1726.6526188330204,1606
-1726.276328623131,1607
-1725.481590010667,1608
-1724.7486719935018,1609
-1724.3285910339762,1610
-1723.8324580038886,1611
-1723.5266383851965,1612
-1722.727197769513,1613
-1723.9728904152678,1614
-1724.3521917054177,1615
-1724.5856508693628,1616
-1724.0205811388548,1617
-1724.5242724643222,1618
-1724.2293396015,1619
-1724.1042745200896,1620
-1724.115799212036,1621
-1724.0360494268616,1622
-1723.6622179163553,1623
-1724.238534949787,1624
-1723.4880584450636,1625
-1723.979385942697,1626
-1723.333920464576,1627
-1722.7737612772878,1628
-1724.0815846020394,1629
-1723.7407928508885,1630
-1724.2731163696362,1631
-1724.1971280116563,1632
-1723.9564101489211,1633
-1723.3469072820924,1634
-1722.6573279133943,1635
-1722.3451903256962,1636
-1721.94203021675,1637
-1722.3664744121127,1638
-1723.0822087531571,1639
-1722.8590906973623,1640
-1722.57896114259,1641
-1722.3314066681673,1642
-1722.8595287387932,1643
-1723.6718701317266,1644
-1724.3814736085499,1645
-1724.7884451928383,1646
-1724.6016209189695,1647
-1724.0905508409899,1648
-1724.8406703220999,1649
-1725.0083379881087,1650
-1725.8754818786026,1651
-1725.4628508373237,1652
-1725.4398498378537,1653
-1725.9270400237951,1654
-1725.6283387502651,1655
-1726.0842672957228,1656
-1725.3211868438907,1657
-1724.7269266060428,1658
-1724.4641421244012,1659
-1724.3177312931955,1660
-1723.7117838839144,1661
-1723.480116788779,1662
-1723.7581465315727,1663
-1723.1186732295096,1664
-1723.0700343532503,1665
-1722.9759968380347,1666
-1722.2135465083534,1667
-1722.599308991609,1668
-1722.9417425538525,1669
-1722.3396410239188,1670
-1723.1163261948675,1671
-1722.7255200061973,1672
-1723.6910608556823,1673
-1724.1654177360217,1674
-1724.0947835958834,1675
-1724.2626203012167,1676
-1724.8284939420073,1677
-1724.4751131593443,1678
-1724.8347194807357,1679
-1724.0676538384748,1680
-1724.7282165656247,1681
-1724.7776528189597,1682
-1724.7912374008342,1683
-1724.2271587601454,1684
-1724.4359358199895,1685
-1723.934817781267,1686
-1724.4711842445422,1687
-1724.060611820197,1688
-1724.188693768086,1689
-1723.8223887391625,1690
-1724.3433147614642,1691
-1724.0081342883311,1692
-1723.8421139195245,1693
-1723.2026491122188,1694
-1724.266246130387,1695
-1723.640766246084,1696
-1723.1923850967069,1697
-1723.558783980841,1698
-1723.7682039841065,1699
-1724.5000695682652,1700
-1724.0917962202664,1701
-1723.4732710175863,1702
-1723.7730844621367,1703
-1723.080297895714,1704
-1723.8462226362124,1705
-1723.36929443594,1706
-1722.661832251286,1707
-1722.7782782878219,1708
-1722.8721613084085,1709
-1722.1397671992638,1710
-1722.2941900201465,1711
-1722.3739794626526,1712
-1721.763186748025,1713
-1721.5729940676836,1714
-1721.2775779822036,1715
-1720.9284693602845,1716
-1720.4588548394258,1717
-1720.1105612702338,1718
-1720.0533875254994,1719
-1719.3905133475587,1720
-1719.1481186673088,1721
-1718.519700156377,1722
-1717.989144705361,1723
-1719.0422300811006,1724
-1718.3913658721858,1725
-1718.6193144829988,1726
-1718.8410769913094,1727
-1718.1638916523889,1728
-1718.2983027485504,1729
-1718.0909819011881,1730
-1717.5425424053178,1731
-1717.825448640474,1732
-1717.1526643536502,1733
-1717.1521133666047,1734
-1716.710283560208,1735
-1716.4438665750683,1736
-1716.7347333407095,1737
-1716.0034039438824,1738
-1715.6560835630687,1739
-1715.2381881626843,1740
-1715.3826168003354,1741
-1714.7035694666702,1742
-1714.2021402424698,1743
-1714.2694040212618,1744
-1713.9936424042012,1745
-1713.3612089072135,1746
-1712.8797549986837,1747
-1712.6679843372606,1748
-1713.6537753331665,1749
-1713.0599811115474,1750
-1712.9457872177081,1751
-1712.4434807678729,1752
-1711.8776227612234,1753
-1711.4979257099483,1754
-1711.7551509933016,1755
-1712.0606892909964,1756
-1711.7952474926562,1757
-1712.388311833653,1758
-1712.5983201527258,1759
-1713.462646294997,1760
-1713.5834066697062,1761
-1712.84480021306,1762
-1712.6204934628706,1763
-1712.2742604277666,1764
-1713.3063185789579,1765
-1712.5972437334153,1766
-1712.0681107349417,1767
-1711.8698144741463,1768
-1711.4146408263523,1769
-1711.1770168877179,1770
-1710.8027421490694,1771
-1710.325229918665,1772
-1709.887897159489,1773
-1709.4622938690563,1774
-1709.4693877125835,1775
-1709.4668970131163,1776
-1710.034381667405,1777
-1710.8103947706118,1778
-1710.2921771631873,1779
-1710.42825621707,1780
-1710.2273918328367,1781
-1709.9100598724353,1782
-1710.4906793534756,1783
-1710.4002717721078,1784
-1710.9756883470436,1785
-1710.2974374674175,1786
-1710.965031122619,1787
-1710.3314967739038,1788
-1710.6430963455723,1789
-1709.993113634014,1790
-1709.3424723130397,1791
-1708.7744563806423,1792
-1708.102878499867,1793
-1707.5158033258442,1794
-1707.9601378649866,1795
-1709.898328180595,1796
-1709.9220760722592,1797
-1710.602250059685,1798
-1709.9836661980282,1799
-1709.4552349937921,1800
-1708.777060313417,1801
-1708.7945130943858,1802
-1709.315688572343,1803
-1709.5961021483415,1804
-1708.9304257135736,1805
-1708.3774385325432,1806
-1708.1282268192747,1807
-1707.5961163790514,1808
-1706.988408592443,1809
-1706.7310781531678,1810
-1707.1653383538442,1811
-1708.1468104958155,1812
-1707.899382841156,1813
-1707.586737300931,1814
-1707.3302105847833,1815
-1707.7997628966436,1816
-1707.142486038873,1817
-1707.5870855495605,1818
-1707.209227868581,1819
-1706.5222441852113,1820
-1706.1701554414688,1821
-1705.671806151295,1822
-1705.9595685169675,1823
-1705.3060820451574,1824
-1705.5494762730868,1825
-1705.7491644669599,1826
-1706.835310534756,1827
-1706.1175933660377,1828
-1706.098362373573,1829
-1705.469954519942,1830
-1705.085264104195,1831
-1704.5413449277619,1832
-1703.914831389181,1833
-1704.2211146394507,1834
-1703.805621405269,1835
-1704.4070051793467,1836
-1703.7594495027172,1837
-1703.9269009554882,1838
-1703.8423357944719,1839
-1703.6109614739166,1840
-1703.365868050321,1841
-1703.1273517662946,1842
-1704.1800336174247,1843
-1704.3247341538506,1844
-1704.8647441833652,1845
-1705.1657177019558,1846
-1704.6827000774813,1847
-1704.1103761644024,1848
-1703.4610128246286,1849
-1704.036369945745,1850
-1704.5601571641448,1851
-1704.6950198465245,1852
-1704.6521493990501,1853
-1705.3774321352225,1854
-1705.6861965130195,1855
-1705.0988314051017,1856
-1705.5021040734418,1857
-1704.9305952333475,1858
-1704.8610463564778,1859
-1705.9414241853065,1860
-1706.2776767253388,1861
-1706.9357572885458,1862
