Average Reward,Episode Num
-4093.7034252086464,4536
-4093.4998905519424,4537
-4093.9563268457478,4538
-4094.2815207963245,4539
-4094.6371360265157,4540
-4094.710435944223,4541
-4094.678759950886,4542
-4094.473078699375,4543
-4094.8744463593243,4544
-4095.210046185918,4545
-4095.2675793855014,4546
-4095.057552027036,4547
-4095.4507303629343,4548
-4095.8668404201876,4549
-4095.7541080390306,4550
-4096.198537366268,4551
-4096.585114399748,4552
-4096.553197836709,4553
-4096.3519925579485,4554
-4096.74627869884,4555
-4097.1119548116385,4556
-4097.43740441744,4557
-4097.512015508643,4558
-4097.304241635305,4559
-4097.73500220675,4560
-4098.2421540555315,4561
-4098.558233192941,4562
-4098.979015945653,4563
-4099.314360667869,4564
-4099.640947811405,4565
-4099.980547702724,4566
-4100.122357578203,4567
-4099.918798986719,4568
-4099.715329479956,4569
-4100.165022960301,4570
-4100.551839248623,4571
-4100.877655872022,4572
-4101.302038371395,4573
-4101.821209857689,4574
-4102.139979536053,4575
-4102.499713903297,4576
-4102.843778152672,4577
-4103.1538713291,4578
-4102.943589512889,4579
-4102.8278676583295,4580
-4102.903159137478,4581
-4102.695251651977,4582
-4103.004548337492,4583
-4102.984614589297,4584
-4102.781186446797,4585
-4103.184988189426,4586
-4103.578981834649,4587
-4103.926039508377,4588
-4104.371574857695,4589
-4104.75040001647,4590
-4105.1288776406955,4591
-4105.433833152022,4592
-4105.730976692489,4593
-4106.104605818955,4594
-4105.8987656421195,4595
-4105.982934232098,4596
-4105.772860334501,4597
-4106.083142476856,4598
-4106.053433208488,4599
-4105.852174725523,4600
-4106.189806053883,4601
-4106.264023655244,4602
-4106.054162475711,4603
-4106.025006675736,4604
-4105.819630676259,4605
-4106.198814531215,4606
-4106.510080252466,4607
-4106.821210905059,4608
-4106.716221873144,4609
-4107.073584465361,4610
-4107.396370865196,4611
-4107.7707166592745,4612
-4107.7389590085295,4613
-4107.730795236932,4614
-4107.523328243398,4615
-4107.831534422695,4616
-4108.146103440372,4617
-4108.460498495368,4618
-4108.856232986945,4619
-4109.163883933724,4620
-4109.4714017559045,4621
-4109.400603420475,4622
-4109.199622137962,4623
-4109.504770599781,4624
-4109.393079506651,4625
-4109.713182851917,4626
-4110.0023626816865,4627
-4109.801468490803,4628
-4109.691969636653,4629
-4110.052615725634,4630
-4110.492759030879,4631
-4110.563356824665,4632
-4110.54148827139,4633
-4110.532755081491,4634
-4110.332049817902,4635
-4110.7198775175675,4636
-4111.054046075987,4637
-4111.455329248003,4638
-4111.254598175555,4639
-4111.284477465871,4640
-4111.077406952217,4641
-4111.385275539575,4642
-4111.738308840476,4643
-4112.038777523216,4644
-4111.836027711671,4645
-4112.227499607861,4646
-4112.456373391117,4647
-4112.434920108827,4648
-4112.230108976133,4649
-4112.569049863992,4650
-4112.903964868636,4651
-4113.389128030828,4652
-4113.700032142224,4653
-4114.103802902481,4654
-4114.069662649537,4655
-4114.039856309204,4656
-4114.011121945721,4657
-4113.946300110456,4658
-4113.932591280622,4659
-4113.902734776917,4660
-4113.6959909799,4661
-4113.573564598342,4662
-4113.8737956564955,4663
-4113.841279640663,4664
-4113.813829529217,4665
-4113.804455053871,4666
-4113.769536009072,4667
-4113.565272487349,4668
-4113.872932356723,4669
-4114.220606084379,4670
-4114.525890898585,4671
-4114.493224176544,4672
-4114.293303322651,4673
-4114.737047301754,4674
-4115.211710397639,4675
-4115.588763504923,4676
-4115.555904491518,4677
-4115.353832948153,4678
-4115.724203730251,4679
-4116.109370337694,4680
-4116.542071726915,4681
-4116.51539358067,4682
-4116.317602752212,4683
-4116.610920501476,4684
-4116.917629912344,4685
-4117.357573514428,4686
-4117.694982368434,4687
-4118.023860595996,4688
-4118.33902895666,4689
-4118.143276265149,4690
-4118.590295381435,4691
-4118.392441739352,4692
-4118.359097439619,4693
-4118.150727696413,4694
-4118.481548285725,4695
-4118.275370215638,4696
-4118.580193862349,4697
-4118.644748955679,4698
-4118.438667765068,4699
-4118.823745498615,4700
-4119.355233282425,4701
-4119.346878598139,4702
-4119.319422679481,4703
-4119.113417096146,4704
-4119.493914703118,4705
-4119.464046562866,4706
-4119.262389618627,4707
-4119.594920920649,4708
-4120.007897523577,4709
-4119.978519560371,4710
-4119.779046859506,4711
-4120.096853114435,4712
-4120.408359857517,4713
-4120.723387662532,4714
-4121.100867190103,4715
-4121.60667103975,4716
-4121.92548894355,4717
-4121.893556669207,4718
-4121.6982536176,4719
-4122.015224988315,4720
-4122.3507208421015,4721
-4122.6631852447945,4722
-4122.969672982476,4723
-4123.278147392015,4724
-4123.165905247788,4725
-4123.485994255895,4726
-4123.460172220896,4727
-4123.258565746137,4728
-4123.587812064471,4729
-4124.031721740729,4730
-4124.495767173762,4731
-4124.792833620177,4732
-4124.856936081107,4733
-4124.653178154392,4734
-4124.719272745046,4735
-4124.686870590674,4736
-4124.481166977861,4737
-4124.777679949041,4738
-4124.578373086833,4739
-4124.625836373976,4740
-4124.424536778175,4741
-4124.7209919165425,4742
-4125.013106222221,4743
-4125.315634810594,4744
-4125.682970136839,4745
-4125.999976306613,4746
-4126.426885294369,4747
-4126.310312308157,4748
-4126.19168314215,4749
-4126.518393422237,4750
-4126.319223548428,4751
-4126.468193200227,4752
-4126.262807201044,4753
-4126.335864157361,4754
-4126.299791089657,4755
-4126.096672183203,4756
-4126.389739561486,4757
-4126.694153509998,4758
-4127.077508577047,4759
-4126.961092753732,4760
-4127.392264497588,4761
-4127.856300203738,4762
-4127.9219892535175,4763
-4127.900422094525,4764
-4127.701547300357,4765
-4128.05188991939,4766
-4128.4219964127915,4767
-4128.908321781179,4768
-4128.705209586485,4769
-4129.10247736576,4770
-4128.905696283555,4771
-4129.322697890199,4772
-4129.6252803204325,4773
-4129.927000023498,4774
-4130.2160670792,4775
-4130.496121793026,4776
-4130.295110288483,4777
-4130.600658760499,4778
-4130.914299834274,4779
-4131.207511742492,4780
-4131.006519613957,4781
-4131.379784623088,4782
-4131.441807590889,4783
-4131.410052124727,4784
-4131.209185660239,4785
-4131.574232643216,4786
-4131.536566819248,4787
-4131.335799766892,4788
-4131.702679368855,4789
-4132.189837709699,4790
-4132.158788446024,4791
-4131.96014550103,4792
-4132.338817231352,4793
-4132.716111382641,4794
-4133.015901863599,4795
-4133.3364308920745,4796
-4133.397839117056,4797
-4133.197102570685,4798
-4133.484043019745,4799
-4133.776129147249,4800
-4134.179103833819,4801
-4134.064309469868,4802
-4134.434252621593,4803
-4134.740842772211,4804
-4135.0431438715805,4805
-4135.372580325614,4806
-4135.441672002387,4807
-4135.428076968302,4808
-4135.223219395769,4809
-4135.609651883554,4810
-4135.974803587331,4811
-4136.307892196828,4812
-4136.197072479665,4813
-4136.635548154256,4814
-4136.7625961783315,4815
-4136.559835239345,4816
-4136.851232379822,4817
-4137.213520908164,4818
-4137.52957487716,4819
-4137.86035569945,4820
-4137.6637988345365,4821
-4137.99462923964,4822
-4138.393574300287,4823
-4138.627814286553,4824
-4138.42711709194,4825
-4138.719655757977,4826
-4139.1412907709,4827
-4139.450907457446,4828
-4139.736841277446,4829
-4140.024726687667,4830
-4140.320771085714,4831
-4140.6505680748205,4832
-4140.948429202247,4833
-4140.90963982003,4834
-4140.704750141217,4835
-4141.055969746292,4836
-4141.345232931143,4837
-4141.638509646399,4838
-4141.520985527417,4839
-4141.894863504516,4840
-4142.245474639663,4841
-4142.550729270435,4842
-4142.9101584762075,4843
-4142.878984924158,4844
-4142.850132674956,4845
-4142.657686423751,4846
-4142.966436108854,4847
-4143.395389999155,4848
-4143.689640693599,4849
-4143.983277150838,4850
-4144.139729420825,4851
-4143.93283130083,4852
-4144.29402971267,4853
-4144.257297229077,4854
-4144.054621334484,4855
-4144.377237524894,4856
-4144.74041411107,4857
-4145.029726900521,4858
-4145.087971703947,4859
-4145.05293435686,4860
-4144.850344932493,4861
-4144.730659846917,4862
-4145.07375754818,4863
-4145.3538432217365,4864
-4145.678372874709,4865
-4146.094053588239,4866
-4146.452221268485,4867
-4146.779227215731,4868
-4147.087069130305,4869
-4146.886489389791,4870
-4147.238785768118,4871
-4147.524702548805,4872
-4147.810502006233,4873
-4148.052543904692,4874
-4147.851971839307,4875
-4148.176587276321,4876
-4148.136408923415,4877
-4148.099793939419,4878
-4147.899376594982,4879
-4148.186738176923,4880
-4148.5381185668975,4881
-4148.7962025913,4882
-4148.59375929697,4883
-4148.880743431824,4884
-4149.253197044131,4885
-4149.6362245811815,4886
-4149.954675976842,4887
-4150.353417616233,4888
-4150.152949259478,4889
-4150.552019032273,4890
-4150.897021455913,4891
-4150.692477440305,4892
-4151.0095047066925,4893
-4151.283151643025,4894
-4151.621504127216,4895
-4151.90920879414,4896
-4152.2444265034965,4897
-4152.51963916558,4898
-4152.857856287305,4899
-4153.134871876321,4900
-4153.427858165516,4901
-4153.231373420446,4902
-4153.458893118418,4903
-4153.426702484753,4904
-4153.386210100384,4905
-4153.35006432916,4906
-4153.315350474368,4907
-4153.282120770584,4908
-4153.077799188571,4909
-4153.358736397659,4910
-4153.160589902685,4911
-4153.464396918887,4912
-4153.524247630383,4913
-4153.485036121955,4914
-4153.466032484234,4915
-4153.26399813821,4916
-4153.566423850558,4917
-4153.851345439636,4918
-4154.175969446285,4919
-4154.451591329766,4920
-4154.7311646062235,4921
-4155.026839133516,4922
-4154.9106317684955,4923
-4155.218384665896,4924
-4155.505695440031,4925
-4155.813285406078,4926
-4156.112997940812,4927
-4156.525491709829,4928
-4156.795596548285,4929
-4156.775979342148,4930
-4156.734501492942,4931
-4156.534487029449,4932
-4156.593472675267,4933
-4156.393567848602,4934
-4156.70649489283,4935
-4156.7439768215345,4936
-4156.548213187728,4937
-4156.849134111679,4938
-4157.127203367538,4939
-4157.405160067535,4940
-4157.7423014513315,4941
-4158.032159625842,4942
-4158.4006304363,4943
-4158.288278796935,4944
-4158.604980442755,4945
-4158.943390523616,4946
-4159.216544902663,4947
-4159.5052706149,4948
-4159.8325733122865,4949
-4160.170631342074,4950
-4160.465530499326,4951
-4160.740120793603,4952
-4161.016618802739,4953
-4161.301077862124,4954
-4161.260708449215,4955
-4161.2228853220195,4956
-4161.022974121488,4957
-4161.3304498643265,4958
-4161.294508440017,4959
-4161.278134451839,4960
-4161.215968343768,4961
-4161.01424502818,4962
-4161.415987571111,4963
-4161.299452986257,4964
-4161.654780029261,4965
-4161.7861113796125,4966
-4161.580450558699,4967
-4161.801301337873,4968
-4161.599744366394,4969
-4161.877135537926,4970
-4162.1729364663715,4971
-4162.4604801985515,4972
-4162.339925573216,4973
-4162.654189263596,4974
-4162.618097381768,4975
-4162.414650537425,4976
-4162.697514460188,4977
-4163.0642128317795,4978
-4163.027775904075,4979
-4162.8264178187865,4980
-4163.11340556145,4981
-4163.389824957897,4982
-4163.7809769054065,4983
-4164.0591575034305,4984
-4164.331660767674,4985
-4164.130283485203,4986
-4164.404217120843,4987
-4164.761760501854,4988
-4165.043473828016,4989
-4165.304544098877,4990
-4165.105176833049,4991
-4165.361051956174,4992
-4165.159750815031,4993
-4165.43260499155,4994
-4165.231370113266,4995
-4165.198625855261,4996
-4164.995517517371,4997
-4165.288679297834,4998
